# x      y    u(x,y)
0.571429 0.245902 3.12588
0.587302 0.245902 3.21426
0.603175 0.245902 3.30181
0.619048 0.245902 3.38881
0.412698 0.262295 2.11968
0.428571 0.262295 2.22833
0.444444 0.262295 2.33465
0.460317 0.262295 2.43865
0.47619 0.262295 2.54036
0.492063 0.262295 2.63988
0.507937 0.262295 2.73734
0.52381 0.262295 2.83291
0.539683 0.262295 2.92679
0.555556 0.262295 3.01919
0.571429 0.262295 3.11036
0.587302 0.262295 3.20052
0.603175 0.262295 3.28994
0.619048 0.262295 3.37887
0.412698 0.278689 2.10085
0.428571 0.278689 2.20856
0.444444 0.278689 2.31429
0.460317 0.278689 2.41802
0.47619 0.278689 2.5198
0.492063 0.278689 2.61968
0.507937 0.278689 2.71777
0.52381 0.278689 2.81422
0.539683 0.278689 2.90918
0.555556 0.278689 3.00285
0.571429 0.278689 3.09542
0.587302 0.278689 3.1871
0.603175 0.278689 3.27812
0.619048 0.278689 3.3687
0.412698 0.295082 2.08361
0.428571 0.295082 2.19045
0.444444 0.295082 2.2956
0.460317 0.295082 2.39905
0.47619 0.295082 2.5008
0.492063 0.295082 2.60092
0.507937 0.295082 2.6995
0.52381 0.295082 2.79664
0.539683 0.295082 2.89249
0.555556 0.295082 2.9872
0.571429 0.295082 3.08095
0.587302 0.295082 3.17391
0.603175 0.295082 3.26629
0.619048 0.295082 3.35828
0.412698 0.311475 2.06766
0.428571 0.311475 2.17369
0.444444 0.311475 2.27828
0.460317 0.311475 2.38141
0.47619 0.311475 2.48309
0.492063 0.311475 2.58336
0.507937 0.311475 2.6823
0.52381 0.311475 2.77998
0.539683 0.311475 2.87655
0.555556 0.311475 2.97212
0.571429 0.311475 3.06684
0.587302 0.311475 3.16088
0.603175 0.311475 3.2544
0.619048 0.311475 3.34759
0.412698 0.327869 2.05274
0.428571 0.327869 2.15803
0.444444 0.327869 2.26208
0.460317 0.327869 2.36488
0.47619 0.327869 2.46644
0.492063 0.327869 2.56678
0.507937 0.327869 2.66596
0.52381 0.327869 2.76407
0.539683 0.327869 2.8612
0.555556 0.327869 2.95746
0.571429 0.327869 3.05299
0.587302 0.327869 3.14793
0.603175 0.327869 3.24241
0.619048 0.327869 3.33658
0.412698 0.344262 2.03865
0.428571 0.344262 2.14324
0.444444 0.344262 2.24677
0.460317 0.344262 2.34923
0.47619 0.344262 2.45062
0.492063 0.344262 2.55096
0.507937 0.344262 2.65031
0.52381 0.344262 2.74873
0.539683 0.344262 2.84631
0.555556 0.344262 2.94313
0.571429 0.344262 3.03932
0.587302 0.344262 3.13498
0.603175 0.344262 3.23025
0.619048 0.344262 3.32526
0.412698 0.360656 2.0252
0.428571 0.360656 2.12913
0.444444 0.360656 2.23216
0.460317 0.360656 2.33427
0.47619 0.360656 2.43546
0.492063 0.360656 2.53576
0.507937 0.360656 2.6352
0.52381 0.360656 2.73384
0.539683 0.360656 2.83175
0.555556 0.360656 2.92902
0.571429 0.360656 3.02573
0.587302 0.360656 3.12199
0.603175 0.360656 3.21791
0.619048 0.360656 3.3136
0.412698 0.377049 2.01223
0.428571 0.377049 2.11555
0.444444 0.377049 2.21809
0.460317 0.377049 2.31985
0.47619 0.377049 2.42082
0.492063 0.377049 2.52102
0.507937 0.377049 2.62049
0.52381 0.377049 2.71928
0.539683 0.377049 2.81743
0.555556 0.377049 2.91503
0.571429 0.377049 3.01216
0.587302 0.377049 3.10889
0.603175 0.377049 3.20533
0.619048 0.377049 3.30158
0.412698 0.393443 1.99962
0.428571 0.393443 2.10235
0.444444 0.393443 2.20442
0.460317 0.393443 2.30581
0.47619 0.393443 2.40654
0.492063 0.393443 2.50661
0.507937 0.393443 2.60606
0.52381 0.393443 2.70492
0.539683 0.393443 2.80324
0.555556 0.393443 2.90109
0.571429 0.393443 2.99853
0.587302 0.393443 3.09564
0.603175 0.393443 3.1925
0.619048 0.393443 3.28919
0.412698 0.409836 1.98725
0.428571 0.409836 2.08942
0.444444 0.409836 2.19102
0.460317 0.409836 2.29205
0.47619 0.409836 2.39252
0.492063 0.409836 2.49243
0.507937 0.409836 2.5918
0.52381 0.409836 2.69068
0.539683 0.409836 2.78911
0.555556 0.409836 2.88713
0.571429 0.409836 2.9848
0.587302 0.409836 3.0822
0.603175 0.409836 3.17937
0.619048 0.409836 3.27641
0.412698 0.42623 1.97503
0.428571 0.42623 2.07665
0.444444 0.42623 2.17779
0.460317 0.42623 2.27846
0.47619 0.42623 2.37864
0.492063 0.42623 2.47836
0.507937 0.42623 2.57763
0.52381 0.42623 2.67648
0.539683 0.42623 2.77495
0.555556 0.42623 2.87308
0.571429 0.42623 2.97091
0.587302 0.42623 3.06852
0.603175 0.42623 3.16594
0.619048 0.42623 3.26324
0.412698 0.442623 1.96287
0.428571 0.442623 2.06396
0.444444 0.442623 2.16465
0.460317 0.442623 2.26493
0.47619 0.442623 2.36482
0.492063 0.442623 2.46432
0.507937 0.442623 2.56345
0.52381 0.442623 2.66223
0.539683 0.442623 2.76069
0.555556 0.442623 2.85888
0.571429 0.442623 2.95682
0.587302 0.442623 3.05457
0.603175 0.442623 3.15217
0.619048 0.442623 3.24966
0.412698 0.459016 1.95069
0.428571 0.459016 2.05126
0.444444 0.459016 2.1515
0.460317 0.459016 2.2514
0.47619 0.459016 2.35098
0.492063 0.459016 2.45024
0.507937 0.459016 2.54919
0.52381 0.459016 2.64787
0.539683 0.459016 2.74629
0.555556 0.459016 2.84448
0.571429 0.459016 2.94248
0.587302 0.459016 3.04032
0.603175 0.459016 3.13804
0.619048 0.459016 3.23568
0.412698 0.47541 1.93843
0.428571 0.47541 2.03849
0.444444 0.47541 2.13827
0.460317 0.47541 2.23778
0.47619 0.47541 2.33703
0.492063 0.47541 2.43603
0.507937 0.47541 2.53479
0.52381 0.47541 2.63334
0.539683 0.47541 2.73168
0.555556 0.47541 2.82984
0.571429 0.47541 2.92785
0.587302 0.47541 3.02574
0.603175 0.47541 3.12354
0.619048 0.47541 3.22127
0.412698 0.491803 1.92604
0.428571 0.491803 2.02557
0.444444 0.491803 2.12489
0.460317 0.491803 2.22401
0.47619 0.491803 2.32292
0.492063 0.491803 2.42164
0.507937 0.491803 2.52019
0.52381 0.491803 2.61857
0.539683 0.491803 2.7168
0.555556 0.491803 2.81491
0.571429 0.491803 2.9129
0.587302 0.491803 3.01081
0.603175 0.491803 3.10864
0.619048 0.491803 3.20643
0.412698 0.508197 1.91345
0.428571 0.508197 2.01246
0.444444 0.508197 2.11131
0.460317 0.508197 2.21002
0.47619 0.508197 2.30858
0.492063 0.508197 2.40701
0.507937 0.508197 2.50532
0.52381 0.508197 2.60352
0.539683 0.508197 2.70162
0.555556 0.508197 2.79965
0.571429 0.508197 2.8976
0.587302 0.508197 2.99549
0.603175 0.508197 3.09335
0.619048 0.508197 3.19117
0.412698 0.52459 1.90061
0.428571 0.52459 1.99909
0.444444 0.52459 2.09746
0.460317 0.52459 2.19575
0.47619 0.52459 2.29394
0.492063 0.52459 2.39207
0.507937 0.52459 2.49013
0.52381 0.52459 2.58813
0.539683 0.52459 2.68609
0.555556 0.52459 2.78401
0.571429 0.52459 2.88191
0.587302 0.52459 2.97977
0.603175 0.52459 3.07763
0.619048 0.52459 3.17546
0.412698 0.540984 1.88747
0.428571 0.540984 1.98541
0.444444 0.540984 2.08329
0.460317 0.540984 2.18114
0.47619 0.540984 2.27896
0.492063 0.540984 2.37676
0.507937 0.540984 2.47456
0.52381 0.540984 2.57235
0.539683 0.540984 2.67016
0.555556 0.540984 2.76797
0.571429 0.540984 2.86579
0.587302 0.540984 2.96363
0.603175 0.540984 3.06147
0.619048 0.540984 3.15931
0.412698 0.557377 1.87399
0.428571 0.557377 1.97137
0.444444 0.557377 2.06874
0.460317 0.557377 2.16614
0.47619 0.557377 2.26356
0.492063 0.557377 2.36103
0.507937 0.557377 2.45855
0.52381 0.557377 2.55613
0.539683 0.557377 2.65377
0.555556 0.557377 2.75147
0.571429 0.557377 2.84922
0.587302 0.557377 2.94702
0.603175 0.557377 3.04486
0.619048 0.557377 3.14271
0.412698 0.57377 1.86011
0.428571 0.57377 1.95691
0.444444 0.57377 2.05376
0.460317 0.57377 2.15068
0.47619 0.57377 2.2477
0.492063 0.57377 2.34482
0.507937 0.57377 2.44205
0.52381 0.57377 2.53941
0.539683 0.57377 2.63688
0.555556 0.57377 2.73447
0.571429 0.57377 2.83216
0.587302 0.57377 2.92994
0.603175 0.57377 3.02778
0.619048 0.57377 3.12566
0.412698 0.590164 1.84579
0.428571 0.590164 1.94197
0.444444 0.590164 2.03827
0.460317 0.590164 2.1347
0.47619 0.590164 2.23129
0.492063 0.590164 2.32806
0.507937 0.590164 2.425
0.52381 0.590164 2.52213
0.539683 0.590164 2.61944
0.555556 0.590164 2.71693
0.571429 0.590164 2.81457
0.587302 0.590164 2.91234
0.603175 0.590164 3.01021
0.619048 0.590164 3.10814
0.412698 0.606557 1.83097
0.428571 0.606557 1.92651
0.444444 0.606557 2.02222
0.460317 0.606557 2.11814
0.47619 0.606557 2.21429
0.492063 0.606557 2.31067
0.507937 0.606557 2.40732
0.52381 0.606557 2.50423
0.539683 0.606557 2.60139
0.555556 0.606557 2.69879
0.571429 0.606557 2.7964
0.587302 0.606557 2.89419
0.603175 0.606557 2.99212
0.619048 0.606557 3.09015
0.412698 0.622951 1.81559
0.428571 0.622951 1.91046
0.444444 0.622951 2.00555
0.460317 0.622951 2.10092
0.47619 0.622951 2.1966
0.492063 0.622951 2.2926
0.507937 0.622951 2.38894
0.52381 0.622951 2.48563
0.539683 0.622951 2.58265
0.555556 0.622951 2.67999
0.571429 0.622951 2.77761
0.587302 0.622951 2.87546
0.603175 0.622951 2.97351
0.619048 0.622951 3.07167
0.412698 0.639344 1.79961
0.428571 0.639344 1.89374
0.444444 0.639344 1.98818
0.460317 0.639344 2.08297
0.47619 0.639344 2.17814
0.492063 0.639344 2.27374
0.507937 0.639344 2.36977
0.52381 0.639344 2.46625
0.539683 0.639344 2.56315
0.555556 0.639344 2.66046
0.571429 0.639344 2.75813
0.587302 0.639344 2.8561
0.603175 0.639344 2.95432
0.619048 0.639344 3.0527
0.412698 0.655738 1.78295
0.428571 0.655738 1.8763
0.444444 0.655738 1.97002
0.460317 0.655738 2.06418
0.47619 0.655738 2.15883
0.492063 0.655738 2.254
0.507937 0.655738 2.34972
0.52381 0.655738 2.44598
0.539683 0.655738 2.54279
0.555556 0.655738 2.64011
0.571429 0.655738 2.73789
0.587302 0.655738 2.83606
0.603175 0.655738 2.93453
0.619048 0.655738 3.03321
0.412698 0.672131 1.76556
0.428571 0.672131 1.85804
0.444444 0.672131 1.95099
0.460317 0.672131 2.04448
0.47619 0.672131 2.13855
0.492063 0.672131 2.23327
0.507937 0.672131 2.32865
0.52381 0.672131 2.42472
0.539683 0.672131 2.52147
0.555556 0.672131 2.61885
0.571429 0.672131 2.7168
0.587302 0.672131 2.81526
0.603175 0.672131 2.91409
0.619048 0.672131 3.01319
0.412698 0.688525 1.74735
0.428571 0.688525 1.8389
0.444444 0.688525 1.93099
0.460317 0.688525 2.02373
0.47619 0.688525 2.11718
0.492063 0.688525 2.21141
0.507937 0.688525 2.30645
0.52381 0.688525 2.40233
0.539683 0.688525 2.49904
0.555556 0.688525 2.59655
0.571429 0.688525 2.69477
0.587302 0.688525 2.79362
0.603175 0.688525 2.89295
0.619048 0.688525 2.99261
0.412698 0.704918 1.72826
0.428571 0.704918 1.81876
0.444444 0.704918 1.90991
0.460317 0.704918 2.00182
0.47619 0.704918 2.09458
0.492063 0.704918 2.18827
0.507937 0.704918 2.28294
0.52381 0.704918 2.37864
0.539683 0.704918 2.47536
0.555556 0.704918 2.57306
0.571429 0.704918 2.67166
0.587302 0.704918 2.77103
0.603175 0.704918 2.87102
0.619048 0.704918 2.97144
0.412698 0.721311 1.7082
0.428571 0.721311 1.79754
0.444444 0.721311 1.88764
0.460317 0.721311 1.97861
0.47619 0.721311 2.07058
0.492063 0.721311 2.16366
0.507937 0.721311 2.25794
0.52381 0.721311 2.35345
0.539683 0.721311 2.45022
0.555556 0.721311 2.54819
0.571429 0.721311 2.64729
0.587302 0.721311 2.74737
0.603175 0.721311 2.84822
0.619048 0.721311 2.94962
0.412698 0.737705 1.6871
0.428571 0.737705 1.77514
0.444444 0.737705 1.86402
0.460317 0.737705 1.95393
0.47619 0.737705 2.045
0.492063 0.737705 2.13739
0.507937 0.737705 2.2312
0.52381 0.737705 2.32652
0.539683 0.737705 2.42337
0.555556 0.737705 2.52172
0.571429 0.737705 2.62147
0.587302 0.737705 2.72245
0.603175 0.737705 2.82443
0.619048 0.737705 2.9271
0.412698 0.754098 1.66488
0.428571 0.754098 1.75143
0.444444 0.754098 1.83894
0.460317 0.754098 1.9276
0.47619 0.754098 2.01763
0.492063 0.754098 2.1092
0.507937 0.754098 2.20247
0.52381 0.754098 2.29755
0.539683 0.754098 2.39452
0.555556 0.754098 2.49334
0.571429 0.754098 2.59392
0.587302 0.754098 2.69606
0.603175 0.754098 2.79948
0.619048 0.754098 2.90379
0.412698 0.770492 1.64148
0.428571 0.770492 1.72633
0.444444 0.770492 1.81223
0.460317 0.770492 1.89944
0.47619 0.770492 1.98821
0.492063 0.770492 2.07879
0.507937 0.770492 2.17139
0.52381 0.770492 2.26618
0.539683 0.770492 2.36327
0.555556 0.770492 2.46267
0.571429 0.770492 2.56429
0.587302 0.770492 2.66791
0.603175 0.770492 2.77317
0.619048 0.770492 2.87959
0.412698 0.786885 1.61683
0.428571 0.786885 1.69972
0.444444 0.786885 1.78374
0.460317 0.786885 1.86922
0.47619 0.786885 1.95648
0.492063 0.786885 2.04584
0.507937 0.786885 2.13758
0.52381 0.786885 2.23197
0.539683 0.786885 2.32916
0.555556 0.786885 2.42924
0.571429 0.786885 2.53212
0.587302 0.786885 2.63758
0.603175 0.786885 2.74519
0.619048 0.786885 2.85435
0.412698 0.803279 1.59091
0.428571 0.803279 1.67151
0.444444 0.803279 1.75332
0.460317 0.803279 1.83672
0.47619 0.803279 1.92212
0.492063 0.803279 2.00994
0.507937 0.803279 2.10057
0.52381 0.803279 2.19436
0.539683 0.803279 2.29158
0.555556 0.803279 2.39241
0.571429 0.803279 2.49681
0.587302 0.803279 2.60456
0.603175 0.803279 2.71516
0.619048 0.803279 2.82785
0.412698 0.819672 1.56372
0.428571 0.819672 1.64165
0.444444 0.819672 1.72081
0.460317 0.819672 1.80169
0.47619 0.819672 1.8848
0.492063 0.819672 1.97066
0.507937 0.819672 2.05979
0.52381 0.819672 2.15269
0.539683 0.819672 2.24978
0.555556 0.819672 2.35135
0.571429 0.819672 2.45752
0.587302 0.819672 2.56809
0.603175 0.819672 2.6825
0.619048 0.819672 2.79978
0.412698 0.836066 1.5353
0.428571 0.836066 1.61008
0.444444 0.836066 1.6861
0.460317 0.836066 1.76392
0.47619 0.836066 1.84417
0.492063 0.836066 1.92751
0.507937 0.836066 2.01461
0.52381 0.836066 2.10616
0.539683 0.836066 2.20279
0.555556 0.836066 2.30501
0.571429 0.836066 2.41314
0.587302 0.836066 2.52712
0.603175 0.836066 2.64637
0.619048 0.836066 2.76968
0.412698 0.852459 1.50577
0.428571 0.852459 1.57684
0.444444 0.852459 1.64909
0.460317 0.852459 1.72318
0.47619 0.852459 1.79987
0.492063 0.852459 1.87996
0.507937 0.852459 1.96431
0.52381 0.852459 2.05383
0.539683 0.852459 2.14944
0.555556 0.852459 2.25199
0.571429 0.852459 2.36214
0.587302 0.852459 2.48013
0.603175 0.852459 2.6055
0.619048 0.852459 2.73681
0.412698 0.868852 1.47529
0.428571 0.868852 1.54199
0.444444 0.868852 1.60973
0.460317 0.868852 1.6793
0.47619 0.868852 1.75157
0.492063 0.868852 1.82749
0.507937 0.868852 1.90811
0.52381 0.868852 1.99462
0.539683 0.868852 2.08829
0.555556 0.868852 2.19047
0.571429 0.868852 2.30237
0.587302 0.868852 2.42487
0.603175 0.868852 2.55792
0.619048 0.868852 2.69997
0.412698 0.885246 1.44414
0.428571 0.885246 1.50566
0.444444 0.885246 1.56805
0.460317 0.885246 1.63218
0.47619 0.885246 1.69901
0.492063 0.885246 1.76962
0.507937 0.885246 1.84526
0.52381 0.885246 1.92738
0.539683 0.885246 2.0177
0.555556 0.885246 2.11818
0.571429 0.885246 2.23093
0.587302 0.885246 2.35795
0.603175 0.885246 2.50034
0.619048 0.885246 2.65701
0.412698 0.901639 1.41261
0.428571 0.901639 1.46806
0.444444 0.901639 1.52415
0.460317 0.901639 1.58181
0.47619 0.901639 1.64205
0.492063 0.901639 1.70603
0.507937 0.901639 1.77512
0.52381 0.901639 1.85103
0.539683 0.901639 1.93589
0.555556 0.901639 2.0324
0.571429 0.901639 2.1439
0.587302 0.901639 2.27426
0.603175 0.901639 2.42715
0.619048 0.901639 2.60378
0.412698 0.918033 1.38104
0.428571 0.918033 1.42943
0.444444 0.918033 1.47822
0.460317 0.918033 1.52832
0.47619 0.918033 1.58074
0.492063 0.918033 1.63661
0.507937 0.918033 1.69735
0.52381 0.918033 1.76477
0.539683 0.918033 1.84129
0.555556 0.918033 1.93026
0.571429 0.918033 2.03637
0.587302 0.918033 2.16616
0.603175 0.918033 2.32824
0.619048 0.918033 2.53118
0.412698 0.934426 1.34973
0.428571 0.934426 1.39004
0.444444 0.934426 1.43052
0.460317 0.934426 1.47201
0.47619 0.934426 1.51537
0.492063 0.934426 1.56164
0.507937 0.934426 1.61208
0.52381 0.934426 1.66841
0.539683 0.934426 1.73303
0.555556 0.934426 1.80947
0.571429 0.934426 1.90319
0.587302 0.934426 2.02323
0.603175 0.934426 2.18535
0.619048 0.934426 2.41661
0.412698 0.95082 1.31883
0.428571 0.95082 1.35011
0.444444 0.95082 1.3814
0.460317 0.95082 1.41333
0.47619 0.95082 1.44656
0.492063 0.95082 1.48184
0.507937 0.95082 1.52017
0.52381 0.95082 1.56286
0.539683 0.95082 1.61181
0.555556 0.95082 1.66986
0.571429 0.95082 1.74156
0.587302 0.95082 1.83505
0.603175 0.95082 1.96835
0.619048 0.95082 2.19511
0.412698 0.967213 1.28829
0.428571 0.967213 1.30982
0.444444 0.967213 1.33126
0.460317 0.967213 1.35293
0.47619 0.967213 1.37519
0.492063 0.967213 1.39845
0.507937 0.967213 1.42324
0.52381 0.967213 1.45026
0.539683 0.967213 1.48051
0.555556 0.967213 1.51534
0.571429 0.967213 1.55633
0.587302 0.967213 1.60403
0.603175 0.967213 1.65129
0.619048 0.967213 1.65305
