# x      y    u(x,y)
0.0769231 0.180328 1.07712
0.0961538 0.180328 1.09506
0.115385 0.180328 1.11304
0.134615 0.180328 1.13107
0.153846 0.180328 1.14912
0.173077 0.180328 1.16718
0.192308 0.180328 1.18524
0.211538 0.180328 1.20327
0.230769 0.180328 1.22126
0.25 0.180328 1.2392
0.269231 0.180328 1.25706
0.288462 0.180328 1.27484
0.307692 0.180328 1.2925
0.326923 0.180328 1.31005
0.346154 0.180328 1.32747
0.365385 0.180328 1.34474
0.384615 0.180328 1.36185
0.403846 0.180328 1.37881
0.423077 0.180328 1.39562
0.442308 0.180328 1.41229
0.461538 0.180328 1.42887
0.480769 0.180328 1.4454
0.5 0.180328 1.46196
0.519231 0.180328 1.47864
0.538462 0.180328 1.49553
0.557692 0.180328 1.51265
0.576923 0.180328 1.52997
0.0192308 0.196721 1.02089
0.0384615 0.196721 1.03878
0.0576923 0.196721 1.05669
0.0769231 0.196721 1.07464
0.0961538 0.196721 1.09263
0.115385 0.196721 1.11065
0.134615 0.196721 1.12869
0.153846 0.196721 1.14675
0.173077 0.196721 1.16482
0.192308 0.196721 1.18287
0.211538 0.196721 1.20089
0.230769 0.196721 1.21887
0.25 0.196721 1.2368
0.269231 0.196721 1.25465
0.288462 0.196721 1.27242
0.307692 0.196721 1.29009
0.326923 0.196721 1.30764
0.346154 0.196721 1.32507
0.365385 0.196721 1.34237
0.384615 0.196721 1.35953
0.403846 0.196721 1.37655
0.423077 0.196721 1.39344
0.442308 0.196721 1.41021
0.461538 0.196721 1.4269
0.480769 0.196721 1.44354
0.5 0.196721 1.46019
0.519231 0.196721 1.4769
0.538462 0.196721 1.49371
0.557692 0.196721 1.51063
0.576923 0.196721 1.52761
0.0192308 0.213115 1.0179
0.0384615 0.213115 1.03586
0.0576923 0.213115 1.05385
0.0769231 0.213115 1.07186
0.0961538 0.213115 1.08989
0.115385 0.213115 1.10794
0.134615 0.213115 1.12601
0.153846 0.213115 1.14408
0.173077 0.213115 1.16215
0.192308 0.213115 1.18021
0.211538 0.213115 1.19823
0.230769 0.213115 1.2162
0.25 0.213115 1.23412
0.269231 0.213115 1.25197
0.288462 0.213115 1.26974
0.307692 0.213115 1.28741
0.326923 0.213115 1.30497
0.346154 0.213115 1.32242
0.365385 0.213115 1.33975
0.384615 0.213115 1.35695
0.403846 0.213115 1.37402
0.423077 0.213115 1.39097
0.442308 0.213115 1.40782
0.461538 0.213115 1.42458
0.480769 0.213115 1.44129
0.5 0.213115 1.45798
0.519231 0.213115 1.47468
0.538462 0.213115 1.49141
0.557692 0.213115 1.50816
0.576923 0.213115 1.52489
0.0192308 0.229508 1.01463
0.0384615 0.229508 1.03266
0.0576923 0.229508 1.05071
0.0769231 0.229508 1.06877
0.0961538 0.229508 1.08684
0.115385 0.229508 1.10493
0.134615 0.229508 1.12302
0.153846 0.229508 1.14111
0.173077 0.229508 1.15919
0.192308 0.229508 1.17725
0.211538 0.229508 1.19527
0.230769 0.229508 1.21325
0.25 0.229508 1.23117
0.269231 0.229508 1.24902
0.288462 0.229508 1.26679
0.307692 0.229508 1.28447
0.326923 0.229508 1.30204
0.346154 0.229508 1.31951
0.365385 0.229508 1.33686
0.384615 0.229508 1.35409
0.403846 0.229508 1.3712
0.423077 0.229508 1.3882
0.442308 0.229508 1.4051
0.461538 0.229508 1.42192
0.480769 0.229508 1.43867
0.5 0.229508 1.45537
0.519231 0.229508 1.47205
0.538462 0.229508 1.4887
0.557692 0.229508 1.50531
0.576923 0.229508 1.52184
0.0192308 0.245902 1.01109
0.0384615 0.245902 1.02919
0.0576923 0.245902 1.04728
0.0769231 0.245902 1.06539
0.0961538 0.245902 1.0835
0.115385 0.245902 1.10162
0.134615 0.245902 1.11974
0.153846 0.245902 1.13785
0.173077 0.245902 1.15594
0.192308 0.245902 1.17401
0.211538 0.245902 1.19204
0.230769 0.245902 1.21002
0.25 0.245902 1.22794
0.269231 0.245902 1.24579
0.288462 0.245902 1.26357
0.307692 0.245902 1.28125
0.326923 0.245902 1.29884
0.346154 0.245902 1.31632
0.365385 0.245902 1.33369
0.384615 0.245902 1.35095
0.403846 0.245902 1.3681
0.423077 0.245902 1.38514
0.442308 0.245902 1.40208
0.461538 0.245902 1.41892
0.480769 0.245902 1.43569
0.5 0.245902 1.45239
0.519231 0.245902 1.46903
0.538462 0.245902 1.48561
0.557692 0.245902 1.50211
0.576923 0.245902 1.51849
0.0192308 0.262295 1.00729
0.0384615 0.262295 1.02543
0.0576923 0.262295 1.04357
0.0769231 0.262295 1.06172
0.0961538 0.262295 1.07988
0.115385 0.262295 1.09802
0.134615 0.262295 1.11617
0.153846 0.262295 1.13429
0.173077 0.262295 1.1524
0.192308 0.262295 1.17048
0.211538 0.262295 1.18852
0.230769 0.262295 1.2065
0.25 0.262295 1.22443
0.269231 0.262295 1.24229
0.288462 0.262295 1.26007
0.307692 0.262295 1.27777
0.326923 0.262295 1.29537
0.346154 0.262295 1.31286
0.365385 0.262295 1.33026
0.384615 0.262295 1.34754
0.403846 0.262295 1.36471
0.423077 0.262295 1.38178
0.442308 0.262295 1.39874
0.461538 0.262295 1.4156
0.480769 0.262295 1.43238
0.5 0.262295 1.44907
0.519231 0.262295 1.46567
0.538462 0.262295 1.48218
0.557692 0.262295 1.49859
0.576923 0.262295 1.51485
0.0192308 0.278689 1.00321
0.0384615 0.278689 1.0214
0.0576923 0.278689 1.03959
0.0769231 0.278689 1.05778
0.0961538 0.278689 1.07596
0.115385 0.278689 1.09414
0.134615 0.278689 1.11231
0.153846 0.278689 1.13045
0.173077 0.278689 1.14858
0.192308 0.278689 1.16667
0.211538 0.278689 1.18472
0.230769 0.278689 1.20271
0.25 0.278689 1.22065
0.269231 0.278689 1.23852
0.288462 0.278689 1.25631
0.307692 0.278689 1.27401
0.326923 0.278689 1.29162
0.346154 0.278689 1.30913
0.365385 0.278689 1.32654
0.384615 0.278689 1.34384
0.403846 0.278689 1.36104
0.423077 0.278689 1.37812
0.442308 0.278689 1.3951
0.461538 0.278689 1.41197
0.480769 0.278689 1.42875
0.5 0.278689 1.44542
0.519231 0.278689 1.46199
0.538462 0.278689 1.47844
0.557692 0.278689 1.49476
0.576923 0.278689 1.51093
0.0192308 0.295082 0.998874
0.0384615 0.295082 1.0171
0.0576923 0.295082 1.03533
0.0769231 0.295082 1.05355
0.0961538 0.295082 1.07177
0.115385 0.295082 1.08997
0.134615 0.295082 1.10817
0.153846 0.295082 1.12633
0.173077 0.295082 1.14447
0.192308 0.295082 1.16258
0.211538 0.295082 1.18064
0.230769 0.295082 1.19864
0.25 0.295082 1.21659
0.269231 0.295082 1.23447
0.288462 0.295082 1.25227
0.307692 0.295082 1.26998
0.326923 0.295082 1.2876
0.346154 0.295082 1.30513
0.365385 0.295082 1.32255
0.384615 0.295082 1.33987
0.403846 0.295082 1.35707
0.423077 0.295082 1.37417
0.442308 0.295082 1.39116
0.461538 0.295082 1.40804
0.480769 0.295082 1.4248
0.5 0.295082 1.44146
0.519231 0.295082 1.45799
0.538462 0.295082 1.47439
0.557692 0.295082 1.49065
0.576923 0.295082 1.50675
0.0192308 0.311475 0.994273
0.0384615 0.311475 1.01254
0.0576923 0.311475 1.0308
0.0769231 0.311475 1.04905
0.0961538 0.311475 1.0673
0.115385 0.311475 1.08553
0.134615 0.311475 1.10375
0.153846 0.311475 1.12194
0.173077 0.311475 1.14009
0.192308 0.311475 1.15821
0.211538 0.311475 1.17628
0.230769 0.311475 1.1943
0.25 0.311475 1.21226
0.269231 0.311475 1.23014
0.288462 0.311475 1.24795
0.307692 0.311475 1.26568
0.326923 0.311475 1.28331
0.346154 0.311475 1.30085
0.365385 0.311475 1.31828
0.384615 0.311475 1.33561
0.403846 0.311475 1.35283
0.423077 0.311475 1.36994
0.442308 0.311475 1.38693
0.461538 0.311475 1.40381
0.480769 0.311475 1.42056
0.5 0.311475 1.4372
0.519231 0.311475 1.4537
0.538462 0.311475 1.47006
0.557692 0.311475 1.48627
0.576923 0.311475 1.5023
0.0192308 0.327869 0.989411
0.0384615 0.327869 1.00771
0.0576923 0.327869 1.026
0.0769231 0.327869 1.04429
0.0961538 0.327869 1.06256
0.115385 0.327869 1.08082
0.134615 0.327869 1.09905
0.153846 0.327869 1.11726
0.173077 0.327869 1.13544
0.192308 0.327869 1.15357
0.211538 0.327869 1.17166
0.230769 0.327869 1.18969
0.25 0.327869 1.20765
0.269231 0.327869 1.22555
0.288462 0.327869 1.24337
0.307692 0.327869 1.26111
0.326923 0.327869 1.27875
0.346154 0.327869 1.2963
0.365385 0.327869 1.31374
0.384615 0.327869 1.33108
0.403846 0.327869 1.34831
0.423077 0.327869 1.36542
0.442308 0.327869 1.38241
0.461538 0.327869 1.39928
0.480769 0.327869 1.41603
0.5 0.327869 1.43265
0.519231 0.327869 1.44912
0.538462 0.327869 1.46544
0.557692 0.327869 1.4816
0.576923 0.327869 1.49758
0.0192308 0.344262 0.98429
0.0384615 0.344262 1.00262
0.0576923 0.344262 1.02094
0.0769231 0.344262 1.03925
0.0961538 0.344262 1.05755
0.115385 0.344262 1.07583
0.134615 0.344262 1.09409
0.153846 0.344262 1.11232
0.173077 0.344262 1.13051
0.192308 0.344262 1.14866
0.211538 0.344262 1.16676
0.230769 0.344262 1.1848
0.25 0.344262 1.20278
0.269231 0.344262 1.22069
0.288462 0.344262 1.23852
0.307692 0.344262 1.25626
0.326923 0.344262 1.27392
0.346154 0.344262 1.29147
0.365385 0.344262 1.30893
0.384615 0.344262 1.32627
0.403846 0.344262 1.3435
0.423077 0.344262 1.36062
0.442308 0.344262 1.37761
0.461538 0.344262 1.39448
0.480769 0.344262 1.41122
0.5 0.344262 1.42781
0.519231 0.344262 1.44426
0.538462 0.344262 1.46056
0.557692 0.344262 1.47668
0.576923 0.344262 1.49262
0.0192308 0.360656 0.978912
0.0384615 0.360656 0.997267
0.0576923 0.360656 1.01562
0.0769231 0.360656 1.03396
0.0961538 0.360656 1.05228
0.115385 0.360656 1.07058
0.134615 0.360656 1.08886
0.153846 0.360656 1.10711
0.173077 0.360656 1.12532
0.192308 0.360656 1.14348
0.211538 0.360656 1.16159
0.230769 0.360656 1.17965
0.25 0.360656 1.19764
0.269231 0.360656 1.21556
0.288462 0.360656 1.2334
0.307692 0.360656 1.25115
0.326923 0.360656 1.26882
0.346154 0.360656 1.28638
0.365385 0.360656 1.30384
0.384615 0.360656 1.32119
0.403846 0.360656 1.33843
0.423077 0.360656 1.35555
0.442308 0.360656 1.37254
0.461538 0.360656 1.3894
0.480769 0.360656 1.40613
0.5 0.360656 1.42271
0.519231 0.360656 1.43913
0.538462 0.360656 1.4554
0.557692 0.360656 1.47149
0.576923 0.360656 1.48739
0.0192308 0.377049 0.973279
0.0384615 0.377049 0.99166
0.0576923 0.377049 1.01003
0.0769231 0.377049 1.0284
0.0961538 0.377049 1.04674
0.115385 0.377049 1.06507
0.134615 0.377049 1.08337
0.153846 0.377049 1.10163
0.173077 0.377049 1.11986
0.192308 0.377049 1.13804
0.211538 0.377049 1.15616
0.230769 0.377049 1.17423
0.25 0.377049 1.19223
0.269231 0.377049 1.21016
0.288462 0.377049 1.22801
0.307692 0.377049 1.24578
0.326923 0.377049 1.26345
0.346154 0.377049 1.28102
0.365385 0.377049 1.29849
0.384615 0.377049 1.31585
0.403846 0.377049 1.33309
0.423077 0.377049 1.3502
0.442308 0.377049 1.36719
0.461538 0.377049 1.38405
0.480769 0.377049 1.40076
0.5 0.377049 1.41733
0.519231 0.377049 1.43374
0.538462 0.377049 1.44998
0.557692 0.377049 1.46604
0.576923 0.377049 1.48192
0.0192308 0.393443 0.967392
0.0384615 0.393443 0.985797
0.0576923 0.393443 1.00419
0.0769231 0.393443 1.02258
0.0961538 0.393443 1.04095
0.115385 0.393443 1.05929
0.134615 0.393443 1.07761
0.153846 0.393443 1.09589
0.173077 0.393443 1.11413
0.192308 0.393443 1.13233
0.211538 0.393443 1.15047
0.230769 0.393443 1.16855
0.25 0.393443 1.18656
0.269231 0.393443 1.2045
0.288462 0.393443 1.22237
0.307692 0.393443 1.24014
0.326923 0.393443 1.25782
0.346154 0.393443 1.2754
0.365385 0.393443 1.29287
0.384615 0.393443 1.31023
0.403846 0.393443 1.32747
0.423077 0.393443 1.34459
0.442308 0.393443 1.36158
0.461538 0.393443 1.37843
0.480769 0.393443 1.39514
0.5 0.393443 1.41169
0.519231 0.393443 1.42808
0.538462 0.393443 1.4443
0.557692 0.393443 1.46035
0.576923 0.393443 1.47619
0.0192308 0.409836 0.961254
0.0384615 0.409836 0.979681
0.0576923 0.409836 0.9981
0.0769231 0.409836 1.01651
0.0961538 0.409836 1.03489
0.115385 0.409836 1.05326
0.134615 0.409836 1.07159
0.153846 0.409836 1.08989
0.173077 0.409836 1.10815
0.192308 0.409836 1.12636
0.211538 0.409836 1.14451
0.230769 0.409836 1.16261
0.25 0.409836 1.18063
0.269231 0.409836 1.19858
0.288462 0.409836 1.21645
0.307692 0.409836 1.23424
0.326923 0.409836 1.25192
0.346154 0.409836 1.26951
0.365385 0.409836 1.28699
0.384615 0.409836 1.30436
0.403846 0.409836 1.3216
0.423077 0.409836 1.33872
0.442308 0.409836 1.3557
0.461538 0.409836 1.37255
0.480769 0.409836 1.38925
0.5 0.409836 1.40579
0.519231 0.409836 1.42217
0.538462 0.409836 1.43837
0.557692 0.409836 1.45439
0.576923 0.409836 1.47022
0.0192308 0.42623 0.954866
0.0384615 0.42623 0.973313
0.0576923 0.42623 0.991753
0.0769231 0.42623 1.01018
0.0961538 0.42623 1.02859
0.115385 0.42623 1.04697
0.134615 0.42623 1.06532
0.153846 0.42623 1.08364
0.173077 0.42623 1.10191
0.192308 0.42623 1.12013
0.211538 0.42623 1.1383
0.230769 0.42623 1.15641
0.25 0.42623 1.17444
0.269231 0.42623 1.19241
0.288462 0.42623 1.21029
0.307692 0.42623 1.22808
0.326923 0.42623 1.24577
0.346154 0.42623 1.26336
0.365385 0.42623 1.28085
0.384615 0.42623 1.29822
0.403846 0.42623 1.31547
0.423077 0.42623 1.33258
0.442308 0.42623 1.34957
0.461538 0.42623 1.36641
0.480769 0.42623 1.3831
0.5 0.42623 1.39963
0.519231 0.42623 1.416
0.538462 0.42623 1.43219
0.557692 0.42623 1.4482
0.576923 0.42623 1.46401
0.0192308 0.442623 0.94823
0.0384615 0.442623 0.966697
0.0576923 0.442623 0.985155
0.0769231 0.442623 1.0036
0.0961538 0.442623 1.02202
0.115385 0.442623 1.04042
0.134615 0.442623 1.05879
0.153846 0.442623 1.07712
0.173077 0.442623 1.09541
0.192308 0.442623 1.11365
0.211538 0.442623 1.13183
0.230769 0.442623 1.14995
0.25 0.442623 1.168
0.269231 0.442623 1.18597
0.288462 0.442623 1.20386
0.307692 0.442623 1.22166
0.326923 0.442623 1.23936
0.346154 0.442623 1.25696
0.365385 0.442623 1.27445
0.384615 0.442623 1.29182
0.403846 0.442623 1.30907
0.423077 0.442623 1.32619
0.442308 0.442623 1.34318
0.461538 0.442623 1.36001
0.480769 0.442623 1.3767
0.5 0.442623 1.39322
0.519231 0.442623 1.40958
0.538462 0.442623 1.42576
0.557692 0.442623 1.44175
0.576923 0.442623 1.45755
0.0192308 0.459016 0.941349
0.0384615 0.459016 0.959833
0.0576923 0.459016 0.978309
0.0769231 0.459016 0.996771
0.0961538 0.459016 1.01521
0.115385 0.459016 1.03363
0.134615 0.459016 1.05201
0.153846 0.459016 1.07036
0.173077 0.459016 1.08866
0.192308 0.459016 1.10691
0.211538 0.459016 1.12511
0.230769 0.459016 1.14324
0.25 0.459016 1.1613
0.269231 0.459016 1.17928
0.288462 0.459016 1.19718
0.307692 0.459016 1.21499
0.326923 0.459016 1.2327
0.346154 0.459016 1.2503
0.365385 0.459016 1.2678
0.384615 0.459016 1.28518
0.403846 0.459016 1.30243
0.423077 0.459016 1.31955
0.442308 0.459016 1.33653
0.461538 0.459016 1.35337
0.480769 0.459016 1.37005
0.5 0.459016 1.38656
0.519231 0.459016 1.40291
0.538462 0.459016 1.41908
0.557692 0.459016 1.43506
0.576923 0.459016 1.45085
0.0192308 0.47541 0.934223
0.0384615 0.47541 0.952724
0.0576923 0.47541 0.971217
0.0769231 0.47541 0.989696
0.0961538 0.47541 1.00815
0.115385 0.47541 1.02659
0.134615 0.47541 1.04498
0.153846 0.47541 1.06335
0.173077 0.47541 1.08166
0.192308 0.47541 1.09993
0.211538 0.47541 1.11813
0.230769 0.47541 1.13627
0.25 0.47541 1.15435
0.269231 0.47541 1.17234
0.288462 0.47541 1.19025
0.307692 0.47541 1.20806
0.326923 0.47541 1.22578
0.346154 0.47541 1.2434
0.365385 0.47541 1.2609
0.384615 0.47541 1.27828
0.403846 0.47541 1.29553
0.423077 0.47541 1.31266
0.442308 0.47541 1.32964
0.461538 0.47541 1.34647
0.480769 0.47541 1.36315
0.5 0.47541 1.37966
0.519231 0.47541 1.396
0.538462 0.47541 1.41216
0.557692 0.47541 1.42813
0.576923 0.47541 1.44391
0.0192308 0.491803 0.926855
0.0384615 0.491803 0.945373
0.0576923 0.491803 0.963882
0.0769231 0.491803 0.982376
0.0961538 0.491803 1.00085
0.115385 0.491803 1.0193
0.134615 0.491803 1.03771
0.153846 0.491803 1.05608
0.173077 0.491803 1.07441
0.192308 0.491803 1.09269
0.211538 0.491803 1.11091
0.230769 0.491803 1.12906
0.25 0.491803 1.14715
0.269231 0.491803 1.16515
0.288462 0.491803 1.18307
0.307692 0.491803 1.20089
0.326923 0.491803 1.21862
0.346154 0.491803 1.23624
0.365385 0.491803 1.25374
0.384615 0.491803 1.27113
0.403846 0.491803 1.28839
0.423077 0.491803 1.30551
0.442308 0.491803 1.3225
0.461538 0.491803 1.33933
0.480769 0.491803 1.356
0.5 0.491803 1.37251
0.519231 0.491803 1.38885
0.538462 0.491803 1.405
0.557692 0.491803 1.42097
0.576923 0.491803 1.43673
0.0192308 0.508197 0.919248
0.0384615 0.508197 0.93778
0.0576923 0.508197 0.956304
0.0769231 0.508197 0.974813
0.0961538 0.508197 0.993301
0.115385 0.508197 1.01176
0.134615 0.508197 1.03019
0.153846 0.508197 1.04858
0.173077 0.508197 1.06692
0.192308 0.508197 1.08521
0.211538 0.508197 1.10344
0.230769 0.508197 1.12161
0.25 0.508197 1.1397
0.269231 0.508197 1.15771
