# x      y    u(x,y)
0.333333 0.0491803 0.0103914
0.363636 0.0491803 0.0108208
0.393939 0.0491803 0.0111643
0.424242 0.0491803 0.0114219
0.454545 0.0491803 0.0115936
0.484848 0.0491803 0.0116795
0.515152 0.0491803 0.0116794
0.545455 0.0491803 0.0115935
0.575758 0.0491803 0.0114217
0.606061 0.0491803 0.0111639
0.636364 0.0491803 0.0108203
0.666667 0.0491803 0.0103907
0.69697 0.0491803 0.00987513
0.727273 0.0491803 0.00927349
0.757576 0.0491803 0.00858563
0.787879 0.0491803 0.00781121
0.818182 0.0491803 0.0069495
0.848485 0.0491803 0.00599888
0.878788 0.0491803 0.00495671
0.909091 0.0491803 0.00382616
0.030303 0.0655738 0.00180051
0.0606061 0.0655738 0.00348848
0.0909091 0.0655738 0.00506392
0.121212 0.0655738 0.00652683
0.151515 0.0655738 0.00787721
0.181818 0.0655738 0.00911505
0.212121 0.0655738 0.0102404
0.242424 0.0655738 0.0112531
0.272727 0.0655738 0.0121534
0.30303 0.0655738 0.0129411
0.333333 0.0655738 0.0136163
0.363636 0.0655738 0.0141789
0.393939 0.0655738 0.014629
0.424242 0.0655738 0.0149666
0.454545 0.0655738 0.0151916
0.484848 0.0655738 0.0153041
0.515152 0.0655738 0.0153041
0.545455 0.0655738 0.0151915
0.575758 0.0655738 0.0149663
0.606061 0.0655738 0.0146286
0.636364 0.0655738 0.0141783
0.666667 0.0655738 0.0136154
0.69697 0.0655738 0.0129399
0.727273 0.0655738 0.0121516
0.757576 0.0655738 0.0112504
0.787879 0.0655738 0.0102361
0.818182 0.0655738 0.00910803
0.848485 0.0655738 0.0078655
0.878788 0.0655738 0.00650827
0.909091 0.0655738 0.00504177
0.030303 0.0819672 0.00221115
0.0606061 0.0819672 0.0042841
0.0909091 0.0819672 0.00621885
0.121212 0.0819672 0.00801541
0.151515 0.0819672 0.00967377
0.181818 0.0819672 0.0111939
0.212121 0.0819672 0.0125759
0.242424 0.0819672 0.0138197
0.272727 0.0819672 0.0149252
0.30303 0.0819672 0.0158926
0.333333 0.0819672 0.0167217
0.363636 0.0819672 0.0174127
0.393939 0.0819672 0.0179655
0.424242 0.0819672 0.01838
0.454545 0.0819672 0.0186564
0.484848 0.0819672 0.0187946
0.515152 0.0819672 0.0187945
0.545455 0.0819672 0.0186562
0.575758 0.0819672 0.0183797
0.606061 0.0819672 0.017965
0.636364 0.0819672 0.017412
0.666667 0.0819672 0.0167208
0.69697 0.0819672 0.0158912
0.727273 0.0819672 0.0149232
0.757576 0.0819672 0.0138167
0.787879 0.0819672 0.0125715
0.818182 0.0819672 0.0111872
0.848485 0.0819672 0.00966365
0.878788 0.0819672 0.00800163
0.909091 0.0819672 0.00620543
0.030303 0.0983607 0.002606
0.0606061 0.0983607 0.00504912
0.0909091 0.0983607 0.00732936
0.121212 0.0983607 0.00944673
0.151515 0.0983607 0.0114012
0.181818 0.0983607 0.0131928
0.212121 0.0983607 0.0148216
0.242424 0.0983607 0.0162874
0.272727 0.0983607 0.0175904
0.30303 0.0983607 0.0187305
0.333333 0.0983607 0.0197078
0.363636 0.0983607 0.0205221
0.393939 0.0983607 0.0211736
0.424242 0.0983607 0.0216622
0.454545 0.0983607 0.0219879
0.484848 0.0983607 0.0221507
0.515152 0.0983607 0.0221507
0.545455 0.0983607 0.0219877
0.575758 0.0983607 0.0216618
0.606061 0.0983607 0.0211731
0.636364 0.0983607 0.0205214
0.666667 0.0983607 0.0197067
0.69697 0.0983607 0.018729
0.727273 0.0983607 0.0175883
0.757576 0.0983607 0.0162844
0.787879 0.0983607 0.0148172
0.818182 0.0983607 0.0131867
0.848485 0.0983607 0.0113928
0.878788 0.0983607 0.00943656
0.909091 0.0983607 0.00732083
0.030303 0.114754 0.00298505
0.0606061 0.114754 0.00578353
0.0909091 0.114754 0.00839545
0.121212 0.114754 0.0108208
0.151515 0.114754 0.0130596
0.181818 0.114754 0.0151118
0.212121 0.114754 0.0169774
0.242424 0.114754 0.0186565
0.272727 0.114754 0.020149
0.30303 0.114754 0.021455
0.333333 0.114754 0.0225744
0.363636 0.114754 0.0235072
0.393939 0.114754 0.0242534
0.424242 0.114754 0.0248131
0.454545 0.114754 0.0251861
0.484848 0.114754 0.0253727
0.515152 0.114754 0.0253726
0.545455 0.114754 0.0251859
0.575758 0.114754 0.0248127
0.606061 0.114754 0.0242528
0.636364 0.114754 0.0235063
0.666667 0.114754 0.0225732
0.69697 0.114754 0.0214534
0.727273 0.114754 0.0201469
0.757576 0.114754 0.0186535
0.787879 0.114754 0.0169734
0.818182 0.114754 0.0151063
0.848485 0.114754 0.0130527
0.878788 0.114754 0.0108133
0.909091 0.114754 0.00838979
0.030303 0.131148 0.00334831
0.0606061 0.131148 0.00648735
0.0909091 0.131148 0.00941712
0.121212 0.131148 0.0121376
0.151515 0.131148 0.0146488
0.181818 0.131148 0.0169508
0.212121 0.131148 0.0190435
0.242424 0.131148 0.0209269
0.272727 0.131148 0.022601
0.30303 0.131148 0.0240659
0.333333 0.131148 0.0253215
0.363636 0.131148 0.0263678
0.393939 0.131148 0.0272049
0.424242 0.131148 0.0278326
0.454545 0.131148 0.0282511
0.484848 0.131148 0.0284603
0.515152 0.131148 0.0284603
0.545455 0.131148 0.0282509
0.575758 0.131148 0.0278322
0.606061 0.131148 0.0272042
0.636364 0.131148 0.026367
0.666667 0.131148 0.0253203
0.69697 0.131148 0.0240643
0.727273 0.131148 0.0225989
0.757576 0.131148 0.020924
0.787879 0.131148 0.0190397
0.818182 0.131148 0.016946
0.848485 0.131148 0.0146432
0.878788 0.131148 0.012132
0.909091 0.131148 0.00941321
0.030303 0.147541 0.00369578
0.0606061 0.147541 0.00716057
0.0909091 0.147541 0.0103944
0.121212 0.147541 0.0133972
0.151515 0.147541 0.016169
0.181818 0.147541 0.0187098
0.212121 0.147541 0.0210197
0.242424 0.147541 0.0230986
0.272727 0.147541 0.0249464
0.30303 0.147541 0.0265633
0.333333 0.147541 0.0279492
0.363636 0.147541 0.0291041
0.393939 0.147541 0.030028
0.424242 0.147541 0.0307209
0.454545 0.147541 0.0311829
0.484848 0.147541 0.0314138
0.515152 0.147541 0.0314137
0.545455 0.147541 0.0311826
0.575758 0.147541 0.0307205
0.606061 0.147541 0.0300274
0.636364 0.147541 0.0291032
0.666667 0.147541 0.027948
0.69697 0.147541 0.0265617
0.727273 0.147541 0.0249444
0.757576 0.147541 0.0230959
0.787879 0.147541 0.0210163
0.818182 0.147541 0.0187058
0.848485 0.147541 0.0161645
0.878788 0.147541 0.0133929
0.909091 0.147541 0.0103916
0.030303 0.163934 0.00402745
0.0606061 0.163934 0.00780318
0.0909091 0.163934 0.0113272
0.121212 0.163934 0.0145995
0.151515 0.163934 0.0176201
0.181818 0.163934 0.0203889
0.212121 0.163934 0.0229061
0.242424 0.163934 0.0251715
0.272727 0.163934 0.0271852
0.30303 0.163934 0.0289472
0.333333 0.163934 0.0304575
0.363636 0.163934 0.031716
0.393939 0.163934 0.0327228
0.424242 0.163934 0.0334779
0.454545 0.163934 0.0339813
0.484848 0.163934 0.034233
0.515152 0.163934 0.0342329
0.545455 0.163934 0.0339811
0.575758 0.163934 0.0334775
0.606061 0.163934 0.0327222
0.636364 0.163934 0.0317151
0.666667 0.163934 0.0304563
0.69697 0.163934 0.0289457
0.727273 0.163934 0.0271832
0.757576 0.163934 0.025169
0.787879 0.163934 0.0229031
0.818182 0.163934 0.0203854
0.848485 0.163934 0.0176164
0.878788 0.163934 0.0145962
0.909091 0.163934 0.0113251
0.030303 0.180328 0.00434333
0.0606061 0.180328 0.00841519
0.0909091 0.180328 0.0122156
0.121212 0.180328 0.0157445
0.151515 0.180328 0.019002
0.181818 0.180328 0.0219881
0.212121 0.180328 0.0247026
0.242424 0.180328 0.0271457
0.272727 0.180328 0.0293174
0.30303 0.180328 0.0312176
0.333333 0.180328 0.0328463
0.363636 0.180328 0.0342035
0.393939 0.180328 0.0352893
0.424242 0.180328 0.0361037
0.454545 0.180328 0.0366465
0.484848 0.180328 0.0369179
0.515152 0.180328 0.0369178
0.545455 0.180328 0.0366463
0.575758 0.180328 0.0361032
0.606061 0.180328 0.0352887
0.636364 0.180328 0.0342027
0.666667 0.180328 0.0328451
0.69697 0.180328 0.0312161
0.727273 0.180328 0.0293155
0.757576 0.180328 0.0271435
0.787879 0.180328 0.0247
0.818182 0.180328 0.0219851
0.848485 0.180328 0.018999
0.878788 0.180328 0.015742
0.909091 0.180328 0.0122141
0.030303 0.196721 0.00464341
0.0606061 0.196721 0.00899661
0.0909091 0.196721 0.0130596
0.121212 0.196721 0.0168324
0.151515 0.196721 0.0203149
0.181818 0.196721 0.0235072
0.212121 0.196721 0.0264094
0.242424 0.196721 0.0290213
0.272727 0.196721 0.0313429
0.30303 0.196721 0.0333744
0.333333 0.196721 0.0351157
0.363636 0.196721 0.0365667
0.393939 0.196721 0.0377275
0.424242 0.196721 0.0385981
0.454545 0.196721 0.0391785
0.484848 0.196721 0.0394686
0.515152 0.196721 0.0394685
0.545455 0.196721 0.0391782
0.575758 0.196721 0.0385977
0.606061 0.196721 0.0377269
0.636364 0.196721 0.0365659
0.666667 0.196721 0.0351146
0.69697 0.196721 0.033373
0.727273 0.196721 0.0313412
0.757576 0.196721 0.0290192
0.787879 0.196721 0.026407
0.818182 0.196721 0.0235047
0.848485 0.196721 0.0203124
0.878788 0.196721 0.0168303
0.909091 0.196721 0.0130584
0.030303 0.213115 0.0049277
0.0606061 0.213115 0.00954742
0.0909091 0.213115 0.0138592
0.121212 0.213115 0.0178629
0.151515 0.213115 0.0215587
0.181818 0.213115 0.0249465
0.212121 0.213115 0.0280263
0.242424 0.213115 0.0307981
0.272727 0.213115 0.0332619
0.30303 0.213115 0.0354177
0.333333 0.213115 0.0372656
0.363636 0.213115 0.0388055
0.393939 0.213115 0.0400374
0.424242 0.213115 0.0409613
0.454545 0.213115 0.0415772
0.484848 0.213115 0.0418851
0.515152 0.213115 0.041885
0.545455 0.213115 0.0415769
0.575758 0.213115 0.0409608
0.606061 0.213115 0.0400368
0.636364 0.213115 0.0388047
0.666667 0.213115 0.0372646
0.69697 0.213115 0.0354165
0.727273 0.213115 0.0332603
0.757576 0.213115 0.0307963
0.787879 0.213115 0.0280242
0.818182 0.213115 0.0249443
0.848485 0.213115 0.0215566
0.878788 0.213115 0.0178613
0.909091 0.213115 0.0138582
0.030303 0.229508 0.0051962
0.0606061 0.229508 0.0100676
0.0909091 0.229508 0.0146143
0.121212 0.229508 0.0188362
0.151515 0.229508 0.0227333
0.181818 0.229508 0.0263057
0.212121 0.229508 0.0295533
0.242424 0.229508 0.0324762
0.272727 0.229508 0.0350743
0.30303 0.229508 0.0373476
0.333333 0.229508 0.0392961
0.363636 0.229508 0.0409199
0.393939 0.229508 0.0422189
0.424242 0.229508 0.0431931
0.454545 0.229508 0.0438426
0.484848 0.229508 0.0441673
0.515152 0.229508 0.0441672
0.545455 0.229508 0.0438424
0.575758 0.229508 0.0431927
0.606061 0.229508 0.0422183
0.636364 0.229508 0.0409191
0.666667 0.229508 0.0392951
0.69697 0.229508 0.0373464
0.727273 0.229508 0.0350728
0.757576 0.229508 0.0324746
0.787879 0.229508 0.0295516
0.818182 0.229508 0.0263039
0.848485 0.229508 0.0227317
0.878788 0.229508 0.0188349
0.909091 0.229508 0.0146136
0.030303 0.245902 0.0054489
0.0606061 0.245902 0.0105572
0.0909091 0.245902 0.015325
0.121212 0.245902 0.0197523
0.151515 0.245902 0.0238389
0.181818 0.245902 0.027585
0.212121 0.245902 0.0309906
0.242424 0.245902 0.0340556
0.272727 0.245902 0.03678
0.30303 0.245902 0.0391639
0.333333 0.245902 0.0412072
0.363636 0.245902 0.0429099
0.393939 0.245902 0.0442721
0.424242 0.245902 0.0452937
0.454545 0.245902 0.0459748
0.484848 0.245902 0.0463153
0.515152 0.245902 0.0463152
0.545455 0.245902 0.0459746
0.575758 0.245902 0.0452933
0.606061 0.245902 0.0442716
0.636364 0.245902 0.0429092
0.666667 0.245902 0.0412063
0.69697 0.245902 0.0391628
0.727273 0.245902 0.0367787
0.757576 0.245902 0.0340541
0.787879 0.245902 0.030989
0.818182 0.245902 0.0275835
0.848485 0.245902 0.0238375
0.878788 0.245902 0.0197512
0.909091 0.245902 0.0153244
0.030303 0.262295 0.00568581
0.0606061 0.262295 0.0110163
0.0909091 0.262295 0.0159913
0.121212 0.262295 0.020611
0.151515 0.262295 0.0248754
0.181818 0.262295 0.0287844
0.212121 0.262295 0.032338
0.242424 0.262295 0.0355362
0.272727 0.262295 0.0383791
0.30303 0.262295 0.0408666
0.333333 0.262295 0.0429988
0.363636 0.262295 0.0447756
0.393939 0.262295 0.046197
0.424242 0.262295 0.047263
0.454545 0.262295 0.0479737
0.484848 0.262295 0.048329
0.515152 0.262295 0.0483289
0.545455 0.262295 0.0479735
0.575758 0.262295 0.0472627
0.606061 0.262295 0.0461965
0.636364 0.262295 0.0447749
0.666667 0.262295 0.0429979
0.69697 0.262295 0.0408656
0.727273 0.262295 0.038378
0.757576 0.262295 0.035535
0.787879 0.262295 0.0323366
0.818182 0.262295 0.0287831
0.848485 0.262295 0.0248742
0.878788 0.262295 0.0206102
0.909091 0.262295 0.0159909
0.030303 0.278689 0.00590692
0.0606061 0.278689 0.0114447
0.0909091 0.278689 0.0166132
0.121212 0.278689 0.0214126
0.151515 0.278689 0.0258428
0.181818 0.278689 0.0299038
0.212121 0.278689 0.0335956
0.242424 0.278689 0.0369182
0.272727 0.278689 0.0398716
0.30303 0.278689 0.0424559
0.333333 0.278689 0.044671
0.363636 0.278689 0.0465168
0.393939 0.278689 0.0479935
0.424242 0.278689 0.049101
0.454545 0.278689 0.0498394
0.484848 0.278689 0.0502085
0.515152 0.278689 0.0502084
0.545455 0.278689 0.0498392
0.575758 0.278689 0.0491007
0.606061 0.278689 0.0479931
0.636364 0.278689 0.0465162
0.666667 0.278689 0.0446702
0.69697 0.278689 0.042455
0.727273 0.278689 0.0398706
0.757576 0.278689 0.0369171
0.787879 0.278689 0.0335944
0.818182 0.278689 0.0299026
0.848485 0.278689 0.0258418
0.878788 0.278689 0.0214118
0.909091 0.278689 0.0166128
0.030303 0.295082 0.00611224
0.0606061 0.295082 0.0118425
0.0909091 0.295082 0.0171907
0.121212 0.295082 0.0221569
0.151515 0.295082 0.026741
0.181818 0.295082 0.0309432
0.212121 0.295082 0.0347633
0.242424 0.295082 0.0382015
0.272727 0.295082 0.0412576
0.30303 0.295082 0.0439316
0.333333 0.295082 0.0462237
0.363636 0.295082 0.0481338
0.393939 0.295082 0.0496618
0.424242 0.295082 0.0508078
0.454545 0.295082 0.0515718
0.484848 0.295082 0.0519537
0.515152 0.295082 0.0519537
0.545455 0.295082 0.0515716
0.575758 0.295082 0.0508075
0.606061 0.295082 0.0496613
0.636364 0.295082 0.0481332
0.666667 0.295082 0.046223
0.69697 0.295082 0.0439308
0.727273 0.295082 0.0412566
0.757576 0.295082 0.0382005
0.787879 0.295082 0.0347623
0.818182 0.295082 0.0309422
0.848485 0.295082 0.0267402
0.878788 0.295082 0.0221563
0.909091 0.295082 0.0171904
0.030303 0.311475 0.00630177
0.0606061 0.311475 0.0122097
0.0909091 0.311475 0.0177237
0.121212 0.311475 0.0228439
0.151515 0.311475 0.0275702
0.181818 0.311475 0.0319027
0.212121 0.311475 0.0358413
0.242424 0.311475 0.039386
0.272727 0.311475 0.0425369
0.30303 0.311475 0.0452939
0.333333 0.311475 0.047657
0.363636 0.311475 0.0496263
0.393939 0.311475 0.0512017
0.424242 0.311475 0.0523832
0.454545 0.311475 0.0531709
0.484848 0.311475 0.0535647
0.515152 0.311475 0.0535646
0.545455 0.311475 0.0531707
0.575758 0.311475 0.0523829
0.606061 0.311475 0.0512013
0.636364 0.311475 0.0496257
0.666667 0.311475 0.0476564
0.69697 0.311475 0.0452931
0.727273 0.311475 0.042536
0.757576 0.311475 0.0393851
0.787879 0.311475 0.0358404
0.818182 0.311475 0.0319019
0.848485 0.311475 0.0275695
0.878788 0.311475 0.0228434
0.909091 0.311475 0.0177235
0.030303 0.327869 0.0064755
0.0606061 0.327869 0.0125463
0.0909091 0.327869 0.0182123
0.121212 0.327869 0.0234737
0.151515 0.327869 0.0283303
0.181818 0.327869 0.0327822
0.212121 0.327869 0.0368294
0.242424 0.327869 0.0404718
0.272727 0.327869 0.0437096
0.30303 0.327869 0.0465426
0.333333 0.327869 0.0489709
0.363636 0.327869 0.0509944
0.393939 0.327869 0.0526133
0.424242 0.327869 0.0538274
0.454545 0.327869 0.0546368
0.484848 0.327869 0.0550414
0.515152 0.327869 0.0550414
0.545455 0.327869 0.0546366
0.575758 0.327869 0.0538271
0.606061 0.327869 0.0526129
0.636364 0.327869 0.0509939
0.666667 0.327869 0.0489703
0.69697 0.327869 0.0465419
0.727273 0.327869 0.0437088
0.757576 0.327869 0.0404711
0.787879 0.327869 0.0368286
0.818182 0.327869 0.0327815
0.848485 0.327869 0.0283297
0.878788 0.327869 0.0234733
0.909091 0.327869 0.0182121
0.030303 0.344262 0.00663344
0.0606061 0.344262 0.0128523
0.0909091 0.344262 0.0186566
0.121212 0.344262 0.0240462
0.151515 0.344262 0.0290213
0.181818 0.344262 0.0335818
0.212121 0.344262 0.0377277
0.242424 0.344262 0.041459
0.272727 0.344262 0.0447757
0.30303 0.344262 0.0476778
0.333333 0.344262 0.0501653
0.363636 0.344262 0.0522382
0.393939 0.344262 0.0538965
0.424242 0.344262 0.0551403
0.454545 0.344262 0.0559694
0.484848 0.344262 0.0563839
0.515152 0.344262 0.0563839
0.545455 0.344262 0.0559692
0.575758 0.344262 0.05514
0.606061 0.344262 0.0538962
0.636364 0.344262 0.0522378
0.666667 0.344262 0.0501648
0.69697 0.344262 0.0476772
0.727273 0.344262 0.044775
0.757576 0.344262 0.0414583
0.787879 0.344262 0.037727
0.818182 0.344262 0.0335812
0.848485 0.344262 0.0290208
0.878788 0.344262 0.0240459
0.909091 0.344262 0.0186564
0.030303 0.360656 0.00677559
0.0606061 0.360656 0.0131277
0.0909091 0.360656 0.0190563
0.121212 0.360656 0.0245615
0.151515 0.360656 0.0296432
0.181818 0.360656 0.0343014
0.212121 0.360656 0.0385361
0.242424 0.360656 0.0423474
0.272727 0.360656 0.0457351
0.30303 0.360656 0.0486994
0.333333 0.360656 0.0512403
0.363636 0.360656 0.0533576
0.393939 0.360656 0.0550515
0.424242 0.360656 0.0563218
0.454545 0.360656 0.0571688
0.484848 0.360656 0.0575922
0.515152 0.360656 0.0575921
0.545455 0.360656 0.0571686
0.575758 0.360656 0.0563216
0.606061 0.360656 0.0550511
0.636364 0.360656 0.0533572
0.666667 0.360656 0.0512398
0.69697 0.360656 0.0486989
0.727273 0.360656 0.0457346
0.757576 0.360656 0.0423468
0.787879 0.360656 0.0385355
0.818182 0.360656 0.0343009
0.848485 0.360656 0.0296427
0.878788 0.360656 0.0245612
0.909091 0.360656 0.0190562
0.030303 0.377049 0.00690194
0.0606061 0.377049 0.0133725
0.0909091 0.377049 0.0194117
0.121212 0.377049 0.0250195
0.151515 0.377049 0.030196
0.181818 0.377049 0.034941
0.212121 0.377049 0.0392547
0.242424 0.377049 0.0431371
0.272727 0.377049 0.046588
0.30303 0.377049 0.0496076
0.333333 0.377049 0.0521958
0.363636 0.377049 0.0543526
0.393939 0.377049 0.0560781
0.424242 0.377049 0.0573722
0.454545 0.377049 0.0582349
0.484848 0.377049 0.0586662
0.515152 0.377049 0.0586661
0.545455 0.377049 0.0582347
0.575758 0.377049 0.0573719
0.606061 0.377049 0.0560778
0.636364 0.377049 0.0543523
0.666667 0.377049 0.0521954
0.69697 0.377049 0.0496071
0.727273 0.377049 0.0465875
0.757576 0.377049 0.0431365
0.787879 0.377049 0.0392542
0.818182 0.377049 0.0349406
0.848485 0.377049 0.0301956
0.878788 0.377049 0.0250193
0.909091 0.377049 0.0194116
0.030303 0.393443 0.0070125
0.0606061 0.393443 0.0135867
0.0909091 0.393443 0.0197226
0.121212 0.393443 0.0254203
0.151515 0.393443 0.0306797
0.181818 0.393443 0.0355007
0.212121 0.393443 0.0398835
0.242424 0.393443 0.043828
0.272727 0.393443 0.0473343
0.30303 0.393443 0.0504022
0.333333 0.393443 0.0530319
0.363636 0.393443 0.0552233
0.393939 0.393443 0.0569764
0.424242 0.393443 0.0582912
0.454545 0.393443 0.0591677
0.484848 0.393443 0.0596059
0.515152 0.393443 0.0596059
0.545455 0.393443 0.0591676
0.575758 0.393443 0.058291
0.606061 0.393443 0.0569761
0.636364 0.393443 0.0552229
0.666667 0.393443 0.0530315
0.69697 0.393443 0.0504018
0.727273 0.393443 0.0473338
0.757576 0.393443 0.0438276
0.787879 0.393443 0.0398831
0.818182 0.393443 0.0355003
0.848485 0.393443 0.0306793
0.878788 0.393443 0.0254201
0.909091 0.393443 0.0197225
0.030303 0.409836 0.00710726
0.0606061 0.409836 0.0137703
0.0909091 0.409836 0.0199892
0.121212 0.409836 0.0257638
0.151515 0.409836 0.0310942
0.181818 0.409836 0.0359805
0.212121 0.409836 0.0404225
0.242424 0.409836 0.0444203
0.272727 0.409836 0.0479739
0.30303 0.409836 0.0510833
0.333333 0.409836 0.0537485
0.363636 0.409836 0.0559695
0.393939 0.409836 0.0577463
0.424242 0.409836 0.0590789
0.454545 0.409836 0.0599673
0.484848 0.409836 0.0604114
0.515152 0.409836 0.0604114
0.545455 0.409836 0.0599672
0.575758 0.409836 0.0590787
0.606061 0.409836 0.0577461
0.636364 0.409836 0.0559692
0.666667 0.409836 0.0537482
0.69697 0.409836 0.051083
0.727273 0.409836 0.0479735
0.757576 0.409836 0.0444199
0.787879 0.409836 0.0404221
0.818182 0.409836 0.0359801
0.848485 0.409836 0.031094
0.878788 0.409836 0.0257636
0.909091 0.409836 0.0199891
0.030303 0.42623 0.00718623
0.0606061 0.42623 0.0139233
0.0909091 0.42623 0.0202113
0.121212 0.42623 0.0260501
0.151515 0.42623 0.0314397
0.181818 0.42623 0.0363803
0.212121 0.42623 0.0408716
0.242424 0.42623 0.0449139
0.272727 0.42623 0.048507
0.30303 0.42623 0.0516509
0.333333 0.42623 0.0543458
0.363636 0.42623 0.0565914
0.393939 0.42623 0.058388
0.424242 0.42623 0.0597353
0.454545 0.42623 0.0606336
0.484848 0.42623 0.0610827
0.515152 0.42623 0.0610827
0.545455 0.42623 0.0606335
0.575758 0.42623 0.0597352
0.606061 0.42623 0.0583877
0.636364 0.42623 0.0565912
0.666667 0.42623 0.0543454
0.69697 0.42623 0.0516506
0.727273 0.42623 0.0485066
0.757576 0.42623 0.0449135
0.787879 0.42623 0.0408713
0.818182 0.42623 0.03638
0.848485 0.42623 0.0314395
0.878788 0.42623 0.0260499
0.909091 0.42623 0.0202112
0.030303 0.442623 0.00724941
0.0606061 0.442623 0.0140457
0.0909091 0.442623 0.020389
0.121212 0.442623 0.0262791
0.151515 0.442623 0.0317161
0.181818 0.442623 0.0367001
0.212121 0.442623 0.041231
0.242424 0.442623 0.0453087
0.272727 0.442623 0.0489334
0.30303 0.442623 0.052105
0.333333 0.442623 0.0548235
0.363636 0.442623 0.0570889
0.393939 0.442623 0.0589013
0.424242 0.442623 0.0602605
0.454545 0.442623 0.0611667
0.484848 0.442623 0.0616197
0.515152 0.442623 0.0616197
0.545455 0.442623 0.0611666
0.575758 0.442623 0.0602604
0.606061 0.442623 0.0589011
0.636364 0.442623 0.0570887
0.666667 0.442623 0.0548232
0.69697 0.442623 0.0521047
0.727273 0.442623 0.0489331
0.757576 0.442623 0.0453084
0.787879 0.442623 0.0412307
0.818182 0.442623 0.0366998
0.848485 0.442623 0.0317159
0.878788 0.442623 0.026279
0.909091 0.442623 0.0203889
0.030303 0.459016 0.00729679
0.0606061 0.459016 0.0141375
0.0909091 0.459016 0.0205222
0.121212 0.459016 0.0264508
0.151515 0.459016 0.0319234
0.181818 0.459016 0.03694
0.212121 0.459016 0.0415004
0.242424 0.459016 0.0456049
0.272727 0.459016 0.0492533
0.30303 0.459016 0.0524456
0.333333 0.459016 0.0551819
0.363636 0.459016 0.0574621
0.393939 0.459016 0.0592863
0.424242 0.459016 0.0606544
0.454545 0.459016 0.0615664
0.484848 0.459016 0.0620225
0.515152 0.459016 0.0620224
0.545455 0.459016 0.0615664
0.575758 0.459016 0.0606542
0.606061 0.459016 0.0592861
0.636364 0.459016 0.0574619
0.666667 0.459016 0.0551816
0.69697 0.459016 0.0524453
0.727273 0.459016 0.049253
0.757576 0.459016 0.0456046
0.787879 0.459016 0.0415002
0.818182 0.459016 0.0369397
0.848485 0.459016 0.0319233
0.878788 0.459016 0.0264507
0.909091 0.459016 0.0205222
0.030303 0.47541 0.00732838
0.0606061 0.47541 0.0141987
0.0909091 0.47541 0.0206111
0.121212 0.47541 0.0265654
0.151515 0.47541 0.0320616
0.181818 0.47541 0.0370999
0.212121 0.47541 0.0416801
0.242424 0.47541 0.0458023
0.272727 0.47541 0.0494665
0.30303 0.47541 0.0526726
0.333333 0.47541 0.0554207
0.363636 0.47541 0.0577108
0.393939 0.47541 0.0595429
0.424242 0.47541 0.060917
0.454545 0.47541 0.061833
0.484848 0.47541 0.062291
0.515152 0.47541 0.062291
0.545455 0.47541 0.0618329
0.575758 0.47541 0.0609168
0.606061 0.47541 0.0595428
0.636364 0.47541 0.0577107
0.666667 0.47541 0.0554205
0.69697 0.47541 0.0526724
