# x      y    u(x,y)
0.166667 0.0819672 0.00959735
0.190476 0.0819672 0.0106444
0.214286 0.0819672 0.0116128
0.238095 0.0819672 0.0125029
0.261905 0.0819672 0.0133154
0.285714 0.0819672 0.0140508
0.309524 0.0819672 0.0147094
0.333333 0.0819672 0.0152915
0.357143 0.0819672 0.0157974
0.380952 0.0819672 0.0162273
0.404762 0.0819672 0.0165811
0.428571 0.0819672 0.0168589
0.452381 0.0819672 0.0170604
0.47619 0.0819672 0.0171853
0.5 0.0819672 0.0172331
0.52381 0.0819672 0.0172031
0.547619 0.0819672 0.0170945
0.571429 0.0819672 0.0169059
0.595238 0.0819672 0.0166359
0.619048 0.0819672 0.0162826
0.642857 0.0819672 0.0158448
0.666667 0.0819672 0.0153234
0.690476 0.0819672 0.0147258
0.714286 0.0819672 0.014067
0.0238095 0.0983607 0.00190713
0.047619 0.0983607 0.0037148
0.0714286 0.0983607 0.00542412
0.0952381 0.0983607 0.00703613
0.119048 0.0983607 0.00855186
0.142857 0.0983607 0.00997227
0.166667 0.0983607 0.0112983
0.190476 0.0983607 0.0125308
0.214286 0.0983607 0.0136705
0.238095 0.0983607 0.0147183
0.261905 0.0983607 0.0156746
0.285714 0.0983607 0.0165402
0.309524 0.0983607 0.0173154
0.333333 0.0983607 0.0180006
0.357143 0.0983607 0.0185962
0.380952 0.0983607 0.0191022
0.404762 0.0983607 0.0195188
0.428571 0.0983607 0.0198459
0.452381 0.0983607 0.0200833
0.47619 0.0983607 0.0202306
0.5 0.0983607 0.0202873
0.52381 0.0983607 0.0202526
0.547619 0.0983607 0.0201255
0.571429 0.0983607 0.0199048
0.595238 0.0983607 0.0195891
0.619048 0.0983607 0.0191769
0.642857 0.0983607 0.0186671
0.666667 0.0983607 0.0180605
0.690476 0.0983607 0.0173603
0.714286 0.0983607 0.0165699
0.0238095 0.114754 0.00218238
0.047619 0.114754 0.00425087
0.0714286 0.114754 0.00620671
0.0952381 0.114754 0.00805114
0.119048 0.114754 0.00978534
0.142857 0.114754 0.0114104
0.166667 0.114754 0.0129275
0.190476 0.114754 0.0143375
0.214286 0.114754 0.0156415
0.238095 0.114754 0.0168401
0.261905 0.114754 0.0179342
0.285714 0.114754 0.0189244
0.309524 0.114754 0.0198112
0.333333 0.114754 0.0205952
0.357143 0.114754 0.0212766
0.380952 0.114754 0.0218556
0.404762 0.114754 0.0223324
0.428571 0.114754 0.0227068
0.452381 0.114754 0.0229786
0.47619 0.114754 0.0231474
0.5 0.114754 0.0232127
0.52381 0.114754 0.0231735
0.547619 0.114754 0.023029
0.571429 0.114754 0.0227777
0.595238 0.114754 0.0224183
0.619048 0.114754 0.0219493
0.642857 0.114754 0.0213697
0.666667 0.114754 0.0206789
0.690476 0.114754 0.0198774
0.714286 0.114754 0.0189638
0.0238095 0.131148 0.00244565
0.047619 0.131148 0.00476357
0.0714286 0.131148 0.00695516
0.0952381 0.131148 0.00902184
0.119048 0.131148 0.0109649
0.142857 0.131148 0.0127857
0.166667 0.131148 0.0144854
0.190476 0.131148 0.0160652
0.214286 0.131148 0.017526
0.238095 0.131148 0.0188689
0.261905 0.131148 0.0200946
0.285714 0.131148 0.021204
0.309524 0.131148 0.0221976
0.333333 0.131148 0.0230759
0.357143 0.131148 0.0238394
0.380952 0.131148 0.0244882
0.404762 0.131148 0.0250225
0.428571 0.131148 0.0254422
0.452381 0.131148 0.025747
0.47619 0.131148 0.0259365
0.5 0.131148 0.0260101
0.52381 0.131148 0.0259668
0.547619 0.131148 0.0258056
0.571429 0.131148 0.0255251
0.595238 0.131148 0.025124
0.619048 0.131148 0.0246004
0.642857 0.131148 0.023953
0.666667 0.131148 0.0231804
0.690476 0.131148 0.022281
0.714286 0.131148 0.0212515
0.0238095 0.147541 0.00269701
0.047619 0.147541 0.00525303
0.0714286 0.147541 0.00766967
0.0952381 0.147541 0.00994848
0.119048 0.147541 0.0120909
0.142857 0.147541 0.0140985
0.166667 0.147541 0.0159725
0.190476 0.147541 0.0177142
0.214286 0.147541 0.0193248
0.238095 0.147541 0.0208053
0.261905 0.147541 0.0221567
0.285714 0.147541 0.0233797
0.309524 0.147541 0.0244752
0.333333 0.147541 0.0254436
0.357143 0.147541 0.0262854
0.380952 0.147541 0.0270009
0.404762 0.147541 0.0275901
0.428571 0.147541 0.028053
0.452381 0.147541 0.0283893
0.47619 0.147541 0.0285986
0.5 0.147541 0.0286802
0.52381 0.147541 0.028633
0.547619 0.147541 0.028456
0.571429 0.147541 0.0281478
0.595238 0.147541 0.0277066
0.619048 0.147541 0.0271306
0.642857 0.147541 0.026418
0.666667 0.147541 0.0255665
0.690476 0.147541 0.0245734
0.714286 0.147541 0.0234344
0.0238095 0.163934 0.00293651
0.047619 0.163934 0.00571939
0.0714286 0.163934 0.00835042
0.0952381 0.163934 0.0108313
0.119048 0.163934 0.0131637
0.142857 0.163934 0.0153491
0.166667 0.163934 0.0173891
0.190476 0.163934 0.0192851
0.214286 0.163934 0.0210383
0.238095 0.163934 0.0226498
0.261905 0.163934 0.0241208
0.285714 0.163934 0.0254522
0.309524 0.163934 0.0266447
0.333333 0.163934 0.0276989
0.357143 0.163934 0.0286153
0.380952 0.163934 0.0293943
0.404762 0.163934 0.0300358
0.428571 0.163934 0.03054
0.452381 0.163934 0.0309064
0.47619 0.163934 0.0311345
0.5 0.163934 0.0312237
0.52381 0.163934 0.031173
0.547619 0.163934 0.030981
0.571429 0.163934 0.0306462
0.595238 0.163934 0.0301668
0.619048 0.163934 0.0295407
0.642857 0.163934 0.0287655
0.666667 0.163934 0.0278385
0.690476 0.163934 0.0267561
0.714286 0.163934 0.0255134
0.0238095 0.180328 0.00316421
0.047619 0.180328 0.00616277
0.0714286 0.180328 0.00899759
0.0952381 0.180328 0.0116705
0.119048 0.180328 0.0141834
0.142857 0.180328 0.0165379
0.166667 0.180328 0.0187357
0.190476 0.180328 0.0207782
0.214286 0.180328 0.0226669
0.238095 0.180328 0.0244031
0.261905 0.180328 0.0259878
0.285714 0.180328 0.027422
0.309524 0.180328 0.0287067
0.333333 0.180328 0.0298425
0.357143 0.180328 0.0308298
0.380952 0.180328 0.0316691
0.404762 0.180328 0.0323604
0.428571 0.180328 0.0329038
0.452381 0.180328 0.0332988
0.47619 0.180328 0.033545
0.5 0.180328 0.0336415
0.52381 0.180328 0.0335873
0.547619 0.180328 0.033381
0.571429 0.180328 0.033021
0.595238 0.180328 0.0325052
0.619048 0.180328 0.0318313
0.642857 0.180328 0.0309965
0.666667 0.180328 0.0299975
0.690476 0.180328 0.0288301
0.714286 0.180328 0.0274893
0.0238095 0.196721 0.00338017
0.047619 0.196721 0.00658327
0.0714286 0.196721 0.00961135
0.0952381 0.196721 0.0124664
0.119048 0.196721 0.0151505
0.142857 0.196721 0.0176653
0.166667 0.196721 0.0200126
0.190476 0.196721 0.0221941
0.214286 0.196721 0.0242113
0.238095 0.196721 0.0260655
0.261905 0.196721 0.027758
0.285714 0.196721 0.0292898
0.309524 0.196721 0.0306619
0.333333 0.196721 0.031875
0.357143 0.196721 0.0329296
0.380952 0.196721 0.0338261
0.404762 0.196721 0.0345646
0.428571 0.196721 0.0351451
0.452381 0.196721 0.0355673
0.47619 0.196721 0.0358306
0.5 0.196721 0.0359341
0.52381 0.196721 0.0358767
0.547619 0.196721 0.0356569
0.571429 0.196721 0.0352729
0.595238 0.196721 0.0347225
0.619048 0.196721 0.0340031
0.642857 0.196721 0.0331116
0.666667 0.196721 0.0320442
0.690476 0.196721 0.0307965
0.714286 0.196721 0.0293627
0.0238095 0.213115 0.00358445
0.047619 0.213115 0.006981
0.0714286 0.213115 0.0101919
0.0952381 0.213115 0.0132192
0.119048 0.213115 0.0160651
0.142857 0.213115 0.0187314
0.166667 0.213115 0.0212202
0.190476 0.213115 0.0235331
0.214286 0.213115 0.0256718
0.238095 0.213115 0.0276376
0.261905 0.213115 0.029432
0.285714 0.213115 0.0310561
0.309524 0.213115 0.0325108
0.333333 0.213115 0.033797
0.357143 0.213115 0.0349152
0.380952 0.213115 0.0358658
0.404762 0.213115 0.036649
0.428571 0.213115 0.0372647
0.452381 0.213115 0.0377126
0.47619 0.213115 0.037992
0.5 0.213115 0.0381021
0.52381 0.213115 0.0380417
0.547619 0.213115 0.0378091
0.571429 0.213115 0.0374024
0.595238 0.213115 0.0368193
0.619048 0.213115 0.0360568
0.642857 0.213115 0.0351116
0.666667 0.213115 0.0339796
0.690476 0.213115 0.0326558
0.714286 0.213115 0.0311344
0.0238095 0.229508 0.00377709
0.047619 0.229508 0.00735607
0.0714286 0.229508 0.0107393
0.0952381 0.229508 0.013929
0.119048 0.229508 0.0169275
0.142857 0.229508 0.0197368
0.166667 0.229508 0.0223588
0.190476 0.229508 0.0247956
0.214286 0.229508 0.0270488
0.238095 0.229508 0.0291199
0.261905 0.229508 0.0310103
0.285714 0.229508 0.0327214
0.309524 0.229508 0.034254
0.333333 0.229508 0.0356091
0.357143 0.229508 0.0367872
0.380952 0.229508 0.0377888
0.404762 0.229508 0.0386141
0.428571 0.229508 0.039263
0.452381 0.229508 0.0397352
0.47619 0.229508 0.0400299
0.5 0.229508 0.0401463
0.52381 0.229508 0.040083
0.547619 0.229508 0.0398383
0.571429 0.229508 0.0394103
0.595238 0.229508 0.0387962
0.619048 0.229508 0.0379931
0.642857 0.229508 0.0369972
0.666667 0.229508 0.0358042
0.690476 0.229508 0.0344087
0.714286 0.229508 0.0328047
0.0238095 0.245902 0.00395816
0.047619 0.245902 0.00770858
0.0714286 0.245902 0.0112538
0.0952381 0.245902 0.0145961
0.119048 0.245902 0.0177379
0.142857 0.245902 0.0206815
0.166667 0.245902 0.0234288
0.190476 0.245902 0.025982
0.214286 0.245902 0.0283427
0.238095 0.245902 0.0305127
0.261905 0.245902 0.0324934
0.285714 0.245902 0.0342861
0.309524 0.245902 0.035892
0.333333 0.245902 0.0373118
0.357143 0.245902 0.0385463
0.380952 0.245902 0.0395958
0.404762 0.245902 0.0404607
0.428571 0.245902 0.0411408
0.452381 0.245902 0.0416357
0.47619 0.245902 0.0419449
0.5 0.245902 0.0420671
0.52381 0.245902 0.0420011
0.547619 0.245902 0.0417452
0.571429 0.245902 0.041297
0.595238 0.245902 0.0406538
0.619048 0.245902 0.0398125
0.642857 0.245902 0.0387689
0.666667 0.245902 0.0375186
0.690476 0.245902 0.0360559
0.714286 0.245902 0.0343743
0.0238095 0.262295 0.00412768
0.047619 0.262295 0.00803862
0.0714286 0.262295 0.0117354
0.0952381 0.262295 0.0152206
0.119048 0.262295 0.0184967
0.142857 0.262295 0.0215659
0.166667 0.262295 0.0244305
0.190476 0.262295 0.0270926
0.214286 0.262295 0.029554
0.238095 0.262295 0.0318165
0.261905 0.262295 0.0338817
0.285714 0.262295 0.0357509
0.309524 0.262295 0.0374252
0.333333 0.262295 0.0389056
0.357143 0.262295 0.0401928
0.380952 0.262295 0.0412873
0.404762 0.262295 0.0421892
0.428571 0.262295 0.0428985
0.452381 0.262295 0.0434148
0.47619 0.262295 0.0437374
0.5 0.262295 0.0438652
0.52381 0.262295 0.0437967
0.547619 0.262295 0.0435301
0.571429 0.262295 0.0430631
0.595238 0.262295 0.0423927
0.619048 0.262295 0.0415155
0.642857 0.262295 0.0404274
0.666667 0.262295 0.0391234
0.690476 0.262295 0.0375977
0.714286 0.262295 0.0358435
0.0238095 0.278689 0.00428571
0.047619 0.278689 0.00834627
0.0714286 0.278689 0.0121844
0.0952381 0.278689 0.0158027
0.119048 0.278689 0.0192039
0.142857 0.278689 0.0223902
0.166667 0.278689 0.0253641
0.190476 0.278689 0.0281277
0.214286 0.278689 0.030683
0.238095 0.278689 0.0330317
0.261905 0.278689 0.0351756
0.285714 0.278689 0.037116
0.309524 0.278689 0.0388542
0.333333 0.278689 0.0403911
0.357143 0.278689 0.0417274
0.380952 0.278689 0.0428638
0.404762 0.278689 0.0438002
0.428571 0.278689 0.0445368
0.452381 0.278689 0.045073
0.47619 0.278689 0.0454081
0.5 0.278689 0.045541
0.52381 0.278689 0.0454702
0.547619 0.278689 0.0451938
0.571429 0.278689 0.0447092
0.595238 0.278689 0.0440134
0.619048 0.278689 0.0431028
0.642857 0.278689 0.0419731
0.666667 0.278689 0.040619
0.690476 0.278689 0.0390347
0.714286 0.278689 0.0372129
0.0238095 0.295082 0.00443229
0.047619 0.295082 0.00863162
0.0714286 0.295082 0.0126008
0.0952381 0.295082 0.0163426
0.119048 0.295082 0.0198598
0.142857 0.295082 0.0231547
0.166667 0.295082 0.0262299
0.190476 0.295082 0.0290876
0.214286 0.295082 0.0317299
0.238095 0.295082 0.0341586
0.261905 0.295082 0.0363755
0.285714 0.295082 0.038382
0.309524 0.295082 0.0401793
0.333333 0.295082 0.0417686
0.357143 0.295082 0.0431505
0.380952 0.295082 0.0443256
0.404762 0.295082 0.0452941
0.428571 0.295082 0.0460559
0.452381 0.295082 0.0466106
0.47619 0.295082 0.0469574
0.5 0.295082 0.0470951
0.52381 0.295082 0.0470222
0.547619 0.295082 0.0467366
0.571429 0.295082 0.0462356
0.595238 0.295082 0.0455163
0.619048 0.295082 0.0445748
0.642857 0.295082 0.0434064
0.666667 0.295082 0.042006
0.690476 0.295082 0.0403672
0.714286 0.295082 0.0384828
0.0238095 0.311475 0.00456745
0.047619 0.311475 0.00889473
0.0714286 0.311475 0.0129848
0.0952381 0.311475 0.0168405
0.119048 0.311475 0.0204645
0.142857 0.311475 0.0238596
0.166667 0.311475 0.0270282
0.190476 0.311475 0.0299727
0.214286 0.311475 0.0326952
0.238095 0.311475 0.0351976
0.261905 0.311475 0.0374817
0.285714 0.311475 0.0395491
0.309524 0.311475 0.0414011
0.333333 0.311475 0.0430386
0.357143 0.311475 0.0444625
0.380952 0.311475 0.0456734
0.404762 0.311475 0.0466714
0.428571 0.311475 0.0474565
0.452381 0.311475 0.0480282
0.47619 0.311475 0.0483858
0.5 0.311475 0.0485279
0.52381 0.311475 0.048453
0.547619 0.311475 0.0481589
0.571429 0.311475 0.047643
0.595238 0.311475 0.0469019
0.619048 0.311475 0.0459318
0.642857 0.311475 0.0447279
0.666667 0.311475 0.0432848
0.690476 0.311475 0.0415958
0.714286 0.311475 0.0396536
0.0238095 0.327869 0.00469123
0.047619 0.327869 0.00913568
0.0714286 0.327869 0.0133364
0.0952381 0.327869 0.0172963
0.119048 0.327869 0.0210183
0.142857 0.327869 0.0245051
0.166667 0.327869 0.0277592
0.190476 0.327869 0.0307831
0.214286 0.327869 0.033579
0.238095 0.327869 0.0361489
0.261905 0.327869 0.0384947
0.285714 0.327869 0.0406178
0.309524 0.327869 0.0425197
0.333333 0.327869 0.0442014
0.357143 0.327869 0.0456638
0.380952 0.327869 0.0469075
0.404762 0.327869 0.0479325
0.428571 0.327869 0.048739
0.452381 0.327869 0.0493263
0.47619 0.327869 0.0496936
0.5 0.327869 0.0498398
0.52381 0.327869 0.0497631
0.547619 0.327869 0.0494613
0.571429 0.327869 0.0489316
0.595238 0.327869 0.0481707
0.619048 0.327869 0.0471744
0.642857 0.327869 0.045938
0.666667 0.327869 0.0444557
0.690476 0.327869 0.0427208
0.714286 0.327869 0.0407256
0.0238095 0.344262 0.00480366
0.047619 0.344262 0.00935453
0.0714286 0.344262 0.0136557
0.0952381 0.344262 0.0177103
0.119048 0.344262 0.0215212
0.142857 0.344262 0.0250913
0.166667 0.344262 0.0284231
0.190476 0.344262 0.0315191
0.214286 0.344262 0.0343817
0.238095 0.344262 0.0370129
0.261905 0.344262 0.0394145
0.285714 0.344262 0.0415883
0.309524 0.344262 0.0435356
0.333333 0.344262 0.0452575
0.357143 0.344262 0.0467548
0.380952 0.344262 0.0480282
0.404762 0.344262 0.0490778
0.428571 0.344262 0.0499036
0.452381 0.344262 0.0505051
0.47619 0.344262 0.0508814
0.5 0.344262 0.0510313
0.52381 0.344262 0.0509529
0.547619 0.344262 0.0506441
0.571429 0.344262 0.0501019
0.595238 0.344262 0.0493229
0.619048 0.344262 0.0483029
0.642857 0.344262 0.0470369
0.666667 0.344262 0.045519
0.690476 0.344262 0.0437424
0.714286 0.344262 0.0416992
0.0238095 0.360656 0.00490476
0.047619 0.360656 0.00955133
0.0714286 0.360656 0.0139429
0.0952381 0.360656 0.0180826
0.119048 0.360656 0.0219735
0.142857 0.360656 0.0256184
0.166667 0.360656 0.02902
0.190476 0.360656 0.0321809
0.214286 0.360656 0.0351035
0.238095 0.360656 0.0377897
0.261905 0.360656 0.0402417
0.285714 0.360656 0.042461
0.309524 0.360656 0.044449
0.333333 0.360656 0.046207
0.357143 0.360656 0.0477358
0.380952 0.360656 0.0490359
0.404762 0.360656 0.0501076
0.428571 0.360656 0.0509508
0.452381 0.360656 0.051565
0.47619 0.360656 0.0519494
0.5 0.360656 0.0521026
0.52381 0.360656 0.0520227
0.547619 0.360656 0.0517076
0.571429 0.360656 0.0511542
0.595238 0.360656 0.050359
0.619048 0.360656 0.0493176
0.642857 0.360656 0.048025
0.666667 0.360656 0.0464752
0.690476 0.360656 0.0446611
0.714286 0.360656 0.0425746
0.0238095 0.377049 0.00499457
0.047619 0.377049 0.00972614
0.0714286 0.377049 0.014198
0.0952381 0.377049 0.0184133
0.119048 0.377049 0.0223752
0.142857 0.377049 0.0260866
0.166667 0.377049 0.0295502
0.190476 0.377049 0.0327687
0.214286 0.377049 0.0357445
0.238095 0.377049 0.0384797
0.261905 0.377049 0.0409763
0.285714 0.377049 0.043236
0.309524 0.377049 0.0452603
0.333333 0.377049 0.0470503
0.357143 0.377049 0.048607
0.380952 0.377049 0.0499309
0.404762 0.377049 0.0510222
0.428571 0.377049 0.0518809
0.452381 0.377049 0.0525064
0.47619 0.377049 0.0528979
0.5 0.377049 0.053054
0.52381 0.377049 0.0529729
0.547619 0.377049 0.0526522
0.571429 0.377049 0.0520888
0.595238 0.377049 0.0512791
0.619048 0.377049 0.0502188
0.642857 0.377049 0.0489026
0.666667 0.377049 0.0473244
0.690476 0.377049 0.045477
0.714286 0.377049 0.0433521
0.0238095 0.393443 0.0050731
0.047619 0.393443 0.009879
0.0714286 0.393443 0.0144211
0.0952381 0.393443 0.0187025
0.119048 0.393443 0.0227265
0.142857 0.393443 0.026496
0.166667 0.393443 0.0300138
0.190476 0.393443 0.0332827
0.214286 0.393443 0.036305
0.238095 0.393443 0.039083
0.261905 0.393443 0.0416186
0.285714 0.393443 0.0439137
0.309524 0.393443 0.0459697
0.333333 0.393443 0.0477877
0.357143 0.393443 0.0493687
0.380952 0.393443 0.0507134
0.404762 0.393443 0.0518219
0.428571 0.393443 0.0526941
0.452381 0.393443 0.0533295
0.47619 0.393443 0.0537273
0.5 0.393443 0.053886
0.52381 0.393443 0.0538037
0.547619 0.393443 0.0534781
0.571429 0.393443 0.052906
0.595238 0.393443 0.0520837
0.619048 0.393443 0.0510068
0.642857 0.393443 0.04967
0.666667 0.393443 0.0480669
0.690476 0.393443 0.0461904
0.714286 0.393443 0.0440319
0.0238095 0.409836 0.00514037
0.047619 0.409836 0.01001
0.0714286 0.409836 0.0146121
0.0952381 0.409836 0.0189502
0.119048 0.409836 0.0230274
0.142857 0.409836 0.0268467
0.166667 0.409836 0.030411
0.190476 0.409836 0.033723
0.214286 0.409836 0.0367852
0.238095 0.409836 0.0395998
0.261905 0.409836 0.0421689
0.285714 0.409836 0.0444942
0.309524 0.409836 0.0465773
0.333333 0.409836 0.0484193
0.357143 0.409836 0.0500213
0.380952 0.409836 0.0513837
0.404762 0.409836 0.0525069
0.428571 0.409836 0.0533907
0.452381 0.409836 0.0540346
0.47619 0.409836 0.0544377
0.5 0.409836 0.0545986
0.52381 0.409836 0.0545154
0.547619 0.409836 0.0541856
0.571429 0.409836 0.053606
0.595238 0.409836 0.0527729
0.619048 0.409836 0.0516818
0.642857 0.409836 0.0503273
0.666667 0.409836 0.048703
0.690476 0.409836 0.0468015
0.714286 0.409836 0.0446143
0.0238095 0.42623 0.00519641
0.047619 0.42623 0.010119
0.0714286 0.42623 0.0147713
0.0952381 0.42623 0.0191565
0.119048 0.42623 0.023278
0.142857 0.42623 0.0271388
0.166667 0.42623 0.0307417
0.190476 0.42623 0.0340897
0.214286 0.42623 0.0371851
0.238095 0.42623 0.0400302
0.261905 0.42623 0.0426272
0.285714 0.42623 0.0449777
0.309524 0.42623 0.0470834
0.333333 0.42623 0.0489454
0.357143 0.42623 0.0505648
0.380952 0.42623 0.051942
0.404762 0.42623 0.0530774
0.428571 0.42623 0.0539709
0.452381 0.42623 0.0546219
0.47619 0.42623 0.0550295
0.5 0.42623 0.0551922
0.52381 0.42623 0.0551082
0.547619 0.42623 0.0547748
0.571429 0.42623 0.0541891
0.595238 0.42623 0.053347
0.619048 0.42623 0.0522441
0.642857 0.42623 0.0508748
0.666667 0.42623 0.0492327
0.690476 0.42623 0.0473105
0.714286 0.42623 0.0450993
0.0238095 0.442623 0.00524123
0.047619 0.442623 0.0102063
0.0714286 0.442623 0.0148986
0.0952381 0.442623 0.0193215
0.119048 0.442623 0.0234784
0.142857 0.442623 0.0273723
0.166667 0.442623 0.0310063
0.190476 0.442623 0.0343829
0.214286 0.442623 0.0375049
0.238095 0.442623 0.0403744
0.261905 0.442623 0.0429936
0.285714 0.442623 0.0453643
0.309524 0.442623 0.0474881
0.333333 0.442623 0.0493661
0.357143 0.442623 0.0509994
0.380952 0.442623 0.0523885
0.404762 0.442623 0.0535337
0.428571 0.442623 0.0544349
0.452381 0.442623 0.0550915
0.47619 0.442623 0.0555027
0.5 0.442623 0.0556669
0.52381 0.442623 0.0555822
0.547619 0.442623 0.0552461
0.571429 0.442623 0.0546553
0.595238 0.442623 0.0538061
0.619048 0.442623 0.0526937
0.642857 0.442623 0.0513126
0.666667 0.442623 0.0496564
0.690476 0.442623 0.0477175
0.714286 0.442623 0.0454872
0.0238095 0.459016 0.00527483
0.047619 0.459016 0.0102717
0.0714286 0.459016 0.014994
0.0952381 0.459016 0.0194452
0.119048 0.459016 0.0236287
0.142857 0.459016 0.0275475
0.166667 0.459016 0.0312046
0.190476 0.459016 0.0346028
0.214286 0.459016 0.0377446
0.238095 0.459016 0.0406325
0.261905 0.459016 0.0432684
0.285714 0.459016 0.0456542
0.309524 0.459016 0.0477915
0.333333 0.459016 0.0496815
0.357143 0.459016 0.0513252
0.380952 0.459016 0.0527232
0.404762 0.459016 0.0538758
0.428571 0.459016 0.0547827
0.452381 0.459016 0.0554436
0.47619 0.459016 0.0558575
0.5 0.459016 0.0560228
0.52381 0.459016 0.0559376
0.547619 0.459016 0.0555994
0.571429 0.459016 0.0550049
0.595238 0.459016 0.0541503
0.619048 0.459016 0.0530308
0.642857 0.459016 0.0516409
0.666667 0.459016 0.049974
0.690476 0.459016 0.0480227
0.714286 0.459016 0.045778
0.0238095 0.47541 0.00529723
0.047619 0.47541 0.0103153
0.0714286 0.47541 0.0150576
0.0952381 0.47541 0.0195277
0.119048 0.47541 0.0237289
0.142857 0.47541 0.0276642
0.166667 0.47541 0.0313368
0.190476 0.47541 0.0347493
0.214286 0.47541 0.0379045
0.238095 0.47541 0.0408045
0.261905 0.47541 0.0434516
0.285714 0.47541 0.0458475
0.309524 0.47541 0.0479938
0.333333 0.47541 0.0498918
0.357143 0.47541 0.0515424
0.380952 0.47541 0.0529463
0.404762 0.47541 0.0541038
0.428571 0.47541 0.0550146
0.452381 0.47541 0.0556783
0.47619 0.47541 0.056094
0.5 0.47541 0.05626
0.52381 0.47541 0.0561745
0.547619 0.47541 0.0558349
