# x      y    u(x,y)
0.818182 0.0983607 0.674792
0.848485 0.0983607 0.622571
0.878788 0.0983607 0.554221
0.909091 0.0983607 0.465559
0.030303 0.114754 0.165294
0.0606061 0.114754 0.309428
0.0909091 0.114754 0.425289
0.121212 0.114754 0.515148
0.151515 0.114754 0.584228
0.181818 0.114754 0.637574
0.212121 0.114754 0.679161
0.242424 0.114754 0.711891
0.272727 0.114754 0.737826
0.30303 0.114754 0.758423
0.333333 0.114754 0.774711
0.363636 0.114754 0.78742
0.393939 0.114754 0.797066
0.424242 0.114754 0.80401
0.454545 0.114754 0.808494
0.484848 0.114754 0.810668
0.515152 0.114754 0.8106
0.545455 0.114754 0.808285
0.575758 0.114754 0.803644
0.606061 0.114754 0.796517
0.636364 0.114754 0.786645
0.666667 0.114754 0.773644
0.69697 0.114754 0.756967
0.727273 0.114754 0.735839
0.757576 0.114754 0.709175
0.787879 0.114754 0.675462
0.818182 0.114754 0.632637
0.848485 0.114754 0.578014
0.878788 0.114754 0.508373
0.909091 0.114754 0.420217
0.030303 0.131148 0.145192
0.0606061 0.131148 0.275745
0.0909091 0.131148 0.385012
0.121212 0.131148 0.473059
0.151515 0.131148 0.542936
0.181818 0.131148 0.598262
0.212121 0.131148 0.642219
0.242424 0.131148 0.677312
0.272727 0.131148 0.705419
0.30303 0.131148 0.72792
0.333333 0.131148 0.745822
0.363636 0.131148 0.759853
0.393939 0.131148 0.770538
0.424242 0.131148 0.778248
0.454545 0.131148 0.783236
0.484848 0.131148 0.785658
0.515152 0.131148 0.785584
0.545455 0.131148 0.783012
0.575758 0.131148 0.777858
0.606061 0.131148 0.769956
0.636364 0.131148 0.759039
0.666667 0.131148 0.744717
0.69697 0.131148 0.72644
0.727273 0.131148 0.703448
0.757576 0.131148 0.674704
0.787879 0.131148 0.638815
0.818182 0.131148 0.593961
0.848485 0.131148 0.53788
0.878788 0.131148 0.467972
0.909091 0.131148 0.381515
0.030303 0.147541 0.129404
0.0606061 0.147541 0.248319
0.0909091 0.147541 0.350973
0.121212 0.147541 0.436314
0.151515 0.147541 0.505928
0.181818 0.147541 0.562302
0.212121 0.147541 0.607895
0.242424 0.147541 0.644801
0.272727 0.147541 0.674676
0.30303 0.147541 0.698788
0.333333 0.147541 0.71809
0.363636 0.147541 0.733289
0.393939 0.147541 0.744904
0.424242 0.147541 0.753307
0.454545 0.147541 0.758753
0.484848 0.147541 0.761401
0.515152 0.147541 0.761324
0.545455 0.147541 0.758518
0.575758 0.147541 0.7529
0.606061 0.147541 0.744301
0.636364 0.147541 0.732454
0.666667 0.147541 0.716972
0.69697 0.147541 0.697317
0.727273 0.147541 0.672764
0.757576 0.147541 0.642349
0.787879 0.147541 0.604817
0.818182 0.147541 0.558597
0.848485 0.147541 0.501819
0.878788 0.147541 0.43244
0.909091 0.147541 0.348479
0.030303 0.163934 0.116713
0.0606061 0.163934 0.22568
0.0909091 0.163934 0.322026
0.121212 0.163934 0.404197
0.151515 0.163934 0.472821
0.181818 0.163934 0.529521
0.212121 0.163934 0.576139
0.242424 0.163934 0.614373
0.272727 0.163934 0.645644
0.30303 0.163934 0.671087
0.333333 0.163934 0.691581
0.363636 0.163934 0.707797
0.393939 0.163934 0.720233
0.424242 0.163934 0.729255
0.454545 0.163934 0.735112
0.484848 0.163934 0.737964
0.515152 0.163934 0.737885
0.545455 0.163934 0.73487
0.575758 0.163934 0.728838
0.606061 0.163934 0.71962
0.636364 0.163934 0.706956
0.666667 0.163934 0.690471
0.69697 0.163934 0.669652
0.727273 0.163934 0.643821
0.757576 0.163934 0.612101
0.787879 0.163934 0.573387
0.818182 0.163934 0.526349
0.848485 0.163934 0.469473
0.878788 0.163934 0.401204
0.909091 0.163934 0.320197
0.030303 0.180328 0.106317
0.0606061 0.180328 0.206761
0.0909091 0.180328 0.297256
0.121212 0.180328 0.37607
0.151515 0.180328 0.443229
0.181818 0.180328 0.499715
0.212121 0.180328 0.54686
0.242424 0.180328 0.586005
0.272727 0.180328 0.61834
0.30303 0.180328 0.644856
0.333333 0.180328 0.666347
0.363636 0.180328 0.683433
0.393939 0.180328 0.696584
0.424242 0.180328 0.70615
0.454545 0.180328 0.712373
0.484848 0.180328 0.715408
0.515152 0.180328 0.715327
0.545455 0.180328 0.712128
0.575758 0.180328 0.70573
0.606061 0.180328 0.695971
0.636364 0.180328 0.6826
0.666667 0.180328 0.665261
0.69697 0.180328 0.643476
0.727273 0.180328 0.616625
0.757576 0.180328 0.583923
0.787879 0.180328 0.544419
0.818182 0.180328 0.497005
0.848485 0.180328 0.440487
0.878788 0.180328 0.373724
0.909091 0.180328 0.29588
0.030303 0.196721 0.0976698
0.0606061 0.196721 0.190782
0.0909091 0.196721 0.27593
0.121212 0.196721 0.351379
0.151515 0.196721 0.416785
0.181818 0.196721 0.472667
0.212121 0.196721 0.519946
0.242424 0.196721 0.559654
0.272727 0.196721 0.592762
0.30303 0.196721 0.620119
0.333333 0.196721 0.642425
0.363636 0.196721 0.660242
0.393939 0.196721 0.674006
0.424242 0.196721 0.684045
0.454545 0.196721 0.690588
0.484848 0.196721 0.693785
0.515152 0.196721 0.693704
0.545455 0.196721 0.690343
0.575758 0.196721 0.683627
0.606061 0.196721 0.6734
0.636364 0.196721 0.659427
0.666667 0.196721 0.641375
0.69697 0.196721 0.618807
0.727273 0.196721 0.591164
0.757576 0.196721 0.557761
0.787879 0.196721 0.517791
0.818182 0.196721 0.470351
0.848485 0.196721 0.414525
0.878788 0.196721 0.349515
0.909091 0.196721 0.274873
0.030303 0.213115 0.0903851
0.0606061 0.213115 0.177162
0.0909091 0.213115 0.257468
0.121212 0.213115 0.329653
0.151515 0.213115 0.393154
0.181818 0.213115 0.448159
0.212121 0.213115 0.495272
0.242424 0.213115 0.535256
0.272727 0.213115 0.56889
0.30303 0.213115 0.596881
0.333333 0.213115 0.619837
0.363636 0.213115 0.638258
0.393939 0.213115 0.65254
0.424242 0.213115 0.662983
0.454545 0.213115 0.669804
0.484848 0.213115 0.673141
0.515152 0.213115 0.673061
0.545455 0.213115 0.669562
0.575758 0.213115 0.662572
0.606061 0.213115 0.651947
0.636364 0.213115 0.637469
0.666667 0.213115 0.618833
0.69697 0.213115 0.595645
0.727273 0.213115 0.567412
0.757576 0.213115 0.533545
0.787879 0.213115 0.493372
0.818182 0.213115 0.446177
0.848485 0.213115 0.391277
0.878788 0.213115 0.328152
0.909091 0.213115 0.256643
0.030303 0.229508 0.0841858
0.0606061 0.229508 0.165463
0.0909091 0.229508 0.241411
0.121212 0.229508 0.310494
0.151515 0.229508 0.372032
0.181818 0.229508 0.425985
0.212121 0.229508 0.472705
0.242424 0.229508 0.512739
0.272727 0.229508 0.54669
0.30303 0.229508 0.575137
0.333333 0.229508 0.598597
0.363636 0.229508 0.617506
0.393939 0.229508 0.632216
0.424242 0.229508 0.643001
0.454545 0.229508 0.650059
0.484848 0.229508 0.653518
0.515152 0.229508 0.65344
0.545455 0.229508 0.649822
0.575758 0.229508 0.642601
0.606061 0.229508 0.631643
0.636364 0.229508 0.616749
0.666667 0.229508 0.597645
0.69697 0.229508 0.573982
0.727273 0.229508 0.545331
0.757576 0.229508 0.511198
0.787879 0.229508 0.471033
0.818182 0.229508 0.424284
0.848485 0.229508 0.370464
0.878788 0.229508 0.309271
0.909091 0.229508 0.240756
0.030303 0.245902 0.0788671
0.0606061 0.245902 0.155352
0.0909091 0.245902 0.227388
0.121212 0.245902 0.293568
0.151515 0.245902 0.353155
0.181818 0.245902 0.405951
0.212121 0.245902 0.452118
0.242424 0.245902 0.492024
0.272727 0.245902 0.526122
0.30303 0.245902 0.554874
0.333333 0.245902 0.57871
0.363636 0.245902 0.598003
0.393939 0.245902 0.613062
0.424242 0.245902 0.62413
0.454545 0.245902 0.631387
0.484848 0.245902 0.634949
0.515152 0.245902 0.634873
0.545455 0.245902 0.631158
0.575758 0.245902 0.623743
0.606061 0.245902 0.612511
0.636364 0.245902 0.597281
0.666667 0.245902 0.577812
0.69697 0.245902 0.553799
0.727273 0.245902 0.524878
0.757576 0.245902 0.490638
0.787879 0.245902 0.450645
0.818182 0.245902 0.404485
0.848485 0.245902 0.351834
0.878788 0.245902 0.29256
0.909091 0.245902 0.226862
0.030303 0.262295 0.0742753
0.0606061 0.262295 0.14657
0.0909091 0.262295 0.215105
0.121212 0.262295 0.278597
0.151515 0.262295 0.33629
0.181818 0.262295 0.387879
0.212121 0.262295 0.433385
0.242424 0.262295 0.47303
0.272727 0.262295 0.507139
0.30303 0.262295 0.53607
0.333333 0.262295 0.560172
0.363636 0.262295 0.579758
0.393939 0.262295 0.595094
0.424242 0.262295 0.606394
0.454545 0.262295 0.613816
0.484848 0.262295 0.617464
0.515152 0.262295 0.617391
0.545455 0.262295 0.613594
0.575758 0.262295 0.606022
0.606061 0.262295 0.594568
0.636364 0.262295 0.579075
0.666667 0.262295 0.55933
0.69697 0.262295 0.535074
0.727273 0.262295 0.506003
0.757576 0.262295 0.471785
0.787879 0.262295 0.432086
0.818182 0.262295 0.386611
0.848485 0.262295 0.335168
0.878788 0.262295 0.277758
0.909091 0.262295 0.214679
0.030303 0.278689 0.0702929
0.0606061 0.278689 0.138917
0.0909091 0.278689 0.204325
0.121212 0.278689 0.265347
0.151515 0.278689 0.321234
0.181818 0.278689 0.37161
0.212121 0.278689 0.41639
0.242424 0.278689 0.455678
0.272727 0.278689 0.489692
0.30303 0.278689 0.518699
0.333333 0.278689 0.542974
0.363636 0.278689 0.562775
0.393939 0.278689 0.578326
0.424242 0.278689 0.589811
0.454545 0.278689 0.597367
0.484848 0.278689 0.601087
0.515152 0.278689 0.601016
0.545455 0.278689 0.597155
0.575758 0.278689 0.589456
0.606061 0.278689 0.577828
0.636364 0.278689 0.562132
0.666667 0.278689 0.542189
0.69697 0.278689 0.517779
0.727273 0.278689 0.488657
0.757576 0.278689 0.45456
0.787879 0.278689 0.415241
0.818182 0.278689 0.370508
0.848485 0.278689 0.320275
0.878788 0.278689 0.264642
0.909091 0.278689 0.203976
0.030303 0.295082 0.0668287
0.0606061 0.295082 0.132234
0.0909091 0.295082 0.194855
0.121212 0.295082 0.253626
0.151515 0.295082 0.307815
0.181818 0.295082 0.357002
0.212121 0.295082 0.401023
0.242424 0.295082 0.43989
0.272727 0.295082 0.47373
0.30303 0.295082 0.502732
0.333333 0.295082 0.527105
0.363636 0.295082 0.547055
0.393939 0.295082 0.562767
0.424242 0.295082 0.574396
0.454545 0.295082 0.582059
0.484848 0.295082 0.585836
0.515152 0.295082 0.585769
0.545455 0.295082 0.581857
0.575758 0.295082 0.574059
0.606061 0.295082 0.562296
0.636364 0.295082 0.546452
0.666667 0.295082 0.526374
0.69697 0.295082 0.501885
0.727273 0.295082 0.472787
0.757576 0.295082 0.438884
0.787879 0.295082 0.400005
0.818182 0.295082 0.356039
0.848485 0.295082 0.306989
0.878788 0.295082 0.253028
0.909091 0.295082 0.194567
0.030303 0.311475 0.0638113
0.0606061 0.311475 0.126393
0.0909091 0.311475 0.186538
0.121212 0.311475 0.24327
0.151515 0.311475 0.295882
0.181818 0.311475 0.343929
0.212121 0.311475 0.387185
0.242424 0.311475 0.425593
0.272727 0.311475 0.459204
0.30303 0.311475 0.488139
0.333333 0.311475 0.512549
0.363636 0.311475 0.532594
0.393939 0.311475 0.548421
0.424242 0.311475 0.560158
0.454545 0.311475 0.567905
0.484848 0.311475 0.571729
0.515152 0.311475 0.571665
0.545455 0.311475 0.567713
0.575758 0.311475 0.55984
0.606061 0.311475 0.547978
0.636364 0.311475 0.532029
0.666667 0.311475 0.51187
0.69697 0.311475 0.487359
0.727273 0.311475 0.458345
0.757576 0.311475 0.424688
0.787879 0.311475 0.38628
0.818182 0.311475 0.343083
0.848485 0.311475 0.295167
0.878788 0.311475 0.24276
0.909091 0.311475 0.186299
0.030303 0.327869 0.0611839
0.0606061 0.327869 0.121293
0.0909091 0.327869 0.179247
0.121212 0.327869 0.234145
0.151515 0.327869 0.285309
0.181818 0.327869 0.332279
0.212121 0.327869 0.374788
0.242424 0.327869 0.41272
0.272727 0.327869 0.446065
0.30303 0.327869 0.474888
0.333333 0.327869 0.499289
0.363636 0.327869 0.519384
0.393939 0.327869 0.535289
0.424242 0.327869 0.547106
0.454545 0.327869 0.554916
0.484848 0.327869 0.558777
0.515152 0.327869 0.558716
0.545455 0.327869 0.554736
0.575758 0.327869 0.546806
0.606061 0.327869 0.534873
0.636364 0.327869 0.518857
0.666667 0.327869 0.49866
0.69697 0.327869 0.474172
0.727273 0.327869 0.445283
0.757576 0.327869 0.411904
0.787879 0.327869 0.373981
0.818182 0.327869 0.331533
0.848485 0.327869 0.284685
0.878788 0.327869 0.233705
0.909091 0.327869 0.179046
0.030303 0.344262 0.0589015
0.0606061 0.344262 0.116853
0.0909091 0.344262 0.172876
0.121212 0.344262 0.226138
0.151515 0.344262 0.275987
0.181818 0.344262 0.321958
0.212121 0.344262 0.363752
0.242424 0.344262 0.401208
0.272727 0.344262 0.43427
0.30303 0.344262 0.46295
0.333333 0.344262 0.487307
0.363636 0.344262 0.507419
0.393939 0.344262 0.523371
0.424242 0.344262 0.535244
0.454545 0.344262 0.543101
0.484848 0.344262 0.546989
0.515152 0.344262 0.546932
0.545455 0.344262 0.54293
0.575758 0.344262 0.534962
0.606061 0.344262 0.522982
0.636364 0.344262 0.506928
0.666667 0.344262 0.486724
0.69697 0.344262 0.462292
0.727273 0.344262 0.433557
0.757576 0.344262 0.400471
0.787879 0.344262 0.363029
0.818182 0.344262 0.321296
0.848485 0.344262 0.275439
0.878788 0.344262 0.225756
0.909091 0.344262 0.172708
0.030303 0.360656 0.0569275
0.0606061 0.360656 0.113006
0.0909091 0.360656 0.167339
0.121212 0.360656 0.219154
0.151515 0.360656 0.267823
0.181818 0.360656 0.31288
0.212121 0.360656 0.354005
0.242424 0.360656 0.391003
0.272727 0.360656 0.423776
0.30303 0.360656 0.452296
0.333333 0.360656 0.476584
0.363636 0.360656 0.496688
0.393939 0.360656 0.512664
0.424242 0.360656 0.524573
0.454545 0.360656 0.532463
0.484848 0.360656 0.536372
0.515152 0.360656 0.536318
0.545455 0.360656 0.532303
0.575758 0.360656 0.524308
0.606061 0.360656 0.5123
0.636364 0.360656 0.496231
0.666667 0.360656 0.476045
0.69697 0.360656 0.45169
0.727273 0.360656 0.423125
0.757576 0.360656 0.390335
0.787879 0.360656 0.353356
0.818182 0.360656 0.312291
0.848485 0.360656 0.267339
0.878788 0.360656 0.218821
0.909091 0.360656 0.167197
0.030303 0.377049 0.0552327
0.0606061 0.377049 0.109697
0.0909091 0.377049 0.162567
0.121212 0.377049 0.213115
0.151515 0.377049 0.260739
0.181818 0.377049 0.304975
0.212121 0.377049 0.345488
0.242424 0.377049 0.382054
0.272727 0.377049 0.414544
0.30303 0.377049 0.442898
0.333333 0.377049 0.467104
0.363636 0.377049 0.487181
0.393939 0.377049 0.503165
0.424242 0.377049 0.515094
0.454545 0.377049 0.523007
0.484848 0.377049 0.526931
0.515152 0.377049 0.52688
0.545455 0.377049 0.522857
0.575758 0.377049 0.514847
0.606061 0.377049 0.502825
0.636364 0.377049 0.486756
0.666667 0.377049 0.466606
0.69697 0.377049 0.442341
0.727273 0.377049 0.413949
0.757576 0.377049 0.381447
0.787879 0.377049 0.344902
0.818182 0.377049 0.304448
0.848485 0.377049 0.260309
0.878788 0.377049 0.212822
0.909091 0.377049 0.162447
0.030303 0.393443 0.0537934
0.0606061 0.393443 0.106884
0.0909091 0.393443 0.1585
0.121212 0.393443 0.207956
0.151515 0.393443 0.25467
0.181818 0.393443 0.298182
0.212121 0.393443 0.338145
0.242424 0.393443 0.374317
0.272727 0.393443 0.406542
0.30303 0.393443 0.434732
0.333333 0.393443 0.45885
0.363636 0.393443 0.47889
0.393939 0.393443 0.494867
0.424242 0.393443 0.506807
0.454545 0.393443 0.514734
0.484848 0.393443 0.518668
0.515152 0.393443 0.518621
0.545455 0.393443 0.514593
0.575758 0.393443 0.506576
0.606061 0.393443 0.49455
0.636364 0.393443 0.478495
0.666667 0.393443 0.458388
0.69697 0.393443 0.434219
0.727273 0.393443 0.405997
0.757576 0.393443 0.373765
0.787879 0.393443 0.337615
0.818182 0.393443 0.297707
0.848485 0.393443 0.254286
0.878788 0.393443 0.207697
0.909091 0.393443 0.158398
0.030303 0.409836 0.0525907
0.0606061 0.409836 0.10453
0.0909091 0.409836 0.155093
0.121212 0.409836 0.203624
0.151515 0.409836 0.249561
0.181818 0.409836 0.292449
0.212121 0.409836 0.331933
0.242424 0.409836 0.367755
0.272727 0.409836 0.399739
0.30303 0.409836 0.427776
0.333333 0.409836 0.451805
0.363636 0.409836 0.471803
0.393939 0.409836 0.487768
0.424242 0.409836 0.499711
0.454545 0.409836 0.507646
0.484848 0.409836 0.511587
0.515152 0.409836 0.511543
0.545455 0.409836 0.507514
0.575758 0.409836 0.499494
0.606061 0.409836 0.487472
0.636364 0.409836 0.471436
0.666667 0.409836 0.451378
0.69697 0.409836 0.427303
0.727273 0.409836 0.399239
0.757576 0.409836 0.36725
0.787879 0.409836 0.331451
0.818182 0.409836 0.29202
0.848485 0.409836 0.249216
0.878788 0.409836 0.203394
0.909091 0.409836 0.155006
0.030303 0.42623 0.0516094
0.0606061 0.42623 0.102609
0.0909091 0.42623 0.152307
0.121212 0.42623 0.200075
0.151515 0.42623 0.245368
0.181818 0.42623 0.287733
0.212121 0.42623 0.326812
0.242424 0.42623 0.362335
0.272727 0.42623 0.39411
0.30303 0.42623 0.42201
0.333333 0.42623 0.445958
0.363636 0.42623 0.465914
0.393939 0.42623 0.481862
0.424242 0.42623 0.493803
0.454545 0.42623 0.501742
0.484848 0.42623 0.505688
0.515152 0.42623 0.505647
0.545455 0.42623 0.501619
0.575758 0.42623 0.4936
0.606061 0.42623 0.481586
0.636364 0.42623 0.465572
0.666667 0.42623 0.445562
0.69697 0.42623 0.421573
0.727273 0.42623 0.39365
0.757576 0.42623 0.361873
0.787879 0.42623 0.326373
0.818182 0.42623 0.287344
0.848485 0.42623 0.245057
0.878788 0.42623 0.19987
0.909091 0.42623 0.152233
0.030303 0.442623 0.0508377
0.0606061 0.442623 0.101096
0.0909091 0.442623 0.150111
0.121212 0.442623 0.197276
0.151515 0.442623 0.242055
0.181818 0.442623 0.284001
0.212121 0.442623 0.322753
0.242424 0.442623 0.358031
0.272727 0.442623 0.389633
0.30303 0.442623 0.417418
0.333333 0.442623 0.441296
0.363636 0.442623 0.461213
0.393939 0.442623 0.477145
0.424242 0.442623 0.489081
0.454545 0.442623 0.497022
0.484848 0.442623 0.500972
0.515152 0.442623 0.500933
0.545455 0.442623 0.496907
0.575758 0.442623 0.488892
0.606061 0.442623 0.476888
0.636364 0.442623 0.460895
0.666667 0.442623 0.440928
0.69697 0.442623 0.417014
0.727273 0.442623 0.389209
0.757576 0.442623 0.357606
0.787879 0.442623 0.32235
0.818182 0.442623 0.283646
0.848485 0.442623 0.241772
0.878788 0.442623 0.197091
0.909091 0.442623 0.150048
0.030303 0.459016 0.0502665
0.0606061 0.459016 0.099976
0.0909091 0.459016 0.148484
0.121212 0.459016 0.195199
0.151515 0.459016 0.239594
0.181818 0.459016 0.281226
0.212121 0.459016 0.319729
0.242424 0.459016 0.354822
0.272727 0.459016 0.386291
0.30303 0.459016 0.413987
0.333333 0.459016 0.437809
0.363636 0.459016 0.457695
0.393939 0.459016 0.473612
0.424242 0.459016 0.485544
0.454545 0.459016 0.493486
0.484848 0.459016 0.497438
0.515152 0.459016 0.497402
0.545455 0.459016 0.493378
0.575758 0.459016 0.485368
0.606061 0.459016 0.473372
0.636364 0.459016 0.457399
0.666667 0.459016 0.437467
0.69697 0.459016 0.413612
0.727273 0.459016 0.385899
0.757576 0.459016 0.354431
0.787879 0.459016 0.31936
0.818182 0.459016 0.2809
0.848485 0.459016 0.239337
0.878788 0.459016 0.195032
0.909091 0.459016 0.148431
0.030303 0.47541 0.0498893
0.0606061 0.47541 0.0992361
0.0909091 0.47541 0.147409
0.121212 0.47541 0.193825
0.151515 0.47541 0.237965
0.181818 0.47541 0.279387
0.212121 0.47541 0.317725
0.242424 0.47541 0.352692
0.272727 0.47541 0.384072
0.30303 0.47541 0.411706
0.333333 0.47541 0.43549
0.363636 0.47541 0.455355
0.393939 0.47541 0.471262
0.424242 0.47541 0.48319
0.454545 0.47541 0.491133
0.484848 0.47541 0.495087
0.515152 0.47541 0.495053
0.545455 0.47541 0.491032
0.575758 0.47541 0.483025
0.606061 0.47541 0.471038
0.636364 0.47541 0.455079
0.666667 0.47541 0.435172
0.69697 0.47541 0.411359
0.727273 0.47541 0.383708
0.757576 0.47541 0.352331
0.787879 0.47541 0.317384
0.818182 0.47541 0.279088
0.848485 0.47541 0.237729
0.878788 0.47541 0.193674
0.909091 0.47541 0.147363
0.030303 0.491803 0.0497018
0.0606061 0.491803 0.0988684
0.0909091 0.491803 0.146875
0.121212 0.491803 0.193142
0.151515 0.491803 0.237155
0.181818 0.491803 0.278472
0.212121 0.491803 0.316727
0.242424 0.491803 0.351632
0.272727 0.491803 0.382966
0.30303 0.491803 0.41057
0.333333 0.491803 0.434335
0.363636 0.491803 0.454189
0.393939 0.491803 0.470091
0.424242 0.491803 0.482019
0.454545 0.491803 0.489962
0.484848 0.491803 0.493917
0.515152 0.491803 0.493886
0.545455 0.491803 0.489867
0.575758 0.491803 0.481864
0.606061 0.491803 0.469882
0.636364 0.491803 0.453932
0.666667 0.491803 0.434039
0.69697 0.491803 0.410247
0.727273 0.491803 0.382629
0.757576 0.491803 0.351297
0.787879 0.491803 0.316412
0.818182 0.491803 0.278196
0.848485 0.491803 0.236938
0.878788 0.491803 0.193004
0.909091 0.491803 0.146836
0.030303 0.508197 0.0497021
0.0606061 0.508197 0.098869
0.0909091 0.508197 0.146876
0.121212 0.508197 0.193143
0.151515 0.508197 0.237157
0.181818 0.508197 0.278474
0.212121 0.508197 0.316729
0.242424 0.508197 0.351635
0.272727 0.508197 0.38297
0.30303 0.508197 0.410575
0.333333 0.508197 0.434341
0.363636 0.508197 0.454196
0.393939 0.508197 0.470099
0.424242 0.508197 0.482028
