# x      y    u(x,y)
0.0769231 0.229508 0.0148815
0.0961538 0.229508 0.0174894
0.115385 0.229508 0.0199706
0.134615 0.229508 0.0223235
0.153846 0.229508 0.0245465
0.173077 0.229508 0.0266383
0.192308 0.229508 0.0285972
0.211538 0.229508 0.0304219
0.230769 0.229508 0.0321111
0.25 0.229508 0.0336633
0.269231 0.229508 0.0350772
0.288462 0.229508 0.0363515
0.307692 0.229508 0.0374847
0.326923 0.229508 0.0384756
0.346154 0.229508 0.0393227
0.365385 0.229508 0.0400246
0.384615 0.229508 0.0405798
0.403846 0.229508 0.040987
0.423077 0.229508 0.0412445
0.442308 0.229508 0.0413507
0.461538 0.229508 0.0413039
0.480769 0.229508 0.0411026
0.5 0.229508 0.0407448
0.519231 0.229508 0.0402289
0.538462 0.229508 0.0395528
0.557692 0.229508 0.0387146
0 0.245902 0.00336238
0.0192308 0.245902 0.00660036
0.0384615 0.245902 0.0097122
0.0576923 0.245902 0.0126962
0.0769231 0.245902 0.0155507
0.0961538 0.245902 0.0182739
0.115385 0.245902 0.0208645
0.134615 0.245902 0.0233206
0.153846 0.245902 0.0256409
0.173077 0.245902 0.0278239
0.192308 0.245902 0.029868
0.211538 0.245902 0.0317719
0.230769 0.245902 0.0335343
0.25 0.245902 0.0351536
0.269231 0.245902 0.0366286
0.288462 0.245902 0.0379578
0.307692 0.245902 0.03914
0.326923 0.245902 0.0401737
0.346154 0.245902 0.0410576
0.365385 0.245902 0.0417903
0.384615 0.245902 0.0423702
0.403846 0.245902 0.0427959
0.423077 0.245902 0.0430659
0.442308 0.245902 0.0431787
0.461538 0.245902 0.0431327
0.480769 0.245902 0.0429261
0.5 0.245902 0.0425573
0.519231 0.245902 0.0420247
0.538462 0.245902 0.0413263
0.557692 0.245902 0.0404606
0 0.262295 0.00349942
0.0192308 0.262295 0.00686853
0.0384615 0.262295 0.0101057
0.0576923 0.262295 0.0132091
0.0769231 0.262295 0.0161773
0.0961538 0.262295 0.0190086
0.115385 0.262295 0.0217014
0.134615 0.262295 0.0242542
0.153846 0.262295 0.0266654
0.173077 0.262295 0.0289337
0.192308 0.262295 0.0310576
0.211538 0.262295 0.0330355
0.230769 0.262295 0.0348662
0.25 0.262295 0.0365483
0.269231 0.262295 0.0380804
0.288462 0.262295 0.0394611
0.307692 0.262295 0.0406891
0.326923 0.262295 0.0417629
0.346154 0.262295 0.0426812
0.365385 0.262295 0.0434426
0.384615 0.262295 0.0440457
0.403846 0.262295 0.0444889
0.423077 0.262295 0.0447708
0.442308 0.262295 0.04489
0.461538 0.262295 0.0448448
0.480769 0.262295 0.0446336
0.5 0.262295 0.0442549
0.519231 0.262295 0.043707
0.538462 0.262295 0.0429883
0.557692 0.262295 0.0420972
0 0.278689 0.00362715
0.0192308 0.278689 0.00711848
0.0384615 0.278689 0.0104724
0.0576923 0.278689 0.0136871
0.0769231 0.278689 0.0167613
0.0961538 0.278689 0.0196931
0.115385 0.278689 0.0224812
0.134615 0.278689 0.025124
0.153846 0.278689 0.0276199
0.173077 0.278689 0.0299676
0.192308 0.278689 0.0321656
0.211538 0.278689 0.0342125
0.230769 0.278689 0.0361068
0.25 0.278689 0.0378473
0.269231 0.278689 0.0394325
0.288462 0.278689 0.040861
0.307692 0.278689 0.0421316
0.326923 0.278689 0.0432428
0.346154 0.278689 0.0441932
0.365385 0.278689 0.0449814
0.384615 0.278689 0.0456061
0.403846 0.278689 0.0460657
0.423077 0.278689 0.0463589
0.442308 0.278689 0.0464841
0.461538 0.278689 0.0464399
0.480769 0.278689 0.0462247
0.5 0.278689 0.045837
0.519231 0.278689 0.0452753
0.538462 0.278689 0.044538
0.557692 0.278689 0.0436236
0 0.295082 0.00374554
0.0192308 0.295082 0.00735014
0.0384615 0.295082 0.0108122
0.0576923 0.295082 0.0141301
0.0769231 0.295082 0.0173024
0.0961538 0.295082 0.0203274
0.115385 0.295082 0.0232037
0.134615 0.295082 0.0259298
0.153846 0.295082 0.0285041
0.173077 0.295082 0.0309253
0.192308 0.295082 0.0331919
0.211538 0.295082 0.0353026
0.230769 0.295082 0.0372558
0.25 0.295082 0.0390503
0.269231 0.295082 0.0406846
0.288462 0.295082 0.0421574
0.307692 0.295082 0.0434674
0.326923 0.295082 0.0446131
0.346154 0.295082 0.0455933
0.365385 0.295082 0.0464064
0.384615 0.295082 0.0470511
0.403846 0.295082 0.047526
0.423077 0.295082 0.0478297
0.442308 0.295082 0.0479607
0.461538 0.295082 0.0479176
0.480769 0.295082 0.0476989
0.5 0.295082 0.0473031
0.519231 0.295082 0.0467289
0.538462 0.295082 0.0459747
0.557692 0.295082 0.0450392
0 0.311475 0.00385456
0.0192308 0.311475 0.00756343
0.0384615 0.311475 0.0111251
0.0576923 0.311475 0.014538
0.0769231 0.311475 0.0178005
0.0961538 0.311475 0.0209113
0.115385 0.311475 0.0238687
0.134615 0.311475 0.0266714
0.153846 0.311475 0.0293179
0.173077 0.311475 0.0318066
0.192308 0.311475 0.0341363
0.211538 0.311475 0.0363056
0.230769 0.311475 0.0383129
0.25 0.311475 0.040157
0.269231 0.311475 0.0418365
0.288462 0.311475 0.0433501
0.307692 0.311475 0.0446963
0.326923 0.311475 0.0458738
0.346154 0.311475 0.0468813
0.365385 0.311475 0.0477173
0.384615 0.311475 0.0483805
0.403846 0.311475 0.0488696
0.423077 0.311475 0.049183
0.442308 0.311475 0.0493195
0.461538 0.311475 0.0492775
0.480769 0.311475 0.0490558
0.5 0.311475 0.0486528
0.519231 0.311475 0.0480673
0.538462 0.311475 0.0472979
0.557692 0.311475 0.0463431
0 0.327869 0.00395417
0.0192308 0.327869 0.00775831
0.0384615 0.327869 0.0114109
0.0576923 0.327869 0.0149105
0.0769231 0.327869 0.0182555
0.0961538 0.327869 0.0214446
0.115385 0.327869 0.0244761
0.134615 0.327869 0.0273487
0.153846 0.327869 0.0300609
0.173077 0.327869 0.0326114
0.192308 0.327869 0.0349986
0.211538 0.327869 0.0372213
0.230769 0.327869 0.039278
0.25 0.327869 0.0411673
0.269231 0.327869 0.042888
0.288462 0.327869 0.0444387
0.307692 0.327869 0.045818
0.326923 0.327869 0.0470245
0.346154 0.327869 0.0480569
0.365385 0.327869 0.0489139
0.384615 0.327869 0.049594
0.403846 0.327869 0.050096
0.423077 0.327869 0.0504185
0.442308 0.327869 0.05056
0.461538 0.327869 0.0505193
0.480769 0.327869 0.0502949
0.5 0.327869 0.0498856
0.519231 0.327869 0.04929
0.538462 0.327869 0.0485068
0.557692 0.327869 0.0475348
0 0.344262 0.00404434
0.0192308 0.344262 0.00793473
0.0384615 0.344262 0.0116697
0.0576923 0.344262 0.0152477
0.0769231 0.344262 0.0186673
0.0961538 0.344262 0.0219271
0.115385 0.344262 0.0250257
0.134615 0.344262 0.0279615
0.153846 0.344262 0.0307332
0.173077 0.344262 0.0333393
0.192308 0.344262 0.0357785
0.211538 0.344262 0.0380495
0.230769 0.344262 0.0401508
0.25 0.344262 0.042081
0.269231 0.344262 0.0438389
0.288462 0.344262 0.0454231
0.307692 0.344262 0.0468322
0.326923 0.344262 0.048065
0.346154 0.344262 0.04912
0.365385 0.344262 0.0499959
0.384615 0.344262 0.0506914
0.403846 0.344262 0.0512051
0.423077 0.344262 0.0515358
0.442308 0.344262 0.051682
0.461538 0.344262 0.0516424
0.480769 0.344262 0.0514158
0.5 0.344262 0.0510009
0.519231 0.344262 0.0503963
0.538462 0.344262 0.0496008
0.557692 0.344262 0.0486134
0 0.360656 0.00412506
0.0192308 0.360656 0.00809262
0.0384615 0.360656 0.0119012
0.0576923 0.360656 0.0155494
0.0769231 0.360656 0.0190358
0.0961538 0.360656 0.0223589
0.115385 0.360656 0.0255173
0.134615 0.360656 0.0285096
0.153846 0.360656 0.0313344
0.173077 0.360656 0.0339903
0.192308 0.360656 0.036476
0.211538 0.360656 0.03879
0.230769 0.360656 0.0409311
0.25 0.360656 0.0428979
0.269231 0.360656 0.044689
0.288462 0.360656 0.0463031
0.307692 0.360656 0.0477389
0.326923 0.360656 0.048995
0.346154 0.360656 0.0500702
0.365385 0.360656 0.050963
0.384615 0.360656 0.0516722
0.403846 0.360656 0.0521965
0.423077 0.360656 0.0525346
0.442308 0.360656 0.052685
0.461538 0.360656 0.0526466
0.480769 0.360656 0.0524181
0.5 0.360656 0.0519983
0.519231 0.360656 0.0513858
0.538462 0.360656 0.0505796
0.557692 0.360656 0.0495785
0 0.377049 0.00419631
0.0192308 0.377049 0.00823195
0.0384615 0.377049 0.0121055
0.0576923 0.377049 0.0158156
0.0769231 0.377049 0.0193608
0.0961538 0.377049 0.0227396
0.115385 0.377049 0.0259508
0.134615 0.377049 0.0289928
0.153846 0.377049 0.0318644
0.173077 0.377049 0.0345641
0.192308 0.377049 0.0370906
0.211538 0.377049 0.0394426
0.230769 0.377049 0.0416187
0.25 0.377049 0.0436176
0.269231 0.377049 0.0454379
0.288462 0.377049 0.0470784
0.307692 0.377049 0.0485376
0.326923 0.377049 0.0498143
0.346154 0.377049 0.0509073
0.365385 0.377049 0.051815
0.384615 0.377049 0.0525364
0.403846 0.377049 0.05307
0.423077 0.377049 0.0534145
0.442308 0.377049 0.0535688
0.461538 0.377049 0.0535315
0.480769 0.377049 0.0533014
0.5 0.377049 0.0528773
0.519231 0.377049 0.052258
0.538462 0.377049 0.0514424
0.557692 0.377049 0.0504294
0 0.393443 0.00425805
0.0192308 0.393443 0.00835268
0.0384615 0.393443 0.0122825
0.0576923 0.393443 0.0160461
0.0769231 0.393443 0.0196422
0.0961538 0.393443 0.0230693
0.115385 0.393443 0.026326
0.134615 0.393443 0.0294111
0.153846 0.393443 0.0323231
0.173077 0.393443 0.0350606
0.192308 0.393443 0.0376225
0.211538 0.393443 0.0400072
0.230769 0.393443 0.0422135
0.25 0.393443 0.0442401
0.269231 0.393443 0.0460856
0.288462 0.393443 0.0477488
0.307692 0.393443 0.0492283
0.326923 0.393443 0.0505228
0.346154 0.393443 0.051631
0.365385 0.393443 0.0525516
0.384615 0.393443 0.0532834
0.403846 0.393443 0.0538251
0.423077 0.393443 0.0541753
0.442308 0.393443 0.0543329
0.461538 0.393443 0.0542966
0.480769 0.393443 0.0540652
0.5 0.393443 0.0536375
0.519231 0.393443 0.0530124
0.538462 0.393443 0.0521888
0.557692 0.393443 0.0511656
0 0.409836 0.00431027
0.0192308 0.409836 0.00845477
0.0384615 0.409836 0.0124321
0.0576923 0.409836 0.016241
0.0769231 0.409836 0.01988
0.0961538 0.409836 0.0233477
0.115385 0.409836 0.0266429
0.134615 0.409836 0.0297642
0.153846 0.409836 0.0327102
0.173077 0.409836 0.0354797
0.192308 0.409836 0.0380712
0.211538 0.409836 0.0404835
0.230769 0.409836 0.0427152
0.25 0.409836 0.0447651
0.269231 0.409836 0.0466318
0.288462 0.409836 0.0483141
0.307692 0.409836 0.0498105
0.326923 0.409836 0.05112
0.346154 0.409836 0.0522411
0.365385 0.409836 0.0531726
0.384615 0.409836 0.0539132
0.403846 0.409836 0.0544616
0.423077 0.409836 0.0548167
0.442308 0.409836 0.0549771
0.461538 0.409836 0.0549417
0.480769 0.409836 0.0547092
0.5 0.409836 0.0542786
0.519231 0.409836 0.0536486
0.538462 0.409836 0.0528184
0.557692 0.409836 0.0517867
0 0.42623 0.00435295
0.0192308 0.42623 0.00853817
0.0384615 0.42623 0.0125543
0.0576923 0.42623 0.0164
0.0769231 0.42623 0.020074
0.0961538 0.42623 0.0235749
0.115385 0.42623 0.0269014
0.134615 0.42623 0.0300521
0.153846 0.42623 0.0330258
0.173077 0.42623 0.0358211
0.192308 0.42623 0.0384367
0.211538 0.42623 0.0408713
0.230769 0.42623 0.0431237
0.25 0.42623 0.0451924
0.269231 0.42623 0.0470763
0.288462 0.42623 0.048774
0.307692 0.42623 0.0502843
0.326923 0.42623 0.0516058
0.346154 0.42623 0.0527373
0.365385 0.42623 0.0536776
0.384615 0.42623 0.0544254
0.403846 0.42623 0.0549793
0.423077 0.42623 0.0553383
0.442308 0.42623 0.055501
0.461538 0.42623 0.0554663
0.480769 0.42623 0.055233
0.5 0.42623 0.0548001
0.519231 0.42623 0.0541663
0.538462 0.42623 0.0533307
0.557692 0.42623 0.0522922
0 0.442623 0.00438607
0.0192308 0.442623 0.00860285
0.0384615 0.442623 0.012649
0.0576923 0.442623 0.0165232
0.0769231 0.442623 0.0202242
0.0961538 0.442623 0.0237506
0.115385 0.442623 0.0271012
0.134615 0.442623 0.0302746
0.153846 0.442623 0.0332695
0.173077 0.442623 0.0360847
0.192308 0.442623 0.0387188
0.211538 0.442623 0.0411705
0.230769 0.442623 0.0434386
0.25 0.442623 0.0455219
0.269231 0.442623 0.0474189
0.288462 0.442623 0.0491284
0.307692 0.442623 0.0506492
0.326923 0.442623 0.05198
0.346154 0.442623 0.0531195
0.365385 0.442623 0.0540665
0.384615 0.442623 0.0548197
0.403846 0.442623 0.0553779
0.423077 0.442623 0.0557398
0.442308 0.442623 0.0559043
0.461538 0.442623 0.0558703
0.480769 0.442623 0.0556364
0.5 0.442623 0.0552017
0.519231 0.442623 0.054565
0.538462 0.442623 0.0537253
0.557692 0.442623 0.0526818
0 0.459016 0.00440962
0.0192308 0.459016 0.00864877
0.0384615 0.459016 0.0127162
0.0576923 0.459016 0.0166105
0.0769231 0.459016 0.0203305
0.0961538 0.459016 0.0238749
0.115385 0.459016 0.0272423
0.134615 0.459016 0.0304316
0.153846 0.459016 0.0334413
0.173077 0.459016 0.0362703
0.192308 0.459016 0.0389173
0.211538 0.459016 0.0413809
0.230769 0.459016 0.04366
0.25 0.459016 0.0457532
0.269231 0.459016 0.0476593
0.288462 0.459016 0.049377
0.307692 0.459016 0.0509051
0.326923 0.459016 0.0522423
0.346154 0.459016 0.0533873
0.365385 0.459016 0.0543389
0.384615 0.459016 0.0550959
0.403846 0.459016 0.055657
0.423077 0.459016 0.0560211
0.442308 0.459016 0.0561868
0.461538 0.459016 0.0561532
0.480769 0.459016 0.0559189
0.5 0.459016 0.055483
0.519231 0.459016 0.0548444
0.538462 0.459016 0.054002
0.557692 0.459016 0.0529549
0 0.47541 0.00442357
0.0192308 0.47541 0.0086759
0.0384615 0.47541 0.0127557
