# x      y    u(x,y)
0.5 0.147541 1.47021
0.519231 0.147541 1.48705
0.538462 0.147541 1.50366
0.557692 0.147541 1.52005
0.576923 0.147541 1.53621
0.596154 0.147541 1.55213
0.615385 0.147541 1.56783
0.634615 0.147541 1.58328
0.653846 0.147541 1.59849
0.673077 0.147541 1.61346
0.692308 0.147541 1.62817
0.711538 0.147541 1.64262
0.730769 0.147541 1.6568
0.75 0.147541 1.67071
0.769231 0.147541 1.68433
0.788462 0.147541 1.69767
0.807692 0.147541 1.7107
0.826923 0.147541 1.72342
0.846154 0.147541 1.73582
0.865385 0.147541 1.74789
0.884615 0.147541 1.75961
0.903846 0.147541 1.77097
0.923077 0.147541 1.78197
0.942308 0.147541 1.7926
0.961538 0.147541 1.80287
0.980769 0.147541 1.81277
0.423077 0.163934 1.39868
0.442308 0.163934 1.41634
0.461538 0.163934 1.4338
0.480769 0.163934 1.45104
0.5 0.163934 1.46806
0.519231 0.163934 1.48486
0.538462 0.163934 1.50145
0.557692 0.163934 1.51781
0.576923 0.163934 1.53394
0.596154 0.163934 1.54985
0.615385 0.163934 1.56552
0.634615 0.163934 1.58095
0.653846 0.163934 1.59614
0.673077 0.163934 1.61109
0.692308 0.163934 1.62578
0.711538 0.163934 1.6402
0.730769 0.163934 1.65437
0.75 0.163934 1.66825
0.769231 0.163934 1.68186
0.788462 0.163934 1.69517
0.807692 0.163934 1.70818
0.826923 0.163934 1.72089
0.846154 0.163934 1.73328
0.865385 0.163934 1.74534
0.884615 0.163934 1.75706
0.903846 0.163934 1.76843
0.923077 0.163934 1.77946
0.942308 0.163934 1.79013
0.961538 0.163934 1.80044
0.980769 0.163934 1.81042
0.423077 0.180328 1.39656
0.442308 0.180328 1.41413
0.461538 0.180328 1.43151
0.480769 0.180328 1.4487
0.5 0.180328 1.46567
0.519231 0.180328 1.48244
0.538462 0.180328 1.49899
0.557692 0.180328 1.51532
0.576923 0.180328 1.53143
0.596154 0.180328 1.54731
0.615385 0.180328 1.56296
0.634615 0.180328 1.57838
0.653846 0.180328 1.59355
0.673077 0.180328 1.60847
0.692308 0.180328 1.62314
0.711538 0.180328 1.63755
0.730769 0.180328 1.65169
0.75 0.180328 1.66555
0.769231 0.180328 1.67914
0.788462 0.180328 1.69244
0.807692 0.180328 1.70543
0.826923 0.180328 1.71813
0.846154 0.180328 1.7305
0.865385 0.180328 1.74256
0.884615 0.180328 1.75428
0.903846 0.180328 1.76567
0.923077 0.180328 1.77672
0.942308 0.180328 1.78742
0.961538 0.180328 1.79778
0.980769 0.180328 1.80781
0.423077 0.196721 1.3942
0.442308 0.196721 1.41168
0.461538 0.196721 1.42899
0.480769 0.196721 1.44612
0.5 0.196721 1.46305
0.519231 0.196721 1.47978
0.538462 0.196721 1.49629
0.557692 0.196721 1.51259
0.576923 0.196721 1.52868
0.596154 0.196721 1.54453
0.615385 0.196721 1.56016
0.634615 0.196721 1.57555
0.653846 0.196721 1.5907
0.673077 0.196721 1.6056
0.692308 0.196721 1.62025
0.711538 0.196721 1.63464
0.730769 0.196721 1.64876
0.75 0.196721 1.66261
0.769231 0.196721 1.67618
0.788462 0.196721 1.68946
0.807692 0.196721 1.70245
0.826923 0.196721 1.71513
0.846154 0.196721 1.7275
0.865385 0.196721 1.73955
0.884615 0.196721 1.75128
0.903846 0.196721 1.76268
0.923077 0.196721 1.77375
0.942308 0.196721 1.78448
0.961538 0.196721 1.79488
0.980769 0.196721 1.80496
0.423077 0.213115 1.39157
0.442308 0.213115 1.40898
0.461538 0.213115 1.42623
0.480769 0.213115 1.4433
0.5 0.213115 1.46018
0.519231 0.213115 1.47687
0.538462 0.213115 1.49335
0.557692 0.213115 1.50962
0.576923 0.213115 1.52567
0.596154 0.213115 1.54151
0.615385 0.213115 1.55711
0.634615 0.213115 1.57248
0.653846 0.213115 1.58761
0.673077 0.213115 1.60249
0.692308 0.213115 1.61712
0.711538 0.213115 1.63149
0.730769 0.213115 1.6456
0.75 0.213115 1.65943
0.769231 0.213115 1.67298
0.788462 0.213115 1.68625
0.807692 0.213115 1.69922
0.826923 0.213115 1.7119
0.846154 0.213115 1.72426
0.865385 0.213115 1.73631
0.884615 0.213115 1.74805
0.903846 0.213115 1.75946
0.923077 0.213115 1.77054
0.942308 0.213115 1.7813
0.961538 0.213115 1.79173
0.980769 0.213115 1.80184
0.423077 0.229508 1.38868
0.442308 0.229508 1.40602
0.461538 0.229508 1.4232
0.480769 0.229508 1.44022
0.5 0.229508 1.45706
0.519231 0.229508 1.47371
0.538462 0.229508 1.49015
0.557692 0.229508 1.5064
0.576923 0.229508 1.52242
0.596154 0.229508 1.53823
0.615385 0.229508 1.55381
0.634615 0.229508 1.56916
0.653846 0.229508 1.58427
0.673077 0.229508 1.59913
0.692308 0.229508 1.61374
0.711538 0.229508 1.6281
0.730769 0.229508 1.64219
0.75 0.229508 1.656
0.769231 0.229508 1.66954
0.788462 0.229508 1.6828
0.807692 0.229508 1.69576
0.826923 0.229508 1.70843
0.846154 0.229508 1.72079
0.865385 0.229508 1.73284
0.884615 0.229508 1.74458
0.903846 0.229508 1.756
0.923077 0.229508 1.7671
0.942308 0.229508 1.77788
0.961538 0.229508 1.78834
0.980769 0.229508 1.79848
0.423077 0.245902 1.38551
0.442308 0.245902 1.40279
0.461538 0.245902 1.41992
0.480769 0.245902 1.43689
0.5 0.245902 1.45369
0.519231 0.245902 1.4703
0.538462 0.245902 1.48671
0.557692 0.245902 1.50292
0.576923 0.245902 1.51893
0.596154 0.245902 1.53471
0.615385 0.245902 1.55027
0.634615 0.245902 1.56559
0.653846 0.245902 1.58068
0.673077 0.245902 1.59553
0.692308 0.245902 1.61012
0.711538 0.245902 1.62446
0.730769 0.245902 1.63853
0.75 0.245902 1.65233
0.769231 0.245902 1.66586
0.788462 0.245902 1.6791
0.807692 0.245902 1.69206
0.826923 0.245902 1.70472
0.846154 0.245902 1.71708
0.865385 0.245902 1.72913
0.884615 0.245902 1.74087
0.903846 0.245902 1.7523
0.923077 0.245902 1.76341
0.942308 0.245902 1.77421
0.961538 0.245902 1.78469
0.980769 0.245902 1.79485
0.423077 0.262295 1.38207
0.442308 0.262295 1.3993
0.461538 0.262295 1.41638
0.480769 0.262295 1.43331
0.5 0.262295 1.45006
0.519231 0.262295 1.46664
0.538462 0.262295 1.48302
0.557692 0.262295 1.4992
0.576923 0.262295 1.51518
0.596154 0.262295 1.53094
0.615385 0.262295 1.54647
0.634615 0.262295 1.56178
0.653846 0.262295 1.57685
0.673077 0.262295 1.59168
0.692308 0.262295 1.60625
0.711538 0.262295 1.62057
0.730769 0.262295 1.63463
0.75 0.262295 1.64842
0.769231 0.262295 1.66194
0.788462 0.262295 1.67517
0.807692 0.262295 1.68811
0.826923 0.262295 1.70077
0.846154 0.262295 1.71312
0.865385 0.262295 1.72518
0.884615 0.262295 1.73692
0.903846 0.262295 1.74836
0.923077 0.262295 1.75948
0.942308 0.262295 1.77029
0.961538 0.262295 1.78079
0.980769 0.262295 1.79097
0.423077 0.278689 1.37835
0.442308 0.278689 1.39553
0.461538 0.278689 1.41257
0.480769 0.278689 1.42946
0.5 0.278689 1.44618
0.519231 0.278689 1.46272
0.538462 0.278689 1.47908
0.557692 0.278689 1.49523
0.576923 0.278689 1.51118
0.596154 0.278689 1.52692
0.615385 0.278689 1.54243
0.634615 0.278689 1.55772
0.653846 0.278689 1.57277
0.673077 0.278689 1.58758
0.692308 0.278689 1.60214
0.711538 0.278689 1.61644
0.730769 0.278689 1.63049
0.75 0.278689 1.64427
0.769231 0.278689 1.65777
0.788462 0.278689 1.67099
0.807692 0.278689 1.68393
0.826923 0.278689 1.69658
0.846154 0.278689 1.70893
0.865385 0.278689 1.72098
0.884615 0.278689 1.73273
0.903846 0.278689 1.74417
0.923077 0.278689 1.75531
0.942308 0.278689 1.76613
0.961538 0.278689 1.77664
0.980769 0.278689 1.78684
0.423077 0.295082 1.37435
0.442308 0.295082 1.39149
0.461538 0.295082 1.4085
0.480769 0.295082 1.42535
0.5 0.295082 1.44204
0.519231 0.295082 1.45855
0.538462 0.295082 1.47488
0.557692 0.295082 1.49101
0.576923 0.295082 1.50693
0.596154 0.295082 1.52265
0.615385 0.295082 1.53814
0.634615 0.295082 1.55341
0.653846 0.295082 1.56844
0.673077 0.295082 1.58324
0.692308 0.295082 1.59778
0.711538 0.295082 1.61207
0.730769 0.295082 1.6261
0.75 0.295082 1.63987
0.769231 0.295082 1.65336
0.788462 0.295082 1.66657
0.807692 0.295082 1.67951
0.826923 0.295082 1.69215
0.846154 0.295082 1.7045
0.865385 0.295082 1.71655
0.884615 0.295082 1.7283
0.903846 0.295082 1.73974
0.923077 0.295082 1.75088
0.942308 0.295082 1.76171
0.961538 0.295082 1.77223
0.980769 0.295082 1.78244
0.423077 0.311475 1.37007
0.442308 0.311475 1.38719
0.461538 0.311475 1.40416
0.480769 0.311475 1.42099
0.5 0.311475 1.43764
0.519231 0.311475 1.45413
0.538462 0.311475 1.47043
0.557692 0.311475 1.48654
0.576923 0.311475 1.50244
0.596154 0.311475 1.51813
0.615385 0.311475 1.53361
0.634615 0.311475 1.54886
0.653846 0.311475 1.56387
0.673077 0.311475 1.57865
0.692308 0.311475 1.59318
0.711538 0.311475 1.60746
0.730769 0.311475 1.62147
0.75 0.311475 1.63523
0.769231 0.311475 1.64871
0.788462 0.311475 1.66192
0.807692 0.311475 1.67484
0.826923 0.311475 1.68748
0.846154 0.311475 1.69982
0.865385 0.311475 1.71187
0.884615 0.311475 1.72362
0.903846 0.311475 1.73507
0.923077 0.311475 1.74621
0.942308 0.311475 1.75705
0.961538 0.311475 1.76757
0.980769 0.311475 1.77779
0.423077 0.327869 1.36552
0.442308 0.327869 1.38261
0.461538 0.327869 1.39956
0.480769 0.327869 1.41636
0.5 0.327869 1.43299
0.519231 0.327869 1.44945
0.538462 0.327869 1.46573
0.557692 0.327869 1.48181
0.576923 0.327869 1.49769
0.596154 0.327869 1.51337
0.615385 0.327869 1.52882
0.634615 0.327869 1.54406
0.653846 0.327869 1.55906
0.673077 0.327869 1.57382
0.692308 0.327869 1.58833
0.711538 0.327869 1.6026
0.730769 0.327869 1.6166
0.75 0.327869 1.63035
0.769231 0.327869 1.64382
0.788462 0.327869 1.65701
0.807692 0.327869 1.66993
0.826923 0.327869 1.68256
0.846154 0.327869 1.6949
0.865385 0.327869 1.70695
0.884615 0.327869 1.7187
0.903846 0.327869 1.73015
0.923077 0.327869 1.74129
0.942308 0.327869 1.75213
0.961538 0.327869 1.76267
0.980769 0.327869 1.77289
0.423077 0.344262 1.3607
0.442308 0.344262 1.37777
0.461538 0.344262 1.39469
0.480769 0.344262 1.41147
0.5 0.344262 1.42808
0.519231 0.344262 1.44452
0.538462 0.344262 1.46077
0.557692 0.344262 1.47684
0.576923 0.344262 1.4927
0.596154 0.344262 1.50835
0.615385 0.344262 1.52379
0.634615 0.344262 1.53901
0.653846 0.344262 1.55399
0.673077 0.344262 1.56874
0.692308 0.344262 1.58324
0.711538 0.344262 1.5975
0.730769 0.344262 1.61149
0.75 0.344262 1.62522
0.769231 0.344262 1.63868
0.788462 0.344262 1.65187
0.807692 0.344262 1.66478
0.826923 0.344262 1.67741
0.846154 0.344262 1.68974
0.865385 0.344262 1.70178
0.884615 0.344262 1.71353
0.903846 0.344262 1.72498
0.923077 0.344262 1.73613
0.942308 0.344262 1.74697
0.961538 0.344262 1.75751
0.980769 0.344262 1.76774
0.423077 0.360656 1.35561
0.442308 0.360656 1.37266
0.461538 0.360656 1.38956
0.480769 0.360656 1.40632
0.5 0.360656 1.42291
0.519231 0.360656 1.43933
0.538462 0.360656 1.45556
0.557692 0.360656 1.47161
0.576923 0.360656 1.48746
0.596154 0.360656 1.5031
0.615385 0.360656 1.51852
0.634615 0.360656 1.53372
0.653846 0.360656 1.54869
0.673077 0.360656 1.56342
0.692308 0.360656 1.57791
0.711538 0.360656 1.59215
0.730769 0.360656 1.60614
0.75 0.360656 1.61986
0.769231 0.360656 1.63331
0.788462 0.360656 1.64649
0.807692 0.360656 1.65939
0.826923 0.360656 1.67201
0.846154 0.360656 1.68434
0.865385 0.360656 1.69638
0.884615 0.360656 1.70812
0.903846 0.360656 1.71957
0.923077 0.360656 1.73072
0.942308 0.360656 1.74156
0.961538 0.360656 1.7521
0.980769 0.360656 1.76233
0.423077 0.377049 1.35025
0.442308 0.377049 1.36728
0.461538 0.377049 1.38417
0.480769 0.377049 1.40091
0.5 0.377049 1.41749
0.519231 0.377049 1.43389
0.538462 0.377049 1.45011
0.557692 0.377049 1.46614
0.576923 0.377049 1.48197
0.596154 0.377049 1.49759
0.615385 0.377049 1.513
0.634615 0.377049 1.52819
0.653846 0.377049 1.54314
0.673077 0.377049 1.55786
0.692308 0.377049 1.57234
0.711538 0.377049 1.58657
0.730769 0.377049 1.60054
0.75 0.377049 1.61425
0.769231 0.377049 1.6277
0.788462 0.377049 1.64087
0.807692 0.377049 1.65376
0.826923 0.377049 1.66637
0.846154 0.377049 1.6787
0.865385 0.377049 1.69073
0.884615 0.377049 1.70247
0.903846 0.377049 1.71391
0.923077 0.377049 1.72506
0.942308 0.377049 1.7359
0.961538 0.377049 1.74644
0.980769 0.377049 1.75667
0.423077 0.393443 1.34463
0.442308 0.393443 1.36165
0.461538 0.393443 1.37853
0.480769 0.393443 1.39525
0.5 0.393443 1.41181
0.519231 0.393443 1.4282
0.538462 0.393443 1.4444
0.557692 0.393443 1.46042
0.576923 0.393443 1.47623
0.596154 0.393443 1.49184
0.615385 0.393443 1.50724
0.634615 0.393443 1.52241
0.653846 0.393443 1.53735
0.673077 0.393443 1.55206
0.692308 0.393443 1.56653
0.711538 0.393443 1.58075
0.730769 0.393443 1.59471
0.75 0.393443 1.60841
0.769231 0.393443 1.62184
0.788462 0.393443 1.635
0.807692 0.393443 1.64789
0.826923 0.393443 1.66049
0.846154 0.393443 1.67281
0.865385 0.393443 1.68484
0.884615 0.393443 1.69658
0.903846 0.393443 1.70802
0.923077 0.393443 1.71916
0.942308 0.393443 1.73
0.961538 0.393443 1.74053
0.980769 0.393443 1.75076
0.423077 0.409836 1.33875
0.442308 0.409836 1.35576
0.461538 0.409836 1.37262
0.480769 0.409836 1.38933
0.5 0.409836 1.40588
0.519231 0.409836 1.42225
0.538462 0.409836 1.43845
0.557692 0.409836 1.45445
0.576923 0.409836 1.47025
0.596154 0.409836 1.48585
0.615385 0.409836 1.50123
0.634615 0.409836 1.51639
0.653846 0.409836 1.53133
0.673077 0.409836 1.54602
0.692308 0.409836 1.56048
0.711538 0.409836 1.57468
0.730769 0.409836 1.58864
0.75 0.409836 1.60233
0.769231 0.409836 1.61575
0.788462 0.409836 1.62891
0.807692 0.409836 1.64178
0.826923 0.409836 1.65438
0.846154 0.409836 1.66669
0.865385 0.409836 1.67871
0.884615 0.409836 1.69044
0.903846 0.409836 1.70188
0.923077 0.409836 1.71301
0.942308 0.409836 1.72385
0.961538 0.409836 1.73438
0.980769 0.409836 1.7446
0.423077 0.42623 1.33261
0.442308 0.42623 1.34961
0.461538 0.42623 1.36647
0.480769 0.42623 1.38317
0.5 0.42623 1.3997
0.519231 0.42623 1.41606
0.538462 0.42623 1.43225
0.557692 0.42623 1.44824
0.576923 0.42623 1.46403
0.596154 0.42623 1.47961
0.615385 0.42623 1.49499
0.634615 0.42623 1.51014
0.653846 0.42623 1.52506
0.673077 0.42623 1.53975
0.692308 0.42623 1.55419
0.711538 0.42623 1.56839
0.730769 0.42623 1.58233
0.75 0.42623 1.59601
0.769231 0.42623 1.60943
0.788462 0.42623 1.62257
0.807692 0.42623 1.63544
0.826923 0.42623 1.64803
0.846154 0.42623 1.66033
0.865385 0.42623 1.67235
0.884615 0.42623 1.68407
0.903846 0.42623 1.6955
0.923077 0.42623 1.70662
0.942308 0.42623 1.71745
0.961538 0.42623 1.72798
0.980769 0.42623 1.7382
0.423077 0.442623 1.32621
0.442308 0.442623 1.34321
0.461538 0.442623 1.36006
0.480769 0.442623 1.37675
0.5 0.442623 1.39328
0.519231 0.442623 1.40963
0.538462 0.442623 1.4258
0.557692 0.442623 1.44178
0.576923 0.442623 1.45756
0.596154 0.442623 1.47314
0.615385 0.442623 1.4885
0.634615 0.442623 1.50364
0.653846 0.442623 1.51855
0.673077 0.442623 1.53323
0.692308 0.442623 1.54767
0.711538 0.442623 1.56185
0.730769 0.442623 1.57578
0.75 0.442623 1.58946
0.769231 0.442623 1.60286
0.788462 0.442623 1.616
0.807692 0.442623 1.62886
0.826923 0.442623 1.64144
0.846154 0.442623 1.65373
0.865385 0.442623 1.66574
0.884615 0.442623 1.67746
0.903846 0.442623 1.68888
0.923077 0.442623 1.7
0.942308 0.442623 1.71082
0.961538 0.442623 1.72134
0.980769 0.442623 1.73155
0.423077 0.459016 1.31956
0.442308 0.459016 1.33655
0.461538 0.459016 1.3534
0.480769 0.459016 1.37008
0.5 0.459016 1.38661
0.519231 0.459016 1.40295
0.538462 0.459016 1.41911
0.557692 0.459016 1.43509
0.576923 0.459016 1.45086
0.596154 0.459016 1.46643
0.615385 0.459016 1.48178
0.634615 0.459016 1.49691
0.653846 0.459016 1.51181
0.673077 0.459016 1.52648
0.692308 0.459016 1.54091
0.711538 0.459016 1.55509
0.730769 0.459016 1.56901
0.75 0.459016 1.58267
0.769231 0.459016 1.59607
0.788462 0.459016 1.6092
0.807692 0.459016 1.62205
0.826923 0.459016 1.63462
0.846154 0.459016 1.6469
0.865385 0.459016 1.6589
0.884615 0.459016 1.67061
0.903846 0.459016 1.68202
0.923077 0.459016 1.69313
0.942308 0.459016 1.70394
0.961538 0.459016 1.71445
0.980769 0.459016 1.72466
0.423077 0.47541 1.31267
0.442308 0.47541 1.32965
0.461538 0.47541 1.34649
0.480769 0.47541 1.36318
0.5 0.47541 1.37969
0.519231 0.47541 1.39603
0.538462 0.47541 1.41219
0.557692 0.47541 1.42815
0.576923 0.47541 1.44392
0.596154 0.47541 1.45948
0.615385 0.47541 1.47482
0.634615 0.47541 1.48995
0.653846 0.47541 1.50484
0.673077 0.47541 1.5195
0.692308 0.47541 1.53392
0.711538 0.47541 1.54809
0.730769 0.47541 1.562
0.75 0.47541 1.57566
0.769231 0.47541 1.58904
0.788462 0.47541 1.60216
0.807692 0.47541 1.615
0.826923 0.47541 1.62756
0.846154 0.47541 1.63984
0.865385 0.47541 1.65183
0.884615 0.47541 1.66352
0.903846 0.47541 1.67493
0.923077 0.47541 1.68603
0.942308 0.47541 1.69683
0.961538 0.47541 1.70733
0.980769 0.47541 1.71753
0.423077 0.491803 1.30552
0.442308 0.491803 1.32251
0.461538 0.491803 1.33935
0.480769 0.491803 1.35603
0.5 0.491803 1.37254
0.519231 0.491803 1.38887
0.538462 0.491803 1.40502
0.557692 0.491803 1.42098
0.576923 0.491803 1.43674
0.596154 0.491803 1.45229
0.615385 0.491803 1.46763
0.634615 0.491803 1.48275
0.653846 0.491803 1.49764
0.673077 0.491803 1.51229
0.692308 0.491803 1.5267
0.711538 0.491803 1.54086
0.730769 0.491803 1.55476
0.75 0.491803 1.56841
0.769231 0.491803 1.58179
0.788462 0.491803 1.5949
0.807692 0.491803 1.60773
0.826923 0.491803 1.62028
0.846154 0.491803 1.63255
0.865385 0.491803 1.64452
0.884615 0.491803 1.65621
0.903846 0.491803 1.6676
0.923077 0.491803 1.67869
0.942308 0.491803 1.68948
0.961538 0.491803 1.69997
0.980769 0.491803 1.71015
0.423077 0.508197 1.29813
0.442308 0.508197 1.31512
0.461538 0.508197 1.33196
0.480769 0.508197 1.34864
0.5 0.508197 1.36514
0.519231 0.508197 1.38147
0.538462 0.508197 1.39762
0.557692 0.508197 1.41358
0.576923 0.508197 1.42933
0.596154 0.508197 1.44488
0.615385 0.508197 1.46021
0.634615 0.508197 1.47532
0.653846 0.508197 1.4902
0.673077 0.508197 1.50485
0.692308 0.508197 1.51925
0.711538 0.508197 1.5334
0.730769 0.508197 1.5473
0.75 0.508197 1.56094
0.769231 0.508197 1.57431
0.788462 0.508197 1.58741
0.807692 0.508197 1.60023
0.826923 0.508197 1.61277
0.846154 0.508197 1.62502
0.865385 0.508197 1.63699
