# x      y    u(x,y)
0.615385 0.0983607 0.0183875
0.634615 0.0983607 0.0176334
0.653846 0.0983607 0.0168245
0.673077 0.0983607 0.0159637
0.692308 0.0983607 0.0150539
0.711538 0.0983607 0.0140985
0.730769 0.0983607 0.013101
0.75 0.0983607 0.0120654
0.769231 0.0983607 0.0109961
0.788462 0.0983607 0.00989807
0.807692 0.0983607 0.00877682
0.826923 0.0983607 0.00763879
0.846154 0.0983607 0.00649136
0.865385 0.0983607 0.00534311
0.884615 0.0983607 0.00420403
0.903846 0.0983607 0.00308579
0.923077 0.0983607 0.00200186
0.942308 0.0983607 0.000967611
0.384615 0.114754 0.0250329
0.403846 0.114754 0.0251258
0.423077 0.114754 0.0251296
0.442308 0.114754 0.0250465
0.461538 0.114754 0.0248781
0.480769 0.114754 0.0246261
0.5 0.114754 0.0242922
0.519231 0.114754 0.0238787
0.538462 0.114754 0.0233877
0.557692 0.114754 0.0228218
0.576923 0.114754 0.0221834
0.596154 0.114754 0.0214751
0.615385 0.114754 0.0206996
0.634615 0.114754 0.0198598
0.653846 0.114754 0.0189586
0.673077 0.114754 0.0179992
0.692308 0.114754 0.016985
0.711538 0.114754 0.0159194
0.730769 0.114754 0.0148066
0.75 0.114754 0.0136507
0.769231 0.114754 0.0124565
0.788462 0.114754 0.0112294
0.807692 0.114754 0.00997519
0.826923 0.114754 0.00870066
0.846154 0.114754 0.0074134
0.865385 0.114754 0.00612209
0.884615 0.114754 0.00483665
0.903846 0.114754 0.00356835
0.923077 0.114754 0.00232989
0.942308 0.114754 0.00113537
0.384615 0.131148 0.0276488
0.403846 0.131148 0.0277575
0.423077 0.131148 0.0277666
0.442308 0.131148 0.0276791
0.461538 0.131148 0.0274972
0.480769 0.131148 0.0272231
0.5 0.131148 0.026859
0.519231 0.131148 0.0264074
0.538462 0.131148 0.0258707
0.557692 0.131148 0.0252515
0.576923 0.131148 0.0245526
0.596154 0.131148 0.0237767
0.615385 0.131148 0.0229269
0.634615 0.131148 0.0220062
0.653846 0.131148 0.0210179
0.673077 0.131148 0.0199652
0.692308 0.131148 0.018852
0.711538 0.131148 0.017682
0.730769 0.131148 0.0164596
0.75 0.131148 0.0151893
0.769231 0.131148 0.0138761
0.788462 0.131148 0.0125257
0.807692 0.131148 0.0111443
0.826923 0.131148 0.00973864
0.846154 0.131148 0.00831657
0.865385 0.131148 0.00688674
0.884615 0.131148 0.00545887
0.903846 0.131148 0.0040438
0.923077 0.131148 0.00265348
0.942308 0.131148 0.00130094
0.384615 0.147541 0.030149
0.403846 0.147541 0.030273
0.423077 0.147541 0.0302881
0.442308 0.147541 0.0301974
0.461538 0.147541 0.0300038
0.480769 0.147541 0.0297097
0.5 0.147541 0.0293179
0.519231 0.147541 0.0288309
0.538462 0.147541 0.0282515
0.557692 0.147541 0.0275824
0.576923 0.147541 0.0268267
0.596154 0.147541 0.0259874
0.615385 0.147541 0.0250676
0.634615 0.147541 0.0240706
0.653846 0.147541 0.0229999
0.673077 0.147541 0.0218592
0.692308 0.147541 0.0206523
0.711538 0.147541 0.0193834
0.730769 0.147541 0.018057
0.75 0.147541 0.0166779
0.769231 0.147541 0.0152515
0.788462 0.147541 0.0137834
0.807692 0.147541 0.0122802
0.826923 0.147541 0.0107488
0.846154 0.147541 0.00919694
0.865385 0.147541 0.00763325
0.884615 0.147541 0.0060672
0.903846 0.147541 0.00450918
0.923077 0.147541 0.00297048
0.942308 0.147541 0.00146318
0.384615 0.163934 0.032534
0.403846 0.163934 0.0326728
0.423077 0.163934 0.0326941
0.442308 0.163934 0.0326013
0.461538 0.163934 0.0323974
0.480769 0.163934 0.0320853
0.5 0.163934 0.031668
0.519231 0.163934 0.0311482
0.538462 0.163934 0.030529
0.557692 0.163934 0.0298134
0.576923 0.163934 0.0290045
0.596154 0.163934 0.0281055
0.615385 0.163934 0.0271198
0.634615 0.163934 0.026051
0.653846 0.163934 0.0249027
0.673077 0.163934 0.0236787
0.692308 0.163934 0.0223833
0.711538 0.163934 0.0210207
0.730769 0.163934 0.0195958
0.75 0.163934 0.0181134
0.769231 0.163934 0.0165792
0.788462 0.163934 0.0149991
0.807692 0.163934 0.0133796
0.826923 0.163934 0.0117276
0.846154 0.163934 0.0100511
0.865385 0.163934 0.0083584
0.884615 0.163934 0.00665874
0.903846 0.163934 0.0049621
0.923077 0.163934 0.00327914
0.942308 0.163934 0.00162118
0.384615 0.180328 0.034804
0.403846 0.180328 0.0349571
0.423077 0.180328 0.0349848
0.442308 0.180328 0.0348905
0.461538 0.180328 0.0346777
0.480769 0.180328 0.0343493
0.5 0.180328 0.0339085
0.519231 0.180328 0.0333584
0.538462 0.180328 0.0327022
0.557692 0.180328 0.031943
0.576923 0.180328 0.0310843
0.596154 0.180328 0.0301294
0.615385 0.180328 0.0290819
0.634615 0.180328 0.0279455
0.653846 0.180328 0.0267241
0.673077 0.180328 0.0254217
0.692308 0.180328 0.0240427
0.711538 0.180328 0.0225916
0.730769 0.180328 0.0210733
0.75 0.180328 0.0194931
0.769231 0.180328 0.0178566
0.788462 0.180328 0.0161698
0.807692 0.180328 0.0144393
0.826923 0.180328 0.0126722
0.846154 0.180328 0.0108761
0.865385 0.180328 0.00905946
0.884615 0.180328 0.00723108
0.903846 0.180328 0.00540057
0.923077 0.180328 0.00357806
0.942308 0.180328 0.00177421
0.384615 0.196721 0.0369588
0.403846 0.196721 0.0371257
0.423077 0.196721 0.0371599
0.442308 0.196721 0.0370649
0.461538 0.196721 0.0368442
0.480769 0.196721 0.036501
0.5 0.196721 0.0360387
0.519231 0.196721 0.0354605
0.538462 0.196721 0.0347699
0.557692 0.196721 0.0339702
0.576923 0.196721 0.0330649
0.596154 0.196721 0.0320577
0.615385 0.196721 0.0309522
0.634615 0.196721 0.0297524
0.653846 0.196721 0.0284622
0.673077 0.196721 0.027086
0.692308 0.196721 0.0256283
0.711538 0.196721 0.0240937
0.730769 0.196721 0.0224873
0.75 0.196721 0.0208144
0.769231 0.196721 0.0190809
0.788462 0.196721 0.0172928
0.807692 0.196721 0.0154567
0.826923 0.196721 0.0135798
0.846154 0.196721 0.0116695
0.865385 0.196721 0.0097341
0.884615 0.196721 0.00778218
0.903846 0.196721 0.00582295
0.923077 0.196721 0.00386608
0.942308 0.196721 0.00192165
0.384615 0.213115 0.0389985
0.403846 0.213115 0.0391787
0.423077 0.213115 0.0392194
0.442308 0.213115 0.0391241
0.461538 0.213115 0.0388965
0.480769 0.213115 0.0385398
0.5 0.213115 0.0380578
0.519231 0.213115 0.0374537
0.538462 0.213115 0.0367312
0.557692 0.213115 0.0358938
0.576923 0.213115 0.0349451
0.596154 0.213115 0.0338889
0.615385 0.213115 0.0327292
0.634615 0.213115 0.03147
0.653846 0.213115 0.0301154
0.673077 0.213115 0.0286699
0.692308 0.213115 0.0271381
0.711538 0.213115 0.0255248
0.730769 0.213115 0.0238353
0.75 0.213115 0.022075
0.769231 0.213115 0.0202498
0.788462 0.213115 0.0183657
0.807692 0.213115 0.0164295
0.826923 0.213115 0.0144481
0.846154 0.213115 0.0124291
0.865385 0.213115 0.0103803
0.884615 0.213115 0.0083103
0.903846 0.213115 0.00622785
0.923077 0.213115 0.00414223
0.942308 0.213115 0.00206301
0.384615 0.229508 0.0409227
0.403846 0.229508 0.0411158
0.423077 0.229508 0.0411629
0.442308 0.229508 0.0410678
0.461538 0.229508 0.040834
0.480769 0.229508 0.0404652
0.5 0.229508 0.039965
0.519231 0.229508 0.0393371
0.538462 0.229508 0.038585
0.557692 0.229508 0.0377126
0.576923 0.229508 0.0367235
0.596154 0.229508 0.0356219
0.615385 0.229508 0.0344115
0.634615 0.229508 0.0330967
0.653846 0.229508 0.0316819
0.673077 0.229508 0.0301714
0.692308 0.229508 0.0285702
0.711538 0.229508 0.0268831
0.730769 0.229508 0.0251155
0.75 0.229508 0.0232728
0.769231 0.229508 0.0213611
0.788462 0.229508 0.0193864
0.807692 0.229508 0.0173554
0.826923 0.229508 0.0152751
0.846154 0.229508 0.0131528
0.865385 0.229508 0.0109964
0.884615 0.229508 0.00881396
0.903846 0.229508 0.0066141
0.923077 0.229508 0.00440569
0.942308 0.229508 0.00219787
0.384615 0.245902 0.0427313
0.403846 0.245902 0.0429367
0.423077 0.245902 0.0429902
0.442308 0.245902 0.0428955
0.461538 0.245902 0.0426563
0.480769 0.245902 0.0422765
0.5 0.245902 0.0417598
0.519231 0.245902 0.0411099
0.538462 0.245902 0.0403305
0.557692 0.245902 0.0394257
0.576923 0.245902 0.0383992
0.596154 0.245902 0.0372552
0.615385 0.245902 0.0359977
0.634615 0.245902 0.0346312
0.653846 0.245902 0.0331601
0.673077 0.245902 0.031589
0.692308 0.245902 0.0299229
0.711538 0.245902 0.0281667
0.730769 0.245902 0.0263258
0.75 0.245902 0.024406
0.769231 0.245902 0.0224129
0.788462 0.245902 0.020353
0.807692 0.245902 0.0182327
0.826923 0.245902 0.016059
0.846154 0.245902 0.0138392
0.865385 0.245902 0.0115808
0.884615 0.245902 0.0092919
0.903846 0.245902 0.00698069
0.923077 0.245902 0.00465575
0.942308 0.245902 0.00232588
0.384615 0.262295 0.0444241
0.403846 0.262295 0.0446412
0.423077 0.262295 0.0447008
0.442308 0.262295 0.0446068
0.461538 0.262295 0.044363
0.480769 0.262295 0.0439732
0.5 0.262295 0.0434414
0.519231 0.262295 0.0427713
0.538462 0.262295 0.0419668
0.557692 0.262295 0.041032
0.576923 0.262295 0.0399709
0.596154 0.262295 0.0387877
0.615385 0.262295 0.0374866
0.634615 0.262295 0.0360721
0.653846 0.262295 0.0345487
0.673077 0.262295 0.0329212
0.692308 0.262295 0.0311946
0.711538 0.262295 0.029374
0.730769 0.262295 0.0274648
0.75 0.262295 0.0254727
0.769231 0.262295 0.0234036
0.788462 0.262295 0.0212638
0.807692 0.262295 0.0190597
0.826923 0.262295 0.0167983
0.846154 0.262295 0.0144867
0.865385 0.262295 0.0121323
0.884615 0.262295 0.00974301
0.903846 0.262295 0.00732675
0.923077 0.262295 0.00489184
0.942308 0.262295 0.00244672
0.384615 0.278689 0.0460007
0.403846 0.278689 0.0462288
0.423077 0.278689 0.0462944
0.442308 0.278689 0.0462012
0.461538 0.278689 0.0459534
0.480769 0.278689 0.0455547
0.5 0.278689 0.0450091
0.519231 0.278689 0.0443205
0.538462 0.278689 0.0434931
0.557692 0.278689 0.0425308
0.576923 0.278689 0.0414378
0.596154 0.278689 0.0402184
0.615385 0.278689 0.038877
0.634615 0.278689 0.0374181
0.653846 0.278689 0.0358464
0.673077 0.278689 0.0341666
0.692308 0.278689 0.0323839
0.711538 0.278689 0.0305035
0.730769 0.278689 0.0285308
0.75 0.278689 0.0264714
0.769231 0.278689 0.0243315
0.788462 0.278689 0.0221172
0.807692 0.278689 0.0198349
0.826923 0.278689 0.0174915
0.846154 0.278689 0.015094
0.865385 0.278689 0.0126498
0.884615 0.278689 0.0101663
0.903846 0.278689 0.00765155
0.923077 0.278689 0.00511343
0.942308 0.278689 0.00256014
0.384615 0.295082 0.0474609
0.403846 0.295082 0.0476994
0.423077 0.295082 0.0477706
0.442308 0.295082 0.0476785
0.461538 0.295082 0.0474271
0.480769 0.295082 0.0470203
0.5 0.295082 0.0464623
0.519231 0.295082 0.0457569
0.538462 0.295082 0.0449085
0.557692 0.295082 0.043921
0.576923 0.295082 0.0427988
0.596154 0.295082 0.0415463
0.615385 0.295082 0.0401678
0.634615 0.295082 0.0386681
0.653846 0.295082 0.0370518
0.673077 0.295082 0.0353239
0.692308 0.295082 0.0334895
0.711538 0.295082 0.0315538
0.730769 0.295082 0.0295224
0.75 0.295082 0.0274009
0.769231 0.295082 0.0251953
0.788462 0.295082 0.0229119
0.807692 0.295082 0.020557
0.826923 0.295082 0.0181375
0.846154 0.295082 0.0156601
0.865385 0.295082 0.0131322
0.884615 0.295082 0.0105611
0.903846 0.295082 0.00795443
0.923077 0.295082 0.00532007
0.942308 0.295082 0.00266592
0.384615 0.311475 0.0488043
0.403846 0.311475 0.0490525
0.423077 0.311475 0.049129
0.442308 0.311475 0.0490381
0.461538 0.311475 0.0487836
0.480769 0.311475 0.0483696
0.5 0.311475 0.0478003
0.519231 0.311475 0.0470798
0.538462 0.311475 0.0462123
0.557692 0.311475 0.0452019
0.576923 0.311475 0.0440531
0.596154 0.311475 0.0427703
0.615385 0.311475 0.0413581
0.634615 0.311475 0.039821
0.653846 0.311475 0.038164
0.673077 0.311475 0.036392
0.692308 0.311475 0.0345101
0.711538 0.311475 0.0325238
0.730769 0.311475 0.0304384
0.75 0.311475 0.0282597
0.769231 0.311475 0.0259938
0.788462 0.311475 0.0236467
0.807692 0.311475 0.0212249
0.826923 0.311475 0.018735
0.846154 0.311475 0.0161839
0.865385 0.311475 0.0135786
0.884615 0.311475 0.0109265
0.903846 0.311475 0.00823484
0.923077 0.311475 0.0055114
0.942308 0.311475 0.00276385
0.384615 0.327869 0.0500307
0.403846 0.327869 0.0502878
0.423077 0.327869 0.0503693
0.442308 0.327869 0.0502795
0.461538 0.327869 0.0500224
0.480769 0.327869 0.0496021
0.5 0.327869 0.0490227
0.519231 0.327869 0.0482885
0.538462 0.327869 0.0474038
0.557692 0.327869 0.0463728
0.576923 0.327869 0.0451999
0.596154 0.327869 0.0438897
0.615385 0.327869 0.0424468
0.634615 0.327869 0.0408759
0.653846 0.327869 0.0391819
0.673077 0.327869 0.0373698
0.692308 0.327869 0.0354448
0.711538 0.327869 0.0334122
0.730769 0.327869 0.0312777
0.75 0.327869 0.0290469
0.769231 0.327869 0.0267258
0.788462 0.327869 0.0243206
0.807692 0.327869 0.0218376
0.826923 0.327869 0.0192833
0.846154 0.327869 0.0166646
0.865385 0.327869 0.0139884
0.884615 0.327869 0.0112619
0.903846 0.327869 0.00849229
0.923077 0.327869 0.00568707
0.942308 0.327869 0.00285377
0.384615 0.344262 0.0511397
0.403846 0.344262 0.0514049
0.423077 0.344262 0.0514911
0.442308 0.344262 0.0514025
0.461538 0.344262 0.0511431
0.480769 0.344262 0.0507171
0.5 0.344262 0.0501289
0.519231 0.344262 0.0493825
0.538462 0.344262 0.0484823
0.557692 0.344262 0.0474328
0.576923 0.344262 0.0462384
0.596154 0.344262 0.0449036
0.615385 0.344262 0.0434331
0.634615 0.344262 0.0418318
0.653846 0.344262 0.0401045
0.673077 0.344262 0.0382562
0.692308 0.344262 0.0362924
0.711538 0.344262 0.0342182
0.730769 0.344262 0.0320393
0.75 0.344262 0.0297614
0.769231 0.344262 0.0273904
0.788462 0.344262 0.0249325
0.807692 0.344262 0.0223941
0.826923 0.344262 0.0197815
0.846154 0.344262 0.0171015
0.865385 0.344262 0.0143609
0.884615 0.344262 0.0115668
0.903846 0.344262 0.00872634
0.923077 0.344262 0.00584679
0.942308 0.344262 0.00293553
0.384615 0.360656 0.0521311
0.403846 0.360656 0.0524036
0.423077 0.360656 0.052494
0.442308 0.360656 0.0524065
0.461538 0.360656 0.0521452
0.480769 0.360656 0.0517143
0.5 0.360656 0.0511182
0.519231 0.360656 0.0503611
0.538462 0.360656 0.0494474
0.557692 0.360656 0.0483814
0.576923 0.360656 0.0471679
0.596154 0.360656 0.0458113
0.615385 0.360656 0.0443163
0.634615 0.360656 0.0426879
0.653846 0.360656 0.040931
0.673077 0.360656 0.0390506
0.692308 0.360656 0.037052
0.711538 0.360656 0.0349407
0.730769 0.360656 0.0327222
0.75 0.360656 0.0304022
0.769231 0.360656 0.0279867
0.788462 0.360656 0.0254817
0.807692 0.360656 0.0228936
0.826923 0.360656 0.0202287
0.846154 0.360656 0.0174938
0.865385 0.360656 0.0146955
0.884615 0.360656 0.0118407
0.903846 0.360656 0.00893664
0.923077 0.360656 0.00599032
0.942308 0.360656 0.00300901
0.384615 0.377049 0.0530044
0.403846 0.377049 0.0532835
0.423077 0.377049 0.0533777
0.442308 0.377049 0.0532912
0.461538 0.377049 0.0530283
0.480769 0.377049 0.0525932
0.5 0.377049 0.0519903
0.519231 0.377049 0.0512238
0.538462 0.377049 0.0502982
0.557692 0.377049 0.049218
0.576923 0.377049 0.0479877
0.596154 0.377049 0.046612
0.615385 0.377049 0.0450957
0.634615 0.377049 0.0434435
0.653846 0.377049 0.0416606
0.673077 0.377049 0.039752
0.692308 0.377049 0.037723
0.711538 0.377049 0.0355791
0.730769 0.377049 0.0333257
0.75 0.377049 0.0309687
0.769231 0.377049 0.0285139
0.788462 0.377049 0.0259674
0.807692 0.377049 0.0233355
0.826923 0.377049 0.0206245
0.846154 0.377049 0.017841
0.865385 0.377049 0.0149916
0.884615 0.377049 0.0120833
0.903846 0.377049 0.00912286
0.923077 0.377049 0.00611743
0.942308 0.377049 0.00307409
0.384615 0.393443 0.0537595
0.403846 0.393443 0.0540442
0.423077 0.393443 0.0541417
0.442308 0.393443 0.0540562
0.461538 0.393443 0.053792
0.480769 0.393443 0.0533534
0.5 0.393443 0.0527446
0.519231 0.393443 0.0519702
0.538462 0.393443 0.0510345
0.557692 0.393443 0.049942
0.576923 0.393443 0.0486974
0.596154 0.393443 0.0473053
0.615385 0.393443 0.0457705
0.634615 0.393443 0.044098
0.653846 0.393443 0.0422927
0.673077 0.393443 0.0403598
0.692308 0.393443 0.0383046
0.711538 0.393443 0.0361325
0.730769 0.393443 0.0338491
0.75 0.393443 0.0314601
0.769231 0.393443 0.0289714
0.788462 0.393443 0.026389
0.807692 0.393443 0.0237191
0.826923 0.393443 0.0209681
0.846154 0.393443 0.0181425
0.865385 0.393443 0.0152489
0.884615 0.393443 0.012294
0.903846 0.393443 0.00928472
0.923077 0.393443 0.00622793
0.942308 0.393443 0.00313067
0.384615 0.409836 0.0543961
0.403846 0.409836 0.0546856
0.423077 0.409836 0.0547859
0.442308 0.409836 0.0547012
0.461538 0.409836 0.054436
0.480769 0.409836 0.0539944
0.5 0.409836 0.0533808
0.519231 0.409836 0.0525997
0.538462 0.409836 0.0516555
0.557692 0.409836 0.0505528
0.576923 0.409836 0.0492962
0.596154 0.409836 0.0478904
0.615385 0.409836 0.0463403
0.634615 0.409836 0.0446507
0.653846 0.409836 0.0428267
0.673077 0.409836 0.0408734
0.692308 0.409836 0.0387962
0.711538 0.409836 0.0366004
0.730769 0.409836 0.0342917
0.75 0.409836 0.0318758
0.769231 0.409836 0.0293585
0.788462 0.409836 0.0267458
0.807692 0.409836 0.024044
0.826923 0.409836 0.0212592
0.846154 0.409836 0.0183981
0.865385 0.409836 0.015467
0.884615 0.409836 0.0124727
0.903846 0.409836 0.00942198
0.923077 0.409836 0.00632167
0.942308 0.409836 0.00317869
0.384615 0.42623 0.0549137
0.403846 0.42623 0.0552071
0.423077 0.42623 0.0553097
0.442308 0.42623 0.0552258
0.461538 0.42623 0.0549597
0.480769 0.42623 0.0545158
0.5 0.42623 0.0538984
0.519231 0.42623 0.053112
0.538462 0.42623 0.052161
0.557692 0.42623 0.0510501
0.576923 0.42623 0.0497839
0.596154 0.42623 0.048367
0.615385 0.42623 0.0468045
0.634615 0.42623 0.0451011
0.653846 0.42623 0.0432619
0.673077 0.42623 0.0412922
0.692308 0.42623 0.0391972
0.711538 0.42623 0.0369823
0.730769 0.42623 0.0346531
0.75 0.42623 0.0322153
0.769231 0.42623 0.0296747
0.788462 0.42623 0.0270375
0.807692 0.42623 0.0243096
0.826923 0.42623 0.0214974
0.846154 0.42623 0.0186072
0.865385 0.42623 0.0156455
0.884615 0.42623 0.0126191
0.903846 0.42623 0.00953446
0.923077 0.42623 0.00639851
0.942308 0.42623 0.00321806
0.384615 0.442623 0.0553123
0.403846 0.442623 0.0556086
0.423077 0.442623 0.055713
0.442308 0.442623 0.0556297
0.461538 0.442623 0.0553631
0.480769 0.442623 0.0549174
0.5 0.442623 0.0542971
0.519231 0.442623 0.0535066
0.538462 0.442623 0.0525505
0.557692 0.442623 0.0514334
0.576923 0.442623 0.0501598
0.596154 0.442623 0.0487346
0.615385 0.442623 0.0471626
0.634615 0.442623 0.0454487
0.653846 0.442623 0.043598
0.673077 0.442623 0.0416157
0.692308 0.442623 0.0395071
0.711538 0.442623 0.0372775
0.730769 0.442623 0.0349326
0.75 0.442623 0.0324781
0.769231 0.442623 0.0299197
0.788462 0.442623 0.0272635
0.807692 0.442623 0.0245156
0.826923 0.442623 0.0216822
0.846154 0.442623 0.0187696
0.865385 0.442623 0.0157843
0.884615 0.442623 0.0127329
0.903846 0.442623 0.00962197
0.923077 0.442623 0.00645833
0.942308 0.442623 0.00324874
0.384615 0.459016 0.0555914
0.403846 0.459016 0.0558899
0.423077 0.459016 0.0559955
0.442308 0.459016 0.0559126
0.461538 0.459016 0.0556456
0.480769 0.459016 0.0551987
0.5 0.459016 0.0545765
0.519231 0.459016 0.0537833
0.538462 0.459016 0.0528237
0.557692 0.459016 0.0517023
0.576923 0.459016 0.0504237
0.596154 0.459016 0.0489928
0.615385 0.459016 0.0474143
0.634615 0.459016 0.0456932
0.653846 0.459016 0.0438346
0.673077 0.459016 0.0418436
0.692308 0.459016 0.0397255
0.711538 0.459016 0.0374858
0.730769 0.459016 0.03513
0.75 0.459016 0.0326638
0.769231 0.459016 0.0300931
0.788462 0.459016 0.0274236
0.807692 0.459016 0.0246617
0.826923 0.459016 0.0218133
0.846154 0.459016 0.018885
0.865385 0.459016 0.015883
0.884615 0.459016 0.0128139
0.903846 0.459016 0.00968438
0.923077 0.459016 0.00650105
0.942308 0.459016 0.00327067
0.384615 0.47541 0.0557509
0.403846 0.47541 0.0560505
0.423077 0.47541 0.0561568
0.442308 0.47541 0.0560742
0.461538 0.47541 0.055807
