# x      y    u(x,y)
0.285714 0.114754 0.0188931
0.309524 0.114754 0.0198419
0.333333 0.114754 0.0206669
0.357143 0.114754 0.0213721
0.380952 0.114754 0.0219607
0.404762 0.114754 0.0224358
0.428571 0.114754 0.0227996
0.452381 0.114754 0.0230542
0.47619 0.114754 0.0232013
0.5 0.114754 0.0232422
0.52381 0.114754 0.0231782
0.547619 0.114754 0.02301
0.571429 0.114754 0.0227383
0.595238 0.114754 0.0223636
0.619048 0.114754 0.0218862
0.642857 0.114754 0.0213062
0.666667 0.114754 0.0206236
0.690476 0.114754 0.0198382
0.714286 0.114754 0.0189497
0.738095 0.114754 0.0179577
0.761905 0.114754 0.0168618
0.785714 0.114754 0.0156611
0.809524 0.114754 0.0143552
0.833333 0.114754 0.012943
0.857143 0.114754 0.0114238
0.880952 0.114754 0.00979653
0.904762 0.114754 0.00806011
0.928571 0.114754 0.00621345
0.952381 0.114754 0.00425537
0.97619 0.114754 0.00218463
0.285714 0.131148 0.0211686
0.309524 0.131148 0.0222323
0.333333 0.131148 0.0231572
0.357143 0.131148 0.0239476
0.380952 0.131148 0.0246073
0.404762 0.131148 0.0251396
0.428571 0.131148 0.0255472
0.452381 0.131148 0.0258324
0.47619 0.131148 0.025997
0.5 0.131148 0.0260428
0.52381 0.131148 0.0259708
0.547619 0.131148 0.0257822
0.571429 0.131148 0.0254777
0.595238 0.131148 0.0250578
0.619048 0.131148 0.0245228
0.642857 0.131148 0.0238729
0.666667 0.131148 0.0231081
0.690476 0.131148 0.0222281
0.714286 0.131148 0.0212327
0.738095 0.131148 0.0201213
0.761905 0.131148 0.0188935
0.785714 0.131148 0.0175484
0.809524 0.131148 0.0160852
0.833333 0.131148 0.0145031
0.857143 0.131148 0.0128009
0.880952 0.131148 0.0109776
0.904762 0.131148 0.00903202
0.928571 0.131148 0.00696281
0.952381 0.131148 0.00476867
0.97619 0.131148 0.00244821
0.285714 0.147541 0.0233403
0.309524 0.147541 0.0245139
0.333333 0.147541 0.0255341
0.357143 0.147541 0.0264059
0.380952 0.147541 0.0271335
0.404762 0.147541 0.0277204
0.428571 0.147541 0.0281698
0.452381 0.147541 0.0284841
0.47619 0.147541 0.0286655
0.5 0.147541 0.0287158
0.52381 0.147541 0.0286363
0.547619 0.147541 0.0284282
0.571429 0.147541 0.0280923
0.595238 0.147541 0.0276292
0.619048 0.147541 0.0270393
0.642857 0.147541 0.0263227
0.666667 0.147541 0.0254794
0.690476 0.147541 0.0245092
0.714286 0.147541 0.0234117
0.738095 0.147541 0.0221864
0.761905 0.147541 0.0208327
0.785714 0.147541 0.0193497
0.809524 0.147541 0.0177365
0.833333 0.147541 0.0159922
0.857143 0.147541 0.0141154
0.880952 0.147541 0.0121051
0.904762 0.147541 0.00995983
0.928571 0.147541 0.00767821
0.952381 0.147541 0.00525873
0.97619 0.147541 0.00269986
0.285714 0.163934 0.0254089
0.309524 0.163934 0.0266872
0.333333 0.163934 0.0277984
0.357143 0.163934 0.0287478
0.380952 0.163934 0.02954
0.404762 0.163934 0.030179
0.428571 0.163934 0.0306681
0.452381 0.163934 0.0310102
0.47619 0.163934 0.0312076
0.5 0.163934 0.0312621
0.52381 0.163934 0.0311754
0.547619 0.163934 0.0309487
0.571429 0.163934 0.0305829
0.595238 0.163934 0.0300787
0.619048 0.163934 0.0294364
0.642857 0.163934 0.0286563
0.666667 0.163934 0.0277382
0.690476 0.163934 0.0266821
0.714286 0.163934 0.0254874
0.738095 0.163934 0.0241536
0.761905 0.163934 0.02268
0.785714 0.163934 0.0210657
0.809524 0.163934 0.0193096
0.833333 0.163934 0.0174108
0.857143 0.163934 0.0153678
0.880952 0.163934 0.0131793
0.904762 0.163934 0.0108438
0.928571 0.163934 0.00835982
0.952381 0.163934 0.00572567
0.97619 0.163934 0.00293964
0.285714 0.180328 0.027375
0.309524 0.180328 0.028753
0.333333 0.180328 0.0299506
0.357143 0.180328 0.0309738
0.380952 0.180328 0.0318275
0.404762 0.180328 0.032516
0.428571 0.180328 0.0330429
0.452381 0.180328 0.0334113
0.47619 0.180328 0.0336238
0.5 0.180328 0.0336824
0.52381 0.180328 0.0335889
0.547619 0.180328 0.0333445
0.571429 0.180328 0.0329502
0.595238 0.180328 0.0324069
0.619048 0.180328 0.0317148
0.642857 0.180328 0.0308743
0.666667 0.180328 0.0298852
0.690476 0.180328 0.0287474
0.714286 0.180328 0.0274603
0.738095 0.180328 0.0260234
0.761905 0.180328 0.0244359
0.785714 0.180328 0.0226968
0.809524 0.180328 0.020805
0.833333 0.180328 0.0187592
0.857143 0.180328 0.0165582
0.880952 0.180328 0.0142004
0.904762 0.180328 0.0116842
0.928571 0.180328 0.00900782
0.952381 0.180328 0.0061696
0.97619 0.180328 0.00316763
0.285714 0.196721 0.0292391
0.309524 0.196721 0.0307117
0.333333 0.196721 0.0319914
0.357143 0.196721 0.0330846
0.380952 0.196721 0.0339966
0.404762 0.196721 0.034732
0.428571 0.196721 0.0352948
0.452381 0.196721 0.0356882
0.47619 0.196721 0.035915
0.5 0.196721 0.0359774
0.52381 0.196721 0.0358773
0.547619 0.196721 0.0356161
0.571429 0.196721 0.0351949
0.595238 0.196721 0.0346144
0.619048 0.196721 0.0338752
0.642857 0.196721 0.0329774
0.666667 0.196721 0.031921
0.690476 0.196721 0.0307057
0.714286 0.196721 0.0293311
0.738095 0.196721 0.0277964
0.761905 0.196721 0.0261009
0.785714 0.196721 0.0242435
0.809524 0.196721 0.0222229
0.833333 0.196721 0.020038
0.857143 0.196721 0.0176871
0.880952 0.196721 0.0151688
0.904762 0.196721 0.0124811
0.928571 0.196721 0.00962239
0.952381 0.196721 0.00659064
0.97619 0.196721 0.00338386
0.285714 0.213115 0.031002
0.309524 0.213115 0.032564
0.333333 0.213115 0.0339214
0.357143 0.213115 0.0350808
0.380952 0.213115 0.0360479
0.404762 0.213115 0.0368278
0.428571 0.213115 0.0374244
0.452381 0.213115 0.0378414
0.47619 0.213115 0.0380818
0.5 0.213115 0.0381478
0.52381 0.213115 0.0380415
0.547619 0.213115 0.0377644
0.571429 0.213115 0.0373176
0.595238 0.213115 0.036702
0.619048 0.213115 0.0359182
0.642857 0.213115 0.0349662
0.666667 0.213115 0.0338461
0.690476 0.213115 0.0325576
0.714286 0.213115 0.0311002
0.738095 0.213115 0.0294731
0.761905 0.213115 0.0276755
0.785714 0.213115 0.0257062
0.809524 0.213115 0.023564
0.833333 0.213115 0.0212474
0.857143 0.213115 0.0187549
0.880952 0.213115 0.0160846
0.904762 0.213115 0.0132349
0.928571 0.213115 0.0102037
0.952381 0.213115 0.00698889
0.97619 0.213115 0.0035884
0.285714 0.229508 0.032664
0.309524 0.229508 0.0343104
0.333333 0.229508 0.0357411
0.357143 0.229508 0.0369629
0.380952 0.229508 0.0379821
0.404762 0.229508 0.0388038
0.428571 0.229508 0.0394324
0.452381 0.229508 0.0398717
0.47619 0.229508 0.0401247
0.5 0.229508 0.0401941
0.52381 0.229508 0.0400819
0.547619 0.229508 0.0397898
0.571429 0.229508 0.039319
0.595238 0.229508 0.0386703
0.619048 0.229508 0.0378443
0.642857 0.229508 0.0368413
0.666667 0.229508 0.0356612
0.690476 0.229508 0.0343036
0.714286 0.229508 0.0327681
0.738095 0.229508 0.031054
0.761905 0.229508 0.0291601
0.785714 0.229508 0.0270853
0.809524 0.229508 0.0248284
0.833333 0.229508 0.0223877
0.857143 0.229508 0.0197616
0.880952 0.229508 0.0169483
0.904762 0.229508 0.0139457
0.928571 0.229508 0.0107518
0.952381 0.229508 0.00736446
0.97619 0.229508 0.00378129
0.285714 0.245902 0.0342256
0.309524 0.245902 0.0359515
0.333333 0.245902 0.037451
0.357143 0.245902 0.0387316
0.380952 0.245902 0.0397997
0.404762 0.245902 0.0406607
0.428571 0.245902 0.0413193
0.452381 0.245902 0.0417795
0.47619 0.245902 0.0420445
0.5 0.245902 0.042117
0.52381 0.245902 0.0419993
0.547619 0.245902 0.0416931
0.571429 0.245902 0.0411996
0.595238 0.245902 0.0405198
0.619048 0.245902 0.0396543
0.642857 0.245902 0.0386033
0.666667 0.245902 0.0373667
0.690476 0.245902 0.0359443
0.714286 0.245902 0.0343355
0.738095 0.245902 0.0325395
0.761905 0.245902 0.0305551
0.785714 0.245902 0.0283813
0.809524 0.245902 0.0260166
0.833333 0.245902 0.0234593
0.857143 0.245902 0.0207078
0.880952 0.245902 0.0177599
0.904762 0.245902 0.0146137
0.928571 0.245902 0.011267
0.952381 0.245902 0.00771744
0.97619 0.245902 0.00396259
0.285714 0.262295 0.0356874
0.309524 0.262295 0.0374877
0.333333 0.262295 0.0390517
0.357143 0.262295 0.0403873
0.380952 0.262295 0.0415011
0.404762 0.262295 0.0423989
0.428571 0.262295 0.0430856
0.452381 0.262295 0.0435654
0.47619 0.262295 0.0438415
0.5 0.262295 0.043917
0.52381 0.262295 0.0437942
0.547619 0.262295 0.0434747
0.571429 0.262295 0.04296
0.595238 0.262295 0.0422511
0.619048 0.262295 0.0413485
0.642857 0.262295 0.0402526
0.666667 0.262295 0.0389633
0.690476 0.262295 0.0374802
0.714286 0.262295 0.0358027
0.738095 0.262295 0.03393
0.761905 0.262295 0.0318611
0.785714 0.262295 0.0295945
0.809524 0.262295 0.0271289
0.833333 0.262295 0.0244625
0.857143 0.262295 0.0215935
0.880952 0.262295 0.0185198
0.904762 0.262295 0.0152392
0.928571 0.262295 0.0117494
0.952381 0.262295 0.00804793
0.97619 0.262295 0.00413234
0.285714 0.278689 0.0370498
0.309524 0.278689 0.0389194
0.333333 0.278689 0.0405436
0.357143 0.278689 0.0419304
0.380952 0.278689 0.0430869
0.404762 0.278689 0.0440191
0.428571 0.278689 0.044732
0.452381 0.278689 0.0452299
0.47619 0.278689 0.0455165
0.5 0.278689 0.0455947
0.52381 0.278689 0.045467
0.547619 0.278689 0.0451352
0.571429 0.278689 0.0446007
0.595238 0.278689 0.0438647
0.619048 0.278689 0.0429276
0.642857 0.278689 0.0417898
0.666667 0.278689 0.0404513
0.690476 0.278689 0.0389116
0.714286 0.278689 0.0371701
0.738095 0.278689 0.0352261
0.761905 0.278689 0.0330783
0.785714 0.278689 0.0307253
0.809524 0.278689 0.0281657
0.833333 0.278689 0.0253976
0.857143 0.278689 0.0224191
0.880952 0.278689 0.019228
0.904762 0.278689 0.0158221
0.928571 0.278689 0.012199
0.952381 0.278689 0.008356
0.97619 0.278689 0.00429058
0.285714 0.295082 0.0383132
0.309524 0.295082 0.0402471
0.333333 0.295082 0.0419271
0.357143 0.295082 0.0433615
0.380952 0.295082 0.0445576
0.404762 0.295082 0.0455216
0.428571 0.295082 0.0462587
0.452381 0.295082 0.0467735
0.47619 0.295082 0.0470698
0.5 0.295082 0.0471505
0.52381 0.295082 0.0470183
0.547619 0.295082 0.0466751
0.571429 0.295082 0.0461223
0.595238 0.295082 0.045361
0.619048 0.295082 0.0443919
0.642857 0.295082 0.0432153
0.666667 0.295082 0.0418311
0.690476 0.295082 0.040239
0.714286 0.295082 0.0384383
0.738095 0.295082 0.036428
0.761905 0.295082 0.034207
0.785714 0.295082 0.031774
0.809524 0.295082 0.0291272
0.833333 0.295082 0.0262648
0.857143 0.295082 0.0231848
0.880952 0.295082 0.0198849
0.904762 0.295082 0.0163628
0.928571 0.295082 0.012616
0.952381 0.295082 0.00864175
0.97619 0.295082 0.00443736
0.285714 0.311475 0.0394779
0.309524 0.311475 0.0414712
0.333333 0.311475 0.0432027
0.357143 0.311475 0.0446809
0.380952 0.311475 0.0459135
0.404762 0.311475 0.0469068
0.428571 0.311475 0.0476664
0.452381 0.311475 0.0481968
0.47619 0.311475 0.0485019
0.5 0.311475 0.048585
0.52381 0.311475 0.0484486
0.547619 0.311475 0.0480947
0.571429 0.311475 0.047525
0.595238 0.311475 0.0467406
0.619048 0.311475 0.045742
0.642857 0.311475 0.0445296
0.666667 0.311475 0.0431033
0.690476 0.311475 0.0414628
0.714286 0.311475 0.0396074
0.738095 0.311475 0.0375361
0.761905 0.311475 0.0352477
0.785714 0.311475 0.0327408
0.809524 0.311475 0.0300137
0.833333 0.311475 0.0270643
0.857143 0.311475 0.0238907
0.880952 0.311475 0.0204906
0.904762 0.311475 0.0168614
0.928571 0.311475 0.0130005
0.952381 0.311475 0.00890523
0.97619 0.311475 0.00457271
0.285714 0.327869 0.0405443
0.309524 0.327869 0.042592
0.333333 0.327869 0.0443706
0.357143 0.327869 0.0458891
0.380952 0.327869 0.0471551
0.404762 0.327869 0.0481753
0.428571 0.327869 0.0489553
0.452381 0.327869 0.0494999
0.47619 0.327869 0.0498132
0.5 0.327869 0.0498984
0.52381 0.327869 0.0497582
0.547619 0.327869 0.0493947
0.571429 0.327869 0.0488095
0.595238 0.327869 0.0480037
0.619048 0.327869 0.0469781
0.642857 0.327869 0.0457329
0.666667 0.327869 0.0442682
0.690476 0.327869 0.0425834
0.714286 0.327869 0.0406779
0.738095 0.327869 0.0385508
0.761905 0.327869 0.0362007
0.785714 0.327869 0.0336261
0.809524 0.327869 0.0308254
0.833333 0.327869 0.0277965
0.857143 0.327869 0.0245372
0.880952 0.327869 0.0210452
0.904762 0.327869 0.0173179
0.928571 0.327869 0.0133526
0.952381 0.327869 0.00914652
0.97619 0.327869 0.00469665
0.285714 0.344262 0.0415128
0.309524 0.344262 0.0436099
0.333333 0.344262 0.0454314
0.357143 0.344262 0.0469863
0.380952 0.344262 0.0482827
0.404762 0.344262 0.0493272
0.428571 0.344262 0.0501259
0.452381 0.344262 0.0506834
0.47619 0.344262 0.0510041
0.5 0.344262 0.0510912
0.52381 0.344262 0.0509475
0.547619 0.344262 0.0505752
0.571429 0.344262 0.049976
0.595238 0.344262 0.0491509
0.619048 0.344262 0.0481007
0.642857 0.344262 0.0468258
0.666667 0.344262 0.045326
0.690476 0.344262 0.043601
0.714286 0.344262 0.0416501
0.738095 0.344262 0.0394722
0.761905 0.344262 0.0370661
0.785714 0.344262 0.0344302
0.809524 0.344262 0.0315626
0.833333 0.344262 0.0284614
0.857143 0.344262 0.0251243
0.880952 0.344262 0.0215489
0.904762 0.344262 0.0177325
0.928571 0.344262 0.0136724
0.952381 0.344262 0.00936568
0.97619 0.344262 0.00480924
0.285714 0.360656 0.0423837
0.309524 0.360656 0.0445252
0.333333 0.360656 0.0463851
0.357143 0.360656 0.0479729
0.380952 0.360656 0.0492966
0.404762 0.360656 0.0503631
0.428571 0.360656 0.0511784
0.452381 0.360656 0.0517476
0.47619 0.360656 0.0520749
0.5 0.360656 0.0521637
0.52381 0.360656 0.0520169
0.547619 0.360656 0.0516367
0.571429 0.360656 0.0510248
0.595238 0.360656 0.0501824
0.619048 0.360656 0.0491101
0.642857 0.360656 0.0478084
0.666667 0.360656 0.0462772
0.690476 0.360656 0.0445161
0.714286 0.360656 0.0425243
0.738095 0.360656 0.0403008
0.761905 0.360656 0.0378443
0.785714 0.360656 0.0351531
0.809524 0.360656 0.0322255
0.833333 0.360656 0.0290593
0.857143 0.360656 0.0256523
0.880952 0.360656 0.0220019
0.904762 0.360656 0.0181054
0.928571 0.360656 0.01396
0.952381 0.360656 0.00956277
0.97619 0.360656 0.00491048
0.285714 0.377049 0.0431571
0.309524 0.377049 0.0453381
0.333333 0.377049 0.0472323
0.357143 0.377049 0.0488492
0.380952 0.377049 0.0501971
0.404762 0.377049 0.0512831
0.428571 0.377049 0.0521133
0.452381 0.377049 0.0526928
0.47619 0.377049 0.053026
0.5 0.377049 0.0531163
0.52381 0.377049 0.0529668
0.547619 0.377049 0.0525795
0.571429 0.377049 0.0519564
0.595238 0.377049 0.0510985
0.619048 0.377049 0.0500066
0.642857 0.377049 0.0486812
0.666667 0.377049 0.047122
0.690476 0.377049 0.0453288
0.714286 0.377049 0.0433007
0.738095 0.377049 0.0410367
0.761905 0.377049 0.0385354
0.785714 0.377049 0.0357953
0.809524 0.377049 0.0328143
0.833333 0.377049 0.0295904
0.857143 0.377049 0.0261212
0.880952 0.377049 0.0224042
0.904762 0.377049 0.0184366
0.928571 0.377049 0.0142155
0.952381 0.377049 0.00973783
0.97619 0.377049 0.00500042
0.285714 0.393443 0.0438334
0.309524 0.393443 0.0460489
0.333333 0.393443 0.047973
0.357143 0.393443 0.0496153
0.380952 0.393443 0.0509845
0.404762 0.393443 0.0520875
0.428571 0.393443 0.0529307
0.452381 0.393443 0.0535193
0.47619 0.393443 0.0538576
0.5 0.393443 0.0539492
0.52381 0.393443 0.0537972
0.547619 0.393443 0.0534039
0.571429 0.393443 0.0527709
0.595238 0.393443 0.0518995
0.619048 0.393443 0.0507905
0.642857 0.393443 0.0494443
0.666667 0.393443 0.0478607
0.690476 0.393443 0.0460394
0.714286 0.393443 0.0439796
0.738095 0.393443 0.0416802
0.761905 0.393443 0.0391398
0.785714 0.393443 0.0363567
0.809524 0.393443 0.0333291
0.833333 0.393443 0.0300547
0.857143 0.393443 0.0265313
0.880952 0.393443 0.022756
0.904762 0.393443 0.0187262
0.928571 0.393443 0.0144389
0.952381 0.393443 0.00989091
0.97619 0.393443 0.00507906
0.285714 0.409836 0.0444126
0.309524 0.409836 0.0466577
0.333333 0.409836 0.0486074
0.357143 0.409836 0.0502717
0.380952 0.409836 0.051659
0.404762 0.409836 0.0527766
0.428571 0.409836 0.0536309
0.452381 0.409836 0.0542272
0.47619 0.409836 0.0545699
0.5 0.409836 0.0546627
0.52381 0.409836 0.0545086
0.547619 0.409836 0.05411
0.571429 0.409836 0.0534686
0.595238 0.409836 0.0525856
0.619048 0.409836 0.051462
0.642857 0.409836 0.0500979
0.666667 0.409836 0.0484935
0.690476 0.409836 0.0466481
0.714286 0.409836 0.0445611
0.738095 0.409836 0.0422313
0.761905 0.409836 0.0396574
0.785714 0.409836 0.0368377
0.809524 0.409836 0.0337701
0.833333 0.409836 0.0304525
0.857143 0.409836 0.0268825
0.880952 0.409836 0.0230574
0.904762 0.409836 0.0189743
0.928571 0.409836 0.0146302
0.952381 0.409836 0.0100221
0.97619 0.409836 0.00514643
0.285714 0.42623 0.0448951
0.309524 0.42623 0.0471648
0.333333 0.42623 0.0491359
0.357143 0.42623 0.0508183
0.380952 0.42623 0.0522207
0.404762 0.42623 0.0533506
0.428571 0.42623 0.0542141
0.452381 0.42623 0.0548169
0.47619 0.42623 0.0551632
0.5 0.42623 0.055257
0.52381 0.42623 0.0551012
0.547619 0.42623 0.0546981
0.571429 0.42623 0.0540497
0.595238 0.42623 0.0531571
0.619048 0.42623 0.0520212
0.642857 0.42623 0.0506424
0.666667 0.42623 0.0490205
0.690476 0.42623 0.0471551
0.714286 0.42623 0.0450454
0.738095 0.42623 0.0426904
0.761905 0.42623 0.0400886
0.785714 0.42623 0.0372383
0.809524 0.42623 0.0341374
0.833333 0.42623 0.0307838
0.857143 0.42623 0.0271751
0.880952 0.42623 0.0233084
0.904762 0.42623 0.0191809
0.928571 0.42623 0.0147896
0.952381 0.42623 0.0101313
0.97619 0.42623 0.00520255
0.285714 0.442623 0.0452809
0.309524 0.442623 0.0475704
0.333333 0.442623 0.0495585
0.357143 0.442623 0.0512555
0.380952 0.442623 0.05267
0.404762 0.442623 0.0538095
0.428571 0.442623 0.0546805
0.452381 0.442623 0.0552884
0.47619 0.442623 0.0556377
0.5 0.442623 0.0557322
0.52381 0.442623 0.055575
0.547619 0.442623 0.0551684
0.571429 0.442623 0.0545144
0.595238 0.442623 0.0536141
0.619048 0.442623 0.0524684
0.642857 0.442623 0.0510777
0.666667 0.442623 0.0494419
0.690476 0.442623 0.0475605
0.714286 0.442623 0.0454327
0.738095 0.442623 0.0430575
0.761905 0.442623 0.0404334
0.785714 0.442623 0.0375586
0.809524 0.442623 0.0344311
0.833333 0.442623 0.0310488
0.857143 0.442623 0.027409
0.880952 0.442623 0.0235091
0.904762 0.442623 0.0193462
0.928571 0.442623 0.0149171
0.952381 0.442623 0.0102186
0.97619 0.442623 0.00524742
0.285714 0.459016 0.0455702
0.309524 0.459016 0.0478744
0.333333 0.459016 0.0498754
0.357143 0.459016 0.0515832
0.380952 0.459016 0.0530068
0.404762 0.459016 0.0541536
0.428571 0.459016 0.0550302
0.452381 0.459016 0.0556419
0.47619 0.459016 0.0559934
0.5 0.459016 0.0560885
0.52381 0.459016 0.0559302
0.547619 0.459016 0.055521
0.571429 0.459016 0.0548628
0.595238 0.459016 0.0539567
0.619048 0.459016 0.0528037
0.642857 0.459016 0.0514041
0.666667 0.459016 0.0497578
0.690476 0.459016 0.0478644
0.714286 0.459016 0.0457231
0.738095 0.459016 0.0433328
0.761905 0.459016 0.0406919
0.785714 0.459016 0.0377988
0.809524 0.459016 0.0346514
0.833333 0.459016 0.0312474
0.857143 0.459016 0.0275844
0.880952 0.459016 0.0236596
0.904762 0.459016 0.0194701
0.928571 0.459016 0.0150127
0.952381 0.459016 0.0102841
0.97619 0.459016 0.00528107
0.285714 0.47541 0.045763
0.309524 0.47541 0.0480771
0.333333 0.47541 0.0500866
0.357143 0.47541 0.0518017
0.380952 0.47541 0.0532313
0.404762 0.47541 0.054383
0.428571 0.47541 0.0552632
0.452381 0.47541 0.0558775
0.47619 0.47541 0.0562305
0.5 0.47541 0.056326
0.52381 0.47541 0.056167
0.547619 0.47541 0.0557561
0.571429 0.47541 0.055095
0.595238 0.47541 0.0541851
0.619048 0.47541 0.0530272
0.642857 0.47541 0.0516217
0.666667 0.47541 0.0499684
0.690476 0.47541 0.048067
0.714286 0.47541 0.0459167
0.738095 0.47541 0.0435162
0.761905 0.47541 0.0408642
0.785714 0.47541 0.0379588
0.809524 0.47541 0.0347982
0.833333 0.47541 0.0313798
0.857143 0.47541 0.0277013
0.880952 0.47541 0.0237599
0.904762 0.47541 0.0195527
0.928571 0.47541 0.0150764
