# x      y    u(x,y)
0.974026 0.0740741 1.84775
0.987013 0.0740741 1.85396
0.480519 0.0864198 1.4561
0.493506 0.0864198 1.47255
0.506494 0.0864198 1.48863
0.519481 0.0864198 1.50413
0.532468 0.0864198 1.51897
0.545455 0.0864198 1.53316
0.558442 0.0864198 1.54676
0.571429 0.0864198 1.55984
0.584416 0.0864198 1.57244
0.597403 0.0864198 1.58464
0.61039 0.0864198 1.59649
0.623377 0.0864198 1.60802
0.636364 0.0864198 1.61926
0.649351 0.0864198 1.63026
0.662338 0.0864198 1.64102
0.675325 0.0864198 1.65156
0.688312 0.0864198 1.66191
0.701299 0.0864198 1.67207
0.714286 0.0864198 1.68204
0.727273 0.0864198 1.69185
0.74026 0.0864198 1.70148
0.753247 0.0864198 1.71095
0.766234 0.0864198 1.72026
0.779221 0.0864198 1.72941
0.792208 0.0864198 1.7384
0.805195 0.0864198 1.74723
0.818182 0.0864198 1.75591
0.831169 0.0864198 1.76442
0.844156 0.0864198 1.77278
0.857143 0.0864198 1.78097
0.87013 0.0864198 1.789
0.883117 0.0864198 1.79686
0.896104 0.0864198 1.80454
0.909091 0.0864198 1.81205
0.922078 0.0864198 1.81937
0.935065 0.0864198 1.82649
0.948052 0.0864198 1.83341
0.961039 0.0864198 1.84013
0.974026 0.0864198 1.84665
0.987013 0.0864198 1.85298
0.480519 0.0987654 1.45698
0.493506 0.0987654 1.47236
0.506494 0.0987654 1.48759
0.519481 0.0987654 1.50246
0.532468 0.0987654 1.51688
0.545455 0.0987654 1.53081
0.558442 0.0987654 1.54427
0.571429 0.0987654 1.55727
0.584416 0.0987654 1.56986
0.597403 0.0987654 1.58208
0.61039 0.0987654 1.59397
0.623377 0.0987654 1.60555
0.636364 0.0987654 1.61686
0.649351 0.0987654 1.62791
0.662338 0.0987654 1.63874
0.675325 0.0987654 1.64934
0.688312 0.0987654 1.65975
0.701299 0.0987654 1.66996
0.714286 0.0987654 1.67999
0.727273 0.0987654 1.68985
0.74026 0.0987654 1.69953
0.753247 0.0987654 1.70904
0.766234 0.0987654 1.71839
0.779221 0.0987654 1.72758
0.792208 0.0987654 1.73661
0.805195 0.0987654 1.74548
0.818182 0.0987654 1.75419
0.831169 0.0987654 1.76274
0.844156 0.0987654 1.77112
0.857143 0.0987654 1.77934
0.87013 0.0987654 1.7874
0.883117 0.0987654 1.79529
0.896104 0.0987654 1.803
0.909091 0.0987654 1.81054
0.922078 0.0987654 1.8179
0.935065 0.0987654 1.82507
0.948052 0.0987654 1.83205
0.961039 0.0987654 1.83884
0.974026 0.0987654 1.84545
0.987013 0.0987654 1.85188
0.480519 0.111111 1.45748
0.493506 0.111111 1.47208
0.506494 0.111111 1.48664
0.519481 0.111111 1.50098
0.532468 0.111111 1.51501
0.545455 0.111111 1.52867
0.558442 0.111111 1.54194
0.571429 0.111111 1.55484
0.584416 0.111111 1.56738
0.597403 0.111111 1.57958
0.61039 0.111111 1.59148
0.623377 0.111111 1.60309
0.636364 0.111111 1.61443
0.649351 0.111111 1.62553
0.662338 0.111111 1.6364
0.675325 0.111111 1.64706
0.688312 0.111111 1.65751
0.701299 0.111111 1.66778
0.714286 0.111111 1.67785
0.727273 0.111111 1.68775
0.74026 0.111111 1.69748
0.753247 0.111111 1.70703
0.766234 0.111111 1.71642
0.779221 0.111111 1.72565
0.792208 0.111111 1.73471
0.805195 0.111111 1.74361
0.818182 0.111111 1.75235
0.831169 0.111111 1.76093
0.844156 0.111111 1.76935
0.857143 0.111111 1.7776
0.87013 0.111111 1.78569
0.883117 0.111111 1.7936
0.896104 0.111111 1.80135
0.909091 0.111111 1.80893
0.922078 0.111111 1.81632
0.935065 0.111111 1.82354
0.948052 0.111111 1.83058
0.961039 0.111111 1.83744
0.974026 0.111111 1.84412
0.987013 0.111111 1.85064
0.480519 0.123457 1.45758
0.493506 0.123457 1.47162
0.506494 0.123457 1.48565
0.519481 0.123457 1.49956
0.532468 0.123457 1.51324
0.545455 0.123457 1.52664
0.558442 0.123457 1.53973
0.571429 0.123457 1.5525
0.584416 0.123457 1.56497
0.597403 0.123457 1.57713
0.61039 0.123457 1.58901
0.623377 0.123457 1.60062
0.636364 0.123457 1.61199
0.649351 0.123457 1.62311
0.662338 0.123457 1.63402
0.675325 0.123457 1.64471
0.688312 0.123457 1.6552
0.701299 0.123457 1.66551
0.714286 0.123457 1.67562
0.727273 0.123457 1.68556
0.74026 0.123457 1.69532
0.753247 0.123457 1.70491
0.766234 0.123457 1.71434
0.779221 0.123457 1.7236
0.792208 0.123457 1.73269
0.805195 0.123457 1.74163
0.818182 0.123457 1.7504
0.831169 0.123457 1.75901
0.844156 0.123457 1.76745
0.857143 0.123457 1.77574
0.87013 0.123457 1.78385
0.883117 0.123457 1.7918
0.896104 0.123457 1.79959
0.909091 0.123457 1.8072
0.922078 0.123457 1.81464
0.935065 0.123457 1.8219
0.948052 0.123457 1.829
0.961039 0.123457 1.83592
0.974026 0.123457 1.84267
0.987013 0.123457 1.84927
0.480519 0.135802 1.45731
0.493506 0.135802 1.47093
0.506494 0.135802 1.48457
0.519481 0.135802 1.49811
0.532468 0.135802 1.51149
0.545455 0.135802 1.52465
0.558442 0.135802 1.53756
0.571429 0.135802 1.55021
0.584416 0.135802 1.56259
0.597403 0.135802 1.57469
0.61039 0.135802 1.58655
0.623377 0.135802 1.59815
0.636364 0.135802 1.60951
0.649351 0.135802 1.62066
0.662338 0.135802 1.63158
0.675325 0.135802 1.6423
0.688312 0.135802 1.65282
0.701299 0.135802 1.66315
0.714286 0.135802 1.6733
0.727273 0.135802 1.68327
0.74026 0.135802 1.69306
0.753247 0.135802 1.70269
0.766234 0.135802 1.71214
0.779221 0.135802 1.72144
0.792208 0.135802 1.73056
0.805195 0.135802 1.73953
0.818182 0.135802 1.74833
0.831169 0.135802 1.75697
0.844156 0.135802 1.76544
0.857143 0.135802 1.77376
0.87013 0.135802 1.78191
0.883117 0.135802 1.78989
0.896104 0.135802 1.79771
0.909091 0.135802 1.80536
0.922078 0.135802 1.81284
0.935065 0.135802 1.82015
0.948052 0.135802 1.82729
0.961039 0.135802 1.83427
0.974026 0.135802 1.84109
0.987013 0.135802 1.84775
0.480519 0.148148 1.4567
0.493506 0.148148 1.47001
0.506494 0.148148 1.48333
0.519481 0.148148 1.49659
0.532468 0.148148 1.50971
0.545455 0.148148 1.52267
0.558442 0.148148 1.53541
0.571429 0.148148 1.54793
0.584416 0.148148 1.56021
0.597403 0.148148 1.57226
0.61039 0.148148 1.58407
0.623377 0.148148 1.59565
0.636364 0.148148 1.607
0.649351 0.148148 1.61815
0.662338 0.148148 1.62908
0.675325 0.148148 1.63982
0.688312 0.148148 1.65036
0.701299 0.148148 1.66072
0.714286 0.148148 1.67089
0.727273 0.148148 1.68089
0.74026 0.148148 1.69071
0.753247 0.148148 1.70036
0.766234 0.148148 1.70985
0.779221 0.148148 1.71917
0.792208 0.148148 1.72832
0.805195 0.148148 1.73731
0.818182 0.148148 1.74614
0.831169 0.148148 1.75481
0.844156 0.148148 1.76332
0.857143 0.148148 1.77166
0.87013 0.148148 1.77984
0.883117 0.148148 1.78785
0.896104 0.148148 1.79571
0.909091 0.148148 1.80339
0.922078 0.148148 1.81092
0.935065 0.148148 1.81827
0.948052 0.148148 1.82547
0.961039 0.148148 1.8325
0.974026 0.148148 1.83937
0.987013 0.148148 1.8461
0.480519 0.160494 1.45578
0.493506 0.160494 1.46885
0.506494 0.160494 1.48193
0.519481 0.160494 1.49495
0.532468 0.160494 1.50787
0.545455 0.160494 1.52064
0.558442 0.160494 1.53323
0.571429 0.160494 1.54563
0.584416 0.160494 1.55782
0.597403 0.160494 1.56979
0.61039 0.160494 1.58156
0.623377 0.160494 1.59311
0.636364 0.160494 1.60445
0.649351 0.160494 1.61558
0.662338 0.160494 1.62652
0.675325 0.160494 1.63727
0.688312 0.160494 1.64782
0.701299 0.160494 1.65819
0.714286 0.160494 1.66839
0.727273 0.160494 1.67841
0.74026 0.160494 1.68825
0.753247 0.160494 1.69793
0.766234 0.160494 1.70744
0.779221 0.160494 1.71679
0.792208 0.160494 1.72597
0.805195 0.160494 1.73499
0.818182 0.160494 1.74384
0.831169 0.160494 1.75254
0.844156 0.160494 1.76107
0.857143 0.160494 1.76944
0.87013 0.160494 1.77765
0.883117 0.160494 1.7857
0.896104 0.160494 1.79359
0.909091 0.160494 1.80131
0.922078 0.160494 1.80887
0.935065 0.160494 1.81627
0.948052 0.160494 1.82351
0.961039 0.160494 1.83059
0.974026 0.160494 1.83752
0.987013 0.160494 1.84429
0.480519 0.17284 1.45458
0.493506 0.17284 1.46747
0.506494 0.17284 1.48036
0.519481 0.17284 1.49319
0.532468 0.17284 1.50593
0.545455 0.17284 1.51854
0.558442 0.17284 1.531
0.571429 0.17284 1.54328
0.584416 0.17284 1.55538
0.597403 0.17284 1.56729
0.61039 0.17284 1.579
0.623377 0.17284 1.59052
0.636364 0.17284 1.60183
0.649351 0.17284 1.61296
0.662338 0.17284 1.62389
0.675325 0.17284 1.63464
0.688312 0.17284 1.6452
0.701299 0.17284 1.65559
0.714286 0.17284 1.6658
0.727273 0.17284 1.67583
0.74026 0.17284 1.6857
0.753247 0.17284 1.6954
0.766234 0.17284 1.70493
0.779221 0.17284 1.7143
0.792208 0.17284 1.7235
0.805195 0.17284 1.73254
0.818182 0.17284 1.74143
0.831169 0.17284 1.75015
0.844156 0.17284 1.75871
0.857143 0.17284 1.76711
0.87013 0.17284 1.77535
0.883117 0.17284 1.78342
0.896104 0.17284 1.79134
0.909091 0.17284 1.7991
0.922078 0.17284 1.8067
0.935065 0.17284 1.81414
0.948052 0.17284 1.82142
0.961039 0.17284 1.82855
0.974026 0.17284 1.83552
0.987013 0.17284 1.84235
0.480519 0.185185 1.45313
0.493506 0.185185 1.46588
0.506494 0.185185 1.47861
0.519481 0.185185 1.49128
0.532468 0.185185 1.50387
0.545455 0.185185 1.51635
0.558442 0.185185 1.52869
0.571429 0.185185 1.54087
0.584416 0.185185 1.55289
0.597403 0.185185 1.56473
0.61039 0.185185 1.57639
0.623377 0.185185 1.58786
0.636364 0.185185 1.59915
0.649351 0.185185 1.61026
0.662338 0.185185 1.62118
0.675325 0.185185 1.63193
0.688312 0.185185 1.6425
0.701299 0.185185 1.65289
0.714286 0.185185 1.66311
0.727273 0.185185 1.67316
0.74026 0.185185 1.68304
0.753247 0.185185 1.69276
0.766234 0.185185 1.70231
0.779221 0.185185 1.7117
0.792208 0.185185 1.72092
0.805195 0.185185 1.72999
0.818182 0.185185 1.73889
0.831169 0.185185 1.74764
0.844156 0.185185 1.75622
0.857143 0.185185 1.76465
0.87013 0.185185 1.77292
0.883117 0.185185 1.78103
0.896104 0.185185 1.78897
0.909091 0.185185 1.79677
0.922078 0.185185 1.8044
0.935065 0.185185 1.81188
0.948052 0.185185 1.8192
0.961039 0.185185 1.82637
0.974026 0.185185 1.83338
0.987013 0.185185 1.84025
0.480519 0.197531 1.45145
0.493506 0.197531 1.46408
0.506494 0.197531 1.47669
0.519481 0.197531 1.48923
0.532468 0.197531 1.50169
0.545455 0.197531 1.51405
0.558442 0.197531 1.52628
0.571429 0.197531 1.53838
0.584416 0.197531 1.55032
0.597403 0.197531 1.56209
0.61039 0.197531 1.5737
0.623377 0.197531 1.58514
0.636364 0.197531 1.5964
0.649351 0.197531 1.60749
0.662338 0.197531 1.6184
0.675325 0.197531 1.62914
0.688312 0.197531 1.6397
0.701299 0.197531 1.6501
0.714286 0.197531 1.66033
0.727273 0.197531 1.67039
0.74026 0.197531 1.68028
0.753247 0.197531 1.69001
0.766234 0.197531 1.69958
0.779221 0.197531 1.70899
0.792208 0.197531 1.71823
0.805195 0.197531 1.72732
0.818182 0.197531 1.73625
0.831169 0.197531 1.74501
0.844156 0.197531 1.75362
0.857143 0.197531 1.76207
0.87013 0.197531 1.77037
0.883117 0.197531 1.7785
0.896104 0.197531 1.78648
0.909091 0.197531 1.7943
0.922078 0.197531 1.80197
0.935065 0.197531 1.80948
0.948052 0.197531 1.81684
0.961039 0.197531 1.82405
0.974026 0.197531 1.8311
0.987013 0.197531 1.83801
0.480519 0.209877 1.44956
0.493506 0.209877 1.46209
0.506494 0.209877 1.47459
0.519481 0.209877 1.48702
0.532468 0.209877 1.49938
0.545455 0.209877 1.51164
0.558442 0.209877 1.52378
0.571429 0.209877 1.53579
0.584416 0.209877 1.54766
0.597403 0.209877 1.55938
0.61039 0.209877 1.57093
0.623377 0.209877 1.58233
0.636364 0.209877 1.59356
0.649351 0.209877 1.60463
0.662338 0.209877 1.61553
0.675325 0.209877 1.62625
0.688312 0.209877 1.63682
0.701299 0.209877 1.64721
0.714286 0.209877 1.65745
0.727273 0.209877 1.66751
0.74026 0.209877 1.67742
0.753247 0.209877 1.68716
0.766234 0.209877 1.69674
0.779221 0.209877 1.70617
0.792208 0.209877 1.71543
0.805195 0.209877 1.72453
0.818182 0.209877 1.73348
0.831169 0.209877 1.74227
0.844156 0.209877 1.7509
0.857143 0.209877 1.75937
0.87013 0.209877 1.76769
0.883117 0.209877 1.77585
0.896104 0.209877 1.78386
0.909091 0.209877 1.79171
0.922078 0.209877 1.79941
0.935065 0.209877 1.80695
0.948052 0.209877 1.81435
0.961039 0.209877 1.82159
0.974026 0.209877 1.82868
0.987013 0.209877 1.83563
0.480519 0.222222 1.44746
0.493506 0.222222 1.45992
0.506494 0.222222 1.47232
0.519481 0.222222 1.48467
0.532468 0.222222 1.49693
0.545455 0.222222 1.5091
0.558442 0.222222 1.52116
0.571429 0.222222 1.5331
0.584416 0.222222 1.5449
0.597403 0.222222 1.55657
0.61039 0.222222 1.56808
0.623377 0.222222 1.57944
0.636364 0.222222 1.59064
0.649351 0.222222 1.60168
0.662338 0.222222 1.61256
0.675325 0.222222 1.62328
0.688312 0.222222 1.63384
0.701299 0.222222 1.64423
0.714286 0.222222 1.65446
0.727273 0.222222 1.66454
0.74026 0.222222 1.67445
0.753247 0.222222 1.6842
0.766234 0.222222 1.6938
0.779221 0.222222 1.70323
0.792208 0.222222 1.71251
0.805195 0.222222 1.72163
0.818182 0.222222 1.7306
0.831169 0.222222 1.7394
0.844156 0.222222 1.74806
0.857143 0.222222 1.75655
0.87013 0.222222 1.76489
0.883117 0.222222 1.77308
0.896104 0.222222 1.78111
0.909091 0.222222 1.78899
0.922078 0.222222 1.79672
0.935065 0.222222 1.80429
0.948052 0.222222 1.81171
0.961039 0.222222 1.81899
0.974026 0.222222 1.82612
0.987013 0.222222 1.8331
0.480519 0.234568 1.44517
0.493506 0.234568 1.45756
0.506494 0.234568 1.46989
0.519481 0.234568 1.48216
0.532468 0.234568 1.49434
0.545455 0.234568 1.50644
0.558442 0.234568 1.51843
0.571429 0.234568 1.5303
0.584416 0.234568 1.54205
0.597403 0.234568 1.55366
0.61039 0.234568 1.56512
0.623377 0.234568 1.57645
0.636364 0.234568 1.58762
0.649351 0.234568 1.59864
0.662338 0.234568 1.6095
0.675325 0.234568 1.62021
0.688312 0.234568 1.63076
0.701299 0.234568 1.64115
0.714286 0.234568 1.65138
0.727273 0.234568 1.66145
0.74026 0.234568 1.67137
0.753247 0.234568 1.68113
0.766234 0.234568 1.69074
0.779221 0.234568 1.70019
0.792208 0.234568 1.70948
0.805195 0.234568 1.71861
0.818182 0.234568 1.72759
0.831169 0.234568 1.73642
0.844156 0.234568 1.74509
0.857143 0.234568 1.75361
0.87013 0.234568 1.76197
0.883117 0.234568 1.77018
0.896104 0.234568 1.77824
0.909091 0.234568 1.78614
0.922078 0.234568 1.79389
0.935065 0.234568 1.80149
0.948052 0.234568 1.80895
0.961039 0.234568 1.81625
0.974026 0.234568 1.82341
0.987013 0.234568 1.83042
0.480519 0.246914 1.4427
0.493506 0.246914 1.45503
0.506494 0.246914 1.46729
0.519481 0.246914 1.47949
0.532468 0.246914 1.49161
0.545455 0.246914 1.50364
0.558442 0.246914 1.51557
0.571429 0.246914 1.52738
0.584416 0.246914 1.53908
0.597403 0.246914 1.55064
0.61039 0.246914 1.56207
0.623377 0.246914 1.57336
0.636364 0.246914 1.5845
0.649351 0.246914 1.59549
0.662338 0.246914 1.60634
0.675325 0.246914 1.61703
0.688312 0.246914 1.62757
0.701299 0.246914 1.63796
0.714286 0.246914 1.64819
0.727273 0.246914 1.65827
0.74026 0.246914 1.66819
0.753247 0.246914 1.67795
0.766234 0.246914 1.68757
0.779221 0.246914 1.69702
0.792208 0.246914 1.70633
0.805195 0.246914 1.71548
0.818182 0.246914 1.72447
0.831169 0.246914 1.73331
0.844156 0.246914 1.742
0.857143 0.246914 1.75054
0.87013 0.246914 1.75892
0.883117 0.246914 1.76715
0.896104 0.246914 1.77523
0.909091 0.246914 1.78316
0.922078 0.246914 1.79093
0.935065 0.246914 1.79856
0.948052 0.246914 1.80604
0.961039 0.246914 1.81337
0.974026 0.246914 1.82055
0.987013 0.246914 1.8276
0.480519 0.259259 1.44005
0.493506 0.259259 1.45233
0.506494 0.259259 1.46454
0.519481 0.259259 1.47668
0.532468 0.259259 1.48874
0.545455 0.259259 1.50071
0.558442 0.259259 1.51259
0.571429 0.259259 1.52435
0.584416 0.259259 1.53599
0.597403 0.259259 1.54751
0.61039 0.259259 1.5589
0.623377 0.259259 1.57016
0.636364 0.259259 1.58127
0.649351 0.259259 1.59225
0.662338 0.259259 1.60307
0.675325 0.259259 1.61375
0.688312 0.259259 1.62428
0.701299 0.259259 1.63466
0.714286 0.259259 1.64489
0.727273 0.259259 1.65497
0.74026 0.259259 1.66489
0.753247 0.259259 1.67466
0.766234 0.259259 1.68428
0.779221 0.259259 1.69375
0.792208 0.259259 1.70306
0.805195 0.259259 1.71222
0.818182 0.259259 1.72123
0.831169 0.259259 1.73009
0.844156 0.259259 1.73879
0.857143 0.259259 1.74734
0.87013 0.259259 1.75574
0.883117 0.259259 1.76399
0.896104 0.259259 1.77209
0.909091 0.259259 1.78004
0.922078 0.259259 1.78784
0.935065 0.259259 1.79549
0.948052 0.259259 1.80299
0.961039 0.259259 1.81035
0.974026 0.259259 1.81756
0.987013 0.259259 1.82463
0.480519 0.271605 1.43723
0.493506 0.271605 1.44946
0.506494 0.271605 1.46162
0.519481 0.271605 1.47372
0.532468 0.271605 1.48573
0.545455 0.271605 1.49765
0.558442 0.271605 1.50947
0.571429 0.271605 1.52119
0.584416 0.271605 1.53279
0.597403 0.271605 1.54427
0.61039 0.271605 1.55563
0.623377 0.271605 1.56685
0.636364 0.271605 1.57794
0.649351 0.271605 1.58889
0.662338 0.271605 1.5997
0.675325 0.271605 1.61037
0.688312 0.271605 1.62089
0.701299 0.271605 1.63126
0.714286 0.271605 1.64148
0.727273 0.271605 1.65156
0.74026 0.271605 1.66148
0.753247 0.271605 1.67126
0.766234 0.271605 1.68088
0.779221 0.271605 1.69035
0.792208 0.271605 1.69968
0.805195 0.271605 1.70885
0.818182 0.271605 1.71787
0.831169 0.271605 1.72674
0.844156 0.271605 1.73545
0.857143 0.271605 1.74402
0.87013 0.271605 1.75244
0.883117 0.271605 1.76071
0.896104 0.271605 1.76882
0.909091 0.271605 1.77679
0.922078 0.271605 1.78461
0.935065 0.271605 1.79228
0.948052 0.271605 1.79981
0.961039 0.271605 1.80719
0.974026 0.271605 1.81442
0.987013 0.271605 1.82151
0.480519 0.283951 1.43425
0.493506 0.283951 1.44643
0.506494 0.283951 1.45856
0.519481 0.283951 1.4706
0.532468 0.283951 1.48257
0.545455 0.283951 1.49445
0.558442 0.283951 1.50622
0.571429 0.283951 1.5179
0.584416 0.283951 1.52946
0.597403 0.283951 1.54091
0.61039 0.283951 1.55223
0.623377 0.283951 1.56343
0.636364 0.283951 1.5745
0.649351 0.283951 1.58543
0.662338 0.283951 1.59622
0.675325 0.283951 1.60687
0.688312 0.283951 1.61738
0.701299 0.283951 1.62774
0.714286 0.283951 1.63796
0.727273 0.283951 1.64803
0.74026 0.283951 1.65796
0.753247 0.283951 1.66774
0.766234 0.283951 1.67736
0.779221 0.283951 1.68684
0.792208 0.283951 1.69617
0.805195 0.283951 1.70535
0.818182 0.283951 1.71438
0.831169 0.283951 1.72326
0.844156 0.283951 1.73199
0.857143 0.283951 1.74058
0.87013 0.283951 1.74901
0.883117 0.283951 1.75729
0.896104 0.283951 1.76543
