# x      y    u(x,y)
0.484848 0.0983607 0.022151
0.515152 0.0983607 0.022151
0.545455 0.0983607 0.0219881
0.575758 0.0983607 0.0216624
0.606061 0.0983607 0.0211738
0.636364 0.0983607 0.0205223
0.666667 0.0983607 0.0197079
0.69697 0.0983607 0.0187306
0.727273 0.0983607 0.0175905
0.757576 0.0983607 0.0162875
0.787879 0.0983607 0.0148216
0.818182 0.0983607 0.0131929
0.848485 0.0983607 0.0114013
0.878788 0.0983607 0.00944676
0.909091 0.0983607 0.00732938
0.939394 0.0983607 0.00504913
0.969697 0.0983607 0.002606
0.0909091 0.114754 0.00839546
0.121212 0.114754 0.0108208
0.151515 0.114754 0.0130596
0.181818 0.114754 0.0151118
0.212121 0.114754 0.0169775
0.242424 0.114754 0.0186566
0.272727 0.114754 0.0201491
0.30303 0.114754 0.0214551
0.333333 0.114754 0.0225745
0.363636 0.114754 0.0235073
0.393939 0.114754 0.0242536
0.424242 0.114754 0.0248133
0.454545 0.114754 0.0251864
0.484848 0.114754 0.025373
0.515152 0.114754 0.025373
0.545455 0.114754 0.0251864
0.575758 0.114754 0.0248133
0.606061 0.114754 0.0242536
0.636364 0.114754 0.0235073
0.666667 0.114754 0.0225745
0.69697 0.114754 0.0214551
0.727273 0.114754 0.0201491
0.757576 0.114754 0.0186566
0.787879 0.114754 0.0169775
0.818182 0.114754 0.0151119
0.848485 0.114754 0.0130596
0.878788 0.114754 0.0108208
0.909091 0.114754 0.00839547
0.939394 0.114754 0.00578355
0.969697 0.114754 0.00298506
0.0909091 0.131148 0.00941713
0.121212 0.131148 0.0121376
0.151515 0.131148 0.0146489
0.181818 0.131148 0.0169509
0.212121 0.131148 0.0190436
0.242424 0.131148 0.020927
0.272727 0.131148 0.0226011
0.30303 0.131148 0.024066
0.333333 0.131148 0.0253216
0.363636 0.131148 0.026368
0.393939 0.131148 0.0272051
0.424242 0.131148 0.0278329
0.454545 0.131148 0.0282514
0.484848 0.131148 0.0284607
0.515152 0.131148 0.0284607
0.545455 0.131148 0.0282514
0.575758 0.131148 0.0278329
0.606061 0.131148 0.0272051
0.636364 0.131148 0.026368
0.666667 0.131148 0.0253216
0.69697 0.131148 0.024066
0.727273 0.131148 0.0226011
0.757576 0.131148 0.020927
0.787879 0.131148 0.0190436
0.818182 0.131148 0.0169509
0.848485 0.131148 0.0146489
0.878788 0.131148 0.0121377
0.909091 0.131148 0.00941715
0.939394 0.131148 0.00648737
0.969697 0.131148 0.00334832
0.0909091 0.147541 0.0103944
0.121212 0.147541 0.0133972
0.151515 0.147541 0.0161691
0.181818 0.147541 0.0187099
0.212121 0.147541 0.0210198
0.242424 0.147541 0.0230986
0.272727 0.147541 0.0249465
0.30303 0.147541 0.0265634
0.333333 0.147541 0.0279494
0.363636 0.147541 0.0291043
0.393939 0.147541 0.0300282
0.424242 0.147541 0.0307212
0.454545 0.147541 0.0311832
0.484848 0.147541 0.0314142
0.515152 0.147541 0.0314142
0.545455 0.147541 0.0311832
0.575758 0.147541 0.0307212
0.606061 0.147541 0.0300282
0.636364 0.147541 0.0291043
0.666667 0.147541 0.0279494
0.69697 0.147541 0.0265634
0.727273 0.147541 0.0249465
0.757576 0.147541 0.0230987
0.787879 0.147541 0.0210198
0.818182 0.147541 0.0187099
0.848485 0.147541 0.0161691
0.878788 0.147541 0.0133972
0.909091 0.147541 0.0103944
0.939394 0.147541 0.00716058
0.969697 0.147541 0.00369579
0.0909091 0.163934 0.0113272
0.121212 0.163934 0.0145995
0.151515 0.163934 0.0176201
0.181818 0.163934 0.020389
0.212121 0.163934 0.0229062
0.242424 0.163934 0.0251716
0.272727 0.163934 0.0271853
0.30303 0.163934 0.0289473
0.333333 0.163934 0.0304576
0.363636 0.163934 0.0317162
0.393939 0.163934 0.0327231
0.424242 0.163934 0.0334782
0.454545 0.163934 0.0339817
0.484848 0.163934 0.0342334
0.515152 0.163934 0.0342334
0.545455 0.163934 0.0339817
0.575758 0.163934 0.0334782
0.606061 0.163934 0.0327231
0.636364 0.163934 0.0317162
0.666667 0.163934 0.0304576
0.69697 0.163934 0.0289473
0.727273 0.163934 0.0271853
0.757576 0.163934 0.0251716
0.787879 0.163934 0.0229062
0.818182 0.163934 0.020389
0.848485 0.163934 0.0176201
0.878788 0.163934 0.0145995
0.909091 0.163934 0.0113272
0.939394 0.163934 0.0078032
0.969697 0.163934 0.00402746
0.0909091 0.180328 0.0122156
0.121212 0.180328 0.0157446
0.151515 0.180328 0.0190021
0.181818 0.180328 0.0219881
0.212121 0.180328 0.0247027
0.242424 0.180328 0.0271458
0.272727 0.180328 0.0293175
0.30303 0.180328 0.0312177
0.333333 0.180328 0.0328465
0.363636 0.180328 0.0342038
0.393939 0.180328 0.0352896
0.424242 0.180328 0.036104
0.454545 0.180328 0.0366469
0.484848 0.180328 0.0369183
0.515152 0.180328 0.0369183
0.545455 0.180328 0.0366469
0.575758 0.180328 0.036104
0.606061 0.180328 0.0352896
0.636364 0.180328 0.0342038
0.666667 0.180328 0.0328465
0.69697 0.180328 0.0312177
0.727273 0.180328 0.0293175
0.757576 0.180328 0.0271458
0.787879 0.180328 0.0247027
0.818182 0.180328 0.0219881
0.848485 0.180328 0.0190021
0.878788 0.180328 0.0157446
0.909091 0.180328 0.0122156
0.939394 0.180328 0.00841522
0.969697 0.180328 0.00434334
0.0909091 0.196721 0.0130596
0.121212 0.196721 0.0168324
0.151515 0.196721 0.020315
0.181818 0.196721 0.0235073
0.212121 0.196721 0.0264095
0.242424 0.196721 0.0290214
0.272727 0.196721 0.0313431
0.30303 0.196721 0.0333746
0.333333 0.196721 0.0351159
0.363636 0.196721 0.0365669
0.393939 0.196721 0.0377278
0.424242 0.196721 0.0385984
0.454545 0.196721 0.0391789
0.484848 0.196721 0.0394691
0.515152 0.196721 0.0394691
0.545455 0.196721 0.0391789
0.575758 0.196721 0.0385984
0.606061 0.196721 0.0377278
0.636364 0.196721 0.0365669
0.666667 0.196721 0.0351159
0.69697 0.196721 0.0333746
0.727273 0.196721 0.0313431
0.757576 0.196721 0.0290214
0.787879 0.196721 0.0264095
0.818182 0.196721 0.0235073
0.848485 0.196721 0.020315
0.878788 0.196721 0.0168324
0.909091 0.196721 0.0130596
0.939394 0.196721 0.00899663
0.969697 0.196721 0.00464342
0.0909091 0.213115 0.0138592
0.121212 0.213115 0.0178629
0.151515 0.213115 0.0215587
0.181818 0.213115 0.0249465
0.212121 0.213115 0.0280264
0.242424 0.213115 0.0307982
0.272727 0.213115 0.033262
0.30303 0.213115 0.0354179
0.333333 0.213115 0.0372658
0.363636 0.213115 0.0388057
0.393939 0.213115 0.0400377
0.424242 0.213115 0.0409616
0.454545 0.213115 0.0415776
0.484848 0.213115 0.0418855
0.515152 0.213115 0.0418855
0.545455 0.213115 0.0415776
0.575758 0.213115 0.0409616
0.606061 0.213115 0.0400376
0.636364 0.213115 0.0388057
0.666667 0.213115 0.0372658
0.69697 0.213115 0.0354179
0.727273 0.213115 0.0332621
0.757576 0.213115 0.0307982
0.787879 0.213115 0.0280264
0.818182 0.213115 0.0249465
0.848485 0.213115 0.0215587
0.878788 0.213115 0.017863
0.909091 0.213115 0.0138592
0.939394 0.213115 0.00954745
0.969697 0.213115 0.00492771
0.0909091 0.229508 0.0146143
0.121212 0.229508 0.0188362
0.151515 0.229508 0.0227334
0.181818 0.229508 0.0263058
0.212121 0.229508 0.0295534
0.242424 0.229508 0.0324763
0.272727 0.229508 0.0350744
0.30303 0.229508 0.0373477
0.333333 0.229508 0.0392963
0.363636 0.229508 0.0409201
0.393939 0.229508 0.0422192
0.424242 0.229508 0.0431935
0.454545 0.229508 0.043843
0.484848 0.229508 0.0441678
0.515152 0.229508 0.0441678
0.545455 0.229508 0.043843
0.575758 0.229508 0.0431935
0.606061 0.229508 0.0422192
0.636364 0.229508 0.0409201
0.666667 0.229508 0.0392963
0.69697 0.229508 0.0373477
0.727273 0.229508 0.0350744
0.757576 0.229508 0.0324763
0.787879 0.229508 0.0295534
0.818182 0.229508 0.0263058
0.848485 0.229508 0.0227334
0.878788 0.229508 0.0188363
0.909091 0.229508 0.0146143
0.939394 0.229508 0.0100677
0.969697 0.229508 0.00519621
0.0909091 0.245902 0.015325
0.121212 0.245902 0.0197523
0.151515 0.245902 0.023839
0.181818 0.245902 0.0275851
0.212121 0.245902 0.0309907
0.242424 0.245902 0.0340557
0.272727 0.245902 0.0367801
0.30303 0.245902 0.039164
0.333333 0.245902 0.0412074
0.363636 0.245902 0.0429102
0.393939 0.245902 0.0442724
0.424242 0.245902 0.0452941
0.454545 0.245902 0.0459752
0.484848 0.245902 0.0463157
0.515152 0.245902 0.0463157
0.545455 0.245902 0.0459752
0.575758 0.245902 0.0452941
0.606061 0.245902 0.0442724
0.636364 0.245902 0.0429102
0.666667 0.245902 0.0412074
0.69697 0.245902 0.039164
0.727273 0.245902 0.0367802
0.757576 0.245902 0.0340557
0.787879 0.245902 0.0309907
0.818182 0.245902 0.0275851
0.848485 0.245902 0.023839
0.878788 0.245902 0.0197523
0.909091 0.245902 0.0153251
0.939394 0.245902 0.0105573
0.969697 0.245902 0.00544891
0.0909091 0.262295 0.0159914
0.121212 0.262295 0.0206111
0.151515 0.262295 0.0248755
0.181818 0.262295 0.0287845
0.212121 0.262295 0.0323381
0.242424 0.262295 0.0355364
0.272727 0.262295 0.0383793
0.30303 0.262295 0.0408668
0.333333 0.262295 0.042999
0.363636 0.262295 0.0447758
0.393939 0.262295 0.0461973
0.424242 0.262295 0.0472634
0.454545 0.262295 0.0479741
0.484848 0.262295 0.0483295
0.515152 0.262295 0.0483295
0.545455 0.262295 0.0479741
0.575758 0.262295 0.0472634
0.606061 0.262295 0.0461973
0.636364 0.262295 0.0447758
0.666667 0.262295 0.042999
0.69697 0.262295 0.0408668
0.727273 0.262295 0.0383793
0.757576 0.262295 0.0355364
0.787879 0.262295 0.0323381
0.818182 0.262295 0.0287845
0.848485 0.262295 0.0248755
0.878788 0.262295 0.0206111
0.909091 0.262295 0.0159914
0.939394 0.262295 0.0110163
0.969697 0.262295 0.00568582
0.0909091 0.278689 0.0166132
0.121212 0.278689 0.0214126
0.151515 0.278689 0.0258428
0.181818 0.278689 0.0299039
0.212121 0.278689 0.0335957
0.242424 0.278689 0.0369183
0.272727 0.278689 0.0398718
0.30303 0.278689 0.0424561
0.333333 0.278689 0.0446712
0.363636 0.278689 0.0465171
0.393939 0.278689 0.0479938
0.424242 0.278689 0.0491014
0.454545 0.278689 0.0498398
0.484848 0.278689 0.0502089
0.515152 0.278689 0.0502089
0.545455 0.278689 0.0498398
0.575758 0.278689 0.0491014
0.606061 0.278689 0.0479938
0.636364 0.278689 0.0465171
0.666667 0.278689 0.0446712
0.69697 0.278689 0.0424561
0.727273 0.278689 0.0398718
0.757576 0.278689 0.0369183
0.787879 0.278689 0.0335957
0.818182 0.278689 0.0299039
0.848485 0.278689 0.0258428
0.878788 0.278689 0.0214126
0.909091 0.278689 0.0166133
0.939394 0.278689 0.0114447
0.969697 0.278689 0.00590694
0.0909091 0.295082 0.0171907
0.121212 0.295082 0.0221569
0.151515 0.295082 0.0267411
0.181818 0.295082 0.0309433
0.212121 0.295082 0.0347635
0.242424 0.295082 0.0382016
0.272727 0.295082 0.0412577
0.30303 0.295082 0.0439318
0.333333 0.295082 0.0462239
0.363636 0.295082 0.048134
0.393939 0.295082 0.0496621
0.424242 0.295082 0.0508081
0.454545 0.295082 0.0515722
0.484848 0.295082 0.0519542
0.515152 0.295082 0.0519542
0.545455 0.295082 0.0515722
0.575758 0.295082 0.0508081
0.606061 0.295082 0.0496621
0.636364 0.295082 0.048134
0.666667 0.295082 0.0462239
0.69697 0.295082 0.0439318
0.727273 0.295082 0.0412577
0.757576 0.295082 0.0382016
0.787879 0.295082 0.0347635
0.818182 0.295082 0.0309433
0.848485 0.295082 0.0267411
0.878788 0.295082 0.0221569
0.909091 0.295082 0.0171907
0.939394 0.295082 0.0118425
0.969697 0.295082 0.00611226
0.0909091 0.311475 0.0177237
0.121212 0.311475 0.022844
0.151515 0.311475 0.0275703
0.181818 0.311475 0.0319028
0.212121 0.311475 0.0358414
0.242424 0.311475 0.0393861
0.272727 0.311475 0.042537
0.30303 0.311475 0.0452941
0.333333 0.311475 0.0476572
0.363636 0.311475 0.0496265
0.393939 0.311475 0.051202
0.424242 0.311475 0.0523836
0.454545 0.311475 0.0531713
0.484848 0.311475 0.0535652
0.515152 0.311475 0.0535652
0.545455 0.311475 0.0531713
0.575758 0.311475 0.0523836
0.606061 0.311475 0.051202
0.636364 0.311475 0.0496265
0.666667 0.311475 0.0476572
0.69697 0.311475 0.0452941
0.727273 0.311475 0.042537
0.757576 0.311475 0.0393861
0.787879 0.311475 0.0358414
0.818182 0.311475 0.0319028
0.848485 0.311475 0.0275703
0.878788 0.311475 0.022844
0.909091 0.311475 0.0177238
0.939394 0.311475 0.0122097
0.969697 0.311475 0.00630179
0.0909091 0.327869 0.0182124
0.121212 0.327869 0.0234737
0.151515 0.327869 0.0283304
0.181818 0.327869 0.0327823
0.212121 0.327869 0.0368295
0.242424 0.327869 0.040472
0.272727 0.327869 0.0437097
0.30303 0.327869 0.0465428
0.333333 0.327869 0.0489711
0.363636 0.327869 0.0509947
0.393939 0.327869 0.0526136
0.424242 0.327869 0.0538277
0.454545 0.327869 0.0546372
0.484848 0.327869 0.0550419
0.515152 0.327869 0.0550419
0.545455 0.327869 0.0546372
0.575758 0.327869 0.0538277
0.606061 0.327869 0.0526136
0.636364 0.327869 0.0509947
0.666667 0.327869 0.0489711
0.69697 0.327869 0.0465428
0.727273 0.327869 0.0437097
0.757576 0.327869 0.040472
0.787879 0.327869 0.0368295
0.818182 0.327869 0.0327823
0.848485 0.327869 0.0283304
0.878788 0.327869 0.0234738
0.909091 0.327869 0.0182124
0.939394 0.327869 0.0125463
0.969697 0.327869 0.00647552
0.0909091 0.344262 0.0186566
0.121212 0.344262 0.0240463
0.151515 0.344262 0.0290214
0.181818 0.344262 0.0335819
0.212121 0.344262 0.0377278
0.242424 0.344262 0.0414591
0.272727 0.344262 0.0447758
0.30303 0.344262 0.047678
0.333333 0.344262 0.0501655
0.363636 0.344262 0.0522385
0.393939 0.344262 0.0538968
0.424242 0.344262 0.0551406
0.454545 0.344262 0.0559698
0.484848 0.344262 0.0563844
0.515152 0.344262 0.0563844
0.545455 0.344262 0.0559698
0.575758 0.344262 0.0551406
0.606061 0.344262 0.0538968
0.636364 0.344262 0.0522385
0.666667 0.344262 0.0501655
0.69697 0.344262 0.047678
0.727273 0.344262 0.0447758
0.757576 0.344262 0.0414591
0.787879 0.344262 0.0377278
0.818182 0.344262 0.0335819
0.848485 0.344262 0.0290214
0.878788 0.344262 0.0240463
0.909091 0.344262 0.0186566
0.939394 0.344262 0.0128523
0.969697 0.344262 0.00663346
0.0909091 0.360656 0.0190564
0.121212 0.360656 0.0245615
0.151515 0.360656 0.0296432
0.181818 0.360656 0.0343015
0.212121 0.360656 0.0385362
0.242424 0.360656 0.0423475
0.272727 0.360656 0.0457353
0.30303 0.360656 0.0486996
0.333333 0.360656 0.0512405
0.363636 0.360656 0.0533579
0.393939 0.360656 0.0550518
0.424242 0.360656 0.0563222
0.454545 0.360656 0.0571691
0.484848 0.360656 0.0575926
0.515152 0.360656 0.0575926
0.545455 0.360656 0.0571691
0.575758 0.360656 0.0563222
0.606061 0.360656 0.0550518
0.636364 0.360656 0.0533579
0.666667 0.360656 0.0512405
0.69697 0.360656 0.0486996
0.727273 0.360656 0.0457353
0.757576 0.360656 0.0423475
0.787879 0.360656 0.0385362
0.818182 0.360656 0.0343015
0.848485 0.360656 0.0296433
0.878788 0.360656 0.0245616
0.909091 0.360656 0.0190564
0.939394 0.360656 0.0131277
0.969697 0.360656 0.00677561
0.0909091 0.377049 0.0194117
0.121212 0.377049 0.0250196
0.151515 0.377049 0.030196
0.181818 0.377049 0.0349411
0.212121 0.377049 0.0392549
0.242424 0.377049 0.0431372
0.272727 0.377049 0.0465882
0.30303 0.377049 0.0496078
0.333333 0.377049 0.052196
0.363636 0.377049 0.0543529
0.393939 0.377049 0.0560784
0.424242 0.377049 0.0573725
0.454545 0.377049 0.0582352
0.484848 0.377049 0.0586666
0.515152 0.377049 0.0586666
0.545455 0.377049 0.0582352
0.575758 0.377049 0.0573725
0.606061 0.377049 0.0560784
0.636364 0.377049 0.0543529
0.666667 0.377049 0.052196
0.69697 0.377049 0.0496078
0.727273 0.377049 0.0465882
0.757576 0.377049 0.0431372
0.787879 0.377049 0.0392549
0.818182 0.377049 0.0349411
0.848485 0.377049 0.0301961
0.878788 0.377049 0.0250196
0.909091 0.377049 0.0194118
0.939394 0.377049 0.0133725
0.969697 0.377049 0.00690196
0.0909091 0.393443 0.0197227
0.121212 0.393443 0.0254203
0.151515 0.393443 0.0306797
0.181818 0.393443 0.0355008
0.212121 0.393443 0.0398837
0.242424 0.393443 0.0438282
0.272727 0.393443 0.0473344
0.30303 0.393443 0.0504024
0.333333 0.393443 0.0530321
0.363636 0.393443 0.0552235
0.393939 0.393443 0.0569766
0.424242 0.393443 0.0582915
0.454545 0.393443 0.059168
0.484848 0.393443 0.0596063
0.515152 0.393443 0.0596063
0.545455 0.393443 0.059168
0.575758 0.393443 0.0582915
0.606061 0.393443 0.0569766
0.636364 0.393443 0.0552235
0.666667 0.393443 0.0530321
0.69697 0.393443 0.0504024
0.727273 0.393443 0.0473344
0.757576 0.393443 0.0438282
0.787879 0.393443 0.0398837
0.818182 0.393443 0.0355008
0.848485 0.393443 0.0306797
0.878788 0.393443 0.0254204
0.909091 0.393443 0.0197227
0.939394 0.393443 0.0135867
0.969697 0.393443 0.00701251
0.0909091 0.409836 0.0199892
0.121212 0.409836 0.0257639
0.151515 0.409836 0.0310943
0.181818 0.409836 0.0359806
0.212121 0.409836 0.0404226
0.242424 0.409836 0.0444205
0.272727 0.409836 0.0479741
0.30303 0.409836 0.0510835
0.333333 0.409836 0.0537488
0.363636 0.409836 0.0559698
0.393939 0.409836 0.0577466
0.424242 0.409836 0.0590792
0.454545 0.409836 0.0599676
0.484848 0.409836 0.0604118
0.515152 0.409836 0.0604118
0.545455 0.409836 0.0599676
0.575758 0.409836 0.0590792
0.606061 0.409836 0.0577466
0.636364 0.409836 0.0559698
0.666667 0.409836 0.0537488
0.69697 0.409836 0.0510835
0.727273 0.409836 0.0479741
0.757576 0.409836 0.0444205
0.787879 0.409836 0.0404226
0.818182 0.409836 0.0359806
0.848485 0.409836 0.0310943
0.878788 0.409836 0.0257639
0.909091 0.409836 0.0199892
0.939394 0.409836 0.0137704
0.969697 0.409836 0.00710728
0.0909091 0.42623 0.0202113
0.121212 0.42623 0.0260501
0.151515 0.42623 0.0314398
0.181818 0.42623 0.0363804
0.212121 0.42623 0.0408718
0.242424 0.42623 0.044914
0.272727 0.42623 0.0485071
0.30303 0.42623 0.0516511
0.333333 0.42623 0.054346
0.363636 0.42623 0.0565917
0.393939 0.42623 0.0583882
0.424242 0.42623 0.0597356
0.454545 0.42623 0.0606339
0.484848 0.42623 0.0610831
0.515152 0.42623 0.0610831
0.545455 0.42623 0.0606339
0.575758 0.42623 0.0597356
0.606061 0.42623 0.0583882
0.636364 0.42623 0.0565917
0.666667 0.42623 0.054346
0.69697 0.42623 0.0516511
0.727273 0.42623 0.0485071
0.757576 0.42623 0.044914
0.787879 0.42623 0.0408718
0.818182 0.42623 0.0363804
0.848485 0.42623 0.0314398
0.878788 0.42623 0.0260501
0.909091 0.42623 0.0202113
0.939394 0.42623 0.0139234
0.969697 0.42623 0.00718625
0.0909091 0.442623 0.020389
0.121212 0.442623 0.0262791
0.151515 0.442623 0.0317162
0.181818 0.442623 0.0367002
0.212121 0.442623 0.0412311
0.242424 0.442623 0.0453089
0.272727 0.442623 0.0489336
0.30303 0.442623 0.0521052
0.333333 0.442623 0.0548237
0.363636 0.442623 0.0570892
0.393939 0.442623 0.0589015
0.424242 0.442623 0.0602608
0.454545 0.442623 0.061167
0.484848 0.442623 0.0616201
0.515152 0.442623 0.0616201
0.545455 0.442623 0.061167
0.575758 0.442623 0.0602608
0.606061 0.442623 0.0589015
0.636364 0.442623 0.0570892
0.666667 0.442623 0.0548237
0.69697 0.442623 0.0521052
0.727273 0.442623 0.0489336
0.757576 0.442623 0.0453089
0.787879 0.442623 0.0412311
0.818182 0.442623 0.0367002
0.848485 0.442623 0.0317162
0.878788 0.442623 0.0262792
0.909091 0.442623 0.020389
0.939394 0.442623 0.0140458
0.969697 0.442623 0.00724942
0.0909091 0.459016 0.0205222
0.121212 0.459016 0.0264509
0.151515 0.459016 0.0319235
0.181818 0.459016 0.0369401
0.212121 0.459016 0.0415006
0.242424 0.459016 0.045605
0.272727 0.459016 0.0492534
0.30303 0.459016 0.0524458
0.333333 0.459016 0.0551821
0.363636 0.459016 0.0574623
0.393939 0.459016 0.0592865
0.424242 0.459016 0.0606547
0.454545 0.459016 0.0615667
0.484848 0.459016 0.0620228
0.515152 0.459016 0.0620228
0.545455 0.459016 0.0615667
0.575758 0.459016 0.0606546
0.606061 0.459016 0.0592865
0.636364 0.459016 0.0574623
0.666667 0.459016 0.0551821
0.69697 0.459016 0.0524458
0.727273 0.459016 0.0492534
0.757576 0.459016 0.045605
0.787879 0.459016 0.0415006
0.818182 0.459016 0.0369401
0.848485 0.459016 0.0319235
0.878788 0.459016 0.0264509
0.909091 0.459016 0.0205223
0.939394 0.459016 0.0141376
0.969697 0.459016 0.00729681
0.0909091 0.47541 0.0206111
0.121212 0.47541 0.0265654
0.151515 0.47541 0.0320617
0.181818 0.47541 0.0371
0.212121 0.47541 0.0416802
0.242424 0.47541 0.0458024
0.272727 0.47541 0.0494666
0.30303 0.47541 0.0526728
0.333333 0.47541 0.0554209
0.363636 0.47541 0.0577111
0.393939 0.47541 0.0595432
0.424242 0.47541 0.0609172
0.454545 0.47541 0.0618333
0.484848 0.47541 0.0622913
0.515152 0.47541 0.0622913
0.545455 0.47541 0.0618333
0.575758 0.47541 0.0609172
0.606061 0.47541 0.0595432
0.636364 0.47541 0.0577111
0.666667 0.47541 0.0554209
0.69697 0.47541 0.0526728
0.727273 0.47541 0.0494666
0.757576 0.47541 0.0458024
0.787879 0.47541 0.0416802
